Source,cluster,count,TF_IDF_topic_name
pro,0,70,"offshore wind, 0.0161, 60, 395 | data center, 0.0096, 5, 62 | wind turbines, 0.0096, 48, 147 | wind farms, 0.0078, 42, 118 | north sea, 0.0077, 48, 213"
pro,1,33,"electricity grid, 0.0121, 14, 68 | million tonnes, 0.0108, 7, 20 | district heating, 0.0087, 9, 39 | climate council, 0.0069, 11, 35 | jacob østergaard, 0.0069, 4, 22"
pro,2,15,"nuclear power, 0.0398, 3, 47 | green hydrogen, 0.0192, 7, 19 | bent lauritzen, 0.0153, 1, 14 | climate crisis, 0.0143, 3, 5 | natural gas, 0.0132, 5, 20"
pro,3,29,"energy islands bornholm, 0.0142, 17, 71 | islands bornholm, 0.0141, 17, 71 | open door, 0.0122, 5, 39 | state aid, 0.0085, 12, 27 | morten hesselager pedersen, 0.0075, 2, 14"
reg,0,16,"united states, 0.0393, 4, 12 | home guard, 0.0297, 2, 20 | baltic sea, 0.0270, 10, 50 | security policy, 0.0259, 7, 20 | troels lund, 0.0232, 4, 12"
reg,1,16,"next year, 0.0327, 10, 28 | corporate tax, 0.0304, 1, 17 | savings catalog, 0.0230, 6, 21 | labor market, 0.0226, 5, 6 | municipal council, 0.0184, 11, 21"
reg,2,46,"social democracy, 0.0397, 36, 233 | municipal council, 0.0211, 37, 180 | anne thomas, 0.0196, 9, 78 | unity list, 0.0142, 24, 106 | top candidate, 0.0137, 11, 45"
reg,3,17,"offshore wind, 0.0332, 14, 48 | north sea, 0.0199, 6, 13 | energy islands, 0.0178, 14, 33 | offshore wind turbine, 0.0178, 11, 18 | bornholm offshore wind, 0.0175, 3, 4"
reg,4,31,"baltic sea, 0.0149, 16, 34 | district heating, 0.0136, 5, 9 | green energy, 0.0098, 17, 54 | bornholm energy, 0.0097, 11, 13 | island first, 0.0093, 2, 2"
reg,5,59,"really good, 0.0167, 2, 3 | green transition, 0.0103, 27, 52 | euroregion baltic, 0.0088, 3, 12 | press release, 0.0070, 15, 30 | municipal elections, 0.0068, 1, 1"
reg,6,18,"transformer station, 0.0196, 12, 37 | nuclear power, 0.0129, 2, 10 | energy industry, 0.0128, 6, 14 | property value, 0.0117, 6, 14 | land plant, 0.0095, 10, 27"
reg,7,15,"offshore wind, 0.0424, 12, 127 | wind turbines, 0.0296, 15, 77 | bornholm offshore wind, 0.0252, 3, 3 | bornholm offshore, 0.0242, 3, 3 | nuclear power, 0.0237, 4, 24"
reg,8,18,"cultural history, 0.0359, 3, 13 | cultural identity, 0.0243, 2, 18 | young people, 0.0189, 3, 19 | green transition, 0.0153, 11, 28 | future bornholm, 0.0129, 4, 5"
reg,9,16,"offshore wind, 0.0326, 16, 163 | wind farm, 0.0193, 15, 89 | energy agency, 0.0191, 9, 62 | danish energy agency, 0.0191, 9, 62 | danish energy, 0.0186, 9, 62"
reg,10,37,"klaus holm, 0.0154, 2, 12 | center bornholm, 0.0139, 14, 54 | business center, 0.0130, 12, 42 | business center bornholm, 0.0124, 12, 40 | labor market, 0.0110, 8, 21"
reg,11,19,"electricity grid, 0.0396, 16, 71 | bornholm electricity, 0.0322, 14, 45 | bornholm electricity grid, 0.0187, 11, 30 | net east, 0.0171, 7, 17 | trefor el net, 0.0170, 1, 1"
reg,12,22,"electric cars, 0.0167, 3, 12 | gas station, 0.0117, 3, 8 | electric car, 0.0109, 3, 19 | land plant, 0.0097, 14, 42 | high voltage, 0.0091, 8, 15"
reg,13,62,"local plan, 0.0134, 29, 88 | high voltage, 0.0131, 18, 27 | land facility, 0.0123, 41, 83 | land plant, 0.0121, 41, 109 | high voltage station, 0.0081, 13, 21"
reg,14,20,"energy islands bornholm, 0.0279, 20, 144 | islands bornholm, 0.0279, 20, 144 | energy islands, 0.0227, 20, 168 | state aid, 0.0168, 7, 21 | social economy, 0.0127, 5, 23"
reg,15,17,"electrolysis plant, 0.0266, 11, 21 | hydrogen production, 0.0241, 8, 19 | surplus heat, 0.0157, 8, 23 | klaus vesløv, 0.0149, 3, 17 | district heating, 0.0145, 7, 24"
sci,0,138,"energy islands, 0.0194, 39, 50 | renewable energy, 0.0161, 57, 93 | energy island, 0.0148, 83, 104 | sustainable energy, 0.0141, 15, 25 | energy sources, 0.0117, 35, 45"
sci,1,189,"vsc hvdc, 0.0086, 6, 7 | reactive power, 0.0073, 29, 59 | dc grid, 0.0067, 28, 66 | high voltage, 0.0066, 28, 34 | ac grid, 0.0064, 26, 46"
sci,2,113,"offshore wind, 0.0236, 74, 179 | north sea, 0.0185, 60, 102 | offshore grid, 0.0119, 79, 145 | wind energy, 0.0113, 30, 47 | wind farms, 0.0096, 39, 57"
sci,3,37,"hydrogen production, 0.0293, 14, 29 | green hydrogen, 0.0225, 12, 21 | energy system, 0.0139, 16, 35 | energy production, 0.0129, 2, 2 | oil gas, 0.0124, 10, 13"
sci,4,35,"energy island, 0.0714, 18, 29 | wave energy, 0.0455, 5, 9 | offshore grid, 0.0442, 13, 23 | sea surface, 0.0273, 1, 2 | north sea, 0.0251, 7, 15"
