cluster,Source,x,y
11,pro,11.175252,-6.103186
11,pro,11.452162,-6.0191803
5,pro,9.794008,-6.9677615
17,pro,11.791097,-5.8101473
5,pro,10.02469,-6.9461703
0,pro,10.684765,-6.1618156
2,pro,11.488322,-4.327855
16,pro,9.468626,-6.1442256
16,pro,10.355579,-5.7520733
3,pro,11.242205,-3.2051277
1,pro,9.260326,-5.388227
8,pro,11.719025,-4.8678513
1,pro,9.490427,-5.5222855
2,pro,12.012873,-4.2367225
1,pro,9.907713,-5.946018
8,pro,9.859569,-5.526301
3,pro,11.165367,-3.3836617
3,pro,11.166008,-3.1609964
5,pro,9.860991,-7.1675577
8,pro,9.97741,-5.9262533
0,pro,10.54542,-5.6039877
0,pro,10.449767,-6.2509193
5,pro,9.621477,-6.8289366
8,pro,10.336483,-5.898844
4,pro,12.21971,-5.8746033
4,pro,12.656025,-6.0641537
0,pro,10.871356,-5.949711
5,pro,9.681954,-7.0762057
0,pro,11.07555,-5.33039
6,pro,11.88258,-4.4167476
6,pro,12.018971,-4.342041
6,pro,12.144063,-4.715259
15,pro,12.268707,-6.135205
9,pro,12.750821,-5.362067
17,pro,11.135612,-5.298874
6,pro,11.576993,-4.683949
4,pro,11.941727,-6.4148006
0,pro,11.751077,-6.561355
9,pro,12.247527,-5.12648
4,pro,12.690877,-5.9706087
8,pro,10.369854,-6.1393237
6,pro,11.993068,-4.5740194
16,pro,9.054468,-6.08208
0,pro,10.088143,-5.50155
20,pro,11.327766,-3.727018
1,pro,9.654734,-5.4317794
6,pro,11.582405,-4.2071133
11,pro,11.476366,-6.971309
16,pro,9.336615,-6.4079547
11,pro,12.088285,-5.1981697
10,pro,9.981346,-5.641613
18,pro,12.612523,-5.2680845
0,pro,12.011502,-5.61415
8,pro,11.912076,-5.814382
0,pro,10.011616,-6.390382
0,pro,11.971987,-5.5074515
20,pro,11.746605,-3.5179443
0,pro,11.373536,-5.2936816
20,pro,10.631225,-4.209211
6,pro,11.957979,-4.394755
6,pro,11.609767,-4.970799
6,pro,12.073706,-4.5921526
8,pro,11.206384,-5.0407195
6,pro,12.63338,-6.117597
1,pro,9.450155,-5.733384
2,pro,12.387817,-4.4336014
17,pro,10.83845,-4.4481044
19,pro,9.315284,-4.96317
8,pro,12.311134,-5.704426
8,pro,10.437583,-6.012771
6,pro,12.754759,-4.6704593
15,pro,10.009299,-4.3750267
8,pro,10.830334,-5.4022627
16,pro,8.888392,-5.7937007
7,pro,11.62293,-3.3676746
19,pro,10.091516,-4.0153384
9,pro,12.696267,-5.2136965
12,pro,10.496352,-4.697953
7,pro,11.688407,-3.4293537
3,pro,11.243087,-3.0801146
1,pro,9.370913,-5.6903596
8,pro,10.14033,-5.8214726
6,pro,11.143744,-4.970111
15,pro,10.174386,-4.871199
15,pro,10.246045,-4.505424
11,pro,12.340157,-6.603487
15,pro,10.007326,-4.052433
17,pro,10.7220955,-4.177985
2,pro,11.559222,-3.071023
20,pro,11.439584,-2.9501526
0,pro,10.643833,-5.1287313
7,pro,11.138614,-3.1334019
2,pro,12.469488,-5.832382
17,pro,11.290719,-4.0333204
11,pro,11.501965,-7.023043
0,pro,11.474305,-5.7336335
19,pro,9.824774,-4.4502807
16,pro,9.378228,-4.6911583
20,pro,10.986626,-3.7227814
9,pro,12.827296,-5.0150695
17,pro,12.681143,-4.7136173
0,pro,10.885967,-5.6130958
16,pro,9.110352,-5.3130474
10,pro,9.693143,-5.0452037
4,pro,11.999977,-6.0317116
4,pro,11.799328,-6.408039
2,pro,11.803953,-5.28358
18,pro,10.852324,-6.644256
10,pro,9.706388,-5.1113873
5,pro,9.29845,-6.671315
18,pro,11.045601,-6.7521214
8,pro,10.3770275,-6.3742514
15,pro,10.030434,-4.7734547
2,pro,12.479135,-4.3618813
5,pro,9.426805,-6.9187217
11,pro,11.693831,-5.50497
1,pro,9.414717,-5.48262
11,pro,11.4270935,-6.8518496
12,pro,10.508187,-4.74125
4,pro,12.630895,-5.725943
20,pro,9.95645,-3.9111385
6,pro,12.981824,-5.6487327
0,pro,10.937541,-5.9967546
13,pro,9.906745,-6.647156
15,pro,13.000813,-5.0455875
15,pro,10.146793,-4.512699
8,pro,11.616327,-5.2847695
14,pro,12.1789,-3.9340858
13,pro,9.517647,-6.426257
5,pro,10.020973,-7.098468
20,pro,11.577666,-4.058529
3,pro,10.79401,-3.0149524
15,pro,10.101523,-4.4436564
1,pro,9.3941765,-5.77114
5,pro,9.966608,-6.905244
20,pro,11.353152,-3.8432736
16,pro,9.120553,-6.196703
17,pro,11.778504,-5.4204917
5,pro,10.278398,-7.331802
4,pro,13.031477,-5.922766
16,pro,9.125702,-5.1751504
2,pro,11.927865,-5.31257
1,pro,10.3759575,-5.418509
0,pro,10.466143,-6.8453145
17,pro,11.128431,-4.5729055
0,pro,10.824311,-4.997662
6,pro,11.544931,-4.8812876
2,pro,12.291008,-5.4806495
18,pro,10.799749,-6.788917
17,pro,11.470964,-3.6992097
20,pro,12.456878,-6.1569057
16,pro,8.893194,-5.7902102
12,pro,10.498066,-4.8733735
9,pro,12.901598,-4.9522896
1,pro,9.804214,-5.639613
18,pro,11.347453,-6.43948
13,pro,9.974612,-6.636066
19,pro,8.961008,-6.2743
5,pro,10.122425,-7.164426
4,pro,13.058796,-5.8843117
18,pro,11.056409,-6.799675
4,pro,13.035557,-5.839796
0,pro,11.091576,-5.5284877
16,pro,10.920899,-4.837647
1,pro,9.324717,-5.743715
20,pro,11.226296,-4.0773287
3,pro,11.437052,-2.989589
4,pro,12.4210615,-6.5826473
4,pro,12.556336,-6.2921076
15,pro,9.88774,-5.260213
19,pro,9.612218,-4.6495943
6,pro,12.497673,-4.445951
4,pro,12.710778,-6.3179207
1,pro,9.935064,-3.9188607
14,pro,12.238751,-3.9439967
19,pro,10.359099,-3.8155763
11,pro,11.914243,-6.8900933
6,pro,12.763296,-4.907653
20,pro,11.409249,-3.8913808
4,pro,12.656009,-5.703247
11,pro,11.897861,-6.7218847
25,reg,16.427467,6.945118
27,reg,16.177681,8.43697
24,reg,15.728669,6.1071167
37,reg,16.681524,8.640686
37,reg,16.34781,8.856798
18,reg,17.902569,5.656919
2,reg,17.444923,8.5689
0,reg,17.369755,6.1794024
3,reg,17.901922,5.4778056
3,reg,18.116495,5.140422
24,reg,16.515041,6.660912
18,reg,17.195316,5.709181
2,reg,18.242018,6.0119915
50,reg,15.355948,9.007196
24,reg,16.569223,6.77572
0,reg,17.358034,6.1252937
53,reg,13.926595,7.2237487
8,reg,17.644527,5.8102326
17,reg,17.649288,5.869748
5,reg,17.954044,6.3298984
33,reg,15.68553,7.1831346
11,reg,13.947019,8.038486
8,reg,17.306004,6.24642
33,reg,16.661266,5.407066
16,reg,16.72593,8.345309
6,reg,16.532375,5.770634
59,reg,14.086343,8.272241
21,reg,15.888551,7.670998
26,reg,15.893536,8.258481
17,reg,17.58793,6.1292267
56,reg,14.677214,7.844529
30,reg,15.251283,7.3681226
17,reg,17.926079,8.08687
15,reg,17.448252,5.764538
18,reg,15.67193,6.291928
7,reg,15.763842,6.8600116
19,reg,15.229695,5.88611
1,reg,14.7389,5.6970572
2,reg,17.37528,8.925365
33,reg,16.945488,5.535352
2,reg,17.414524,8.929979
2,reg,17.595348,8.855693
2,reg,17.700441,8.793274
33,reg,16.716078,5.401566
37,reg,15.022989,8.1738205
17,reg,17.852673,5.700395
31,reg,17.686296,5.1077557
0,reg,17.465303,6.141962
2,reg,17.495502,8.912416
16,reg,17.891708,8.097813
46,reg,17.683231,5.1256995
50,reg,17.642885,8.780989
37,reg,17.222374,8.997644
2,reg,17.89692,8.18021
24,reg,16.944988,6.6343403
3,reg,17.911205,5.2891088
45,reg,16.506565,6.072889
23,reg,16.843306,6.969168
8,reg,16.922337,6.8235426
8,reg,17.469116,6.078312
15,reg,16.280094,6.452544
2,reg,17.484499,8.91531
15,reg,16.388065,6.498589
15,reg,16.756676,6.659317
41,reg,17.401564,6.618706
3,reg,17.89988,5.2870007
16,reg,16.701721,8.547366
28,reg,14.076371,7.412312
4,reg,18.214516,6.0144277
15,reg,16.286808,6.404404
42,reg,14.698958,7.2451115
36,reg,16.152546,8.384613
5,reg,18.094028,6.471215
8,reg,17.733473,6.577163
6,reg,16.39325,5.981655
14,reg,16.518517,8.947852
37,reg,17.018051,8.84202
53,reg,13.864312,7.7714996
57,reg,15.1209545,5.874357
24,reg,17.69847,8.78803
7,reg,17.489655,6.846055
26,reg,18.388391,6.9712763
33,reg,17.006603,5.9041486
33,reg,17.051601,5.5875015
7,reg,16.212662,7.1133175
2,reg,17.779379,8.594308
1,reg,14.734835,5.7044387
8,reg,17.587914,6.2749643
17,reg,17.119785,6.5775933
61,reg,14.48789,7.47924
44,reg,17.92974,6.1573067
16,reg,17.086382,8.842105
16,reg,17.0689,8.647247
8,reg,17.69146,6.146512
25,reg,18.357193,7.2336764
18,reg,16.006392,6.067159
30,reg,15.636555,6.3014383
7,reg,16.757616,6.6856775
24,reg,17.480396,8.091656
16,reg,17.705975,6.7332387
37,reg,17.485529,8.009671
27,reg,16.55237,6.0748014
27,reg,16.228964,7.029725
6,reg,17.552649,6.8183136
38,reg,18.415804,6.864577
26,reg,18.298988,7.249955
60,reg,16.903566,6.285557
14,reg,16.886051,6.9849887
32,reg,15.194153,5.6007595
26,reg,18.321365,6.8358006
17,reg,17.881649,7.996607
57,reg,14.8855295,5.594142
27,reg,17.058702,7.4804473
33,reg,16.141993,4.9053307
28,reg,13.811935,6.754397
1,reg,14.6822405,5.4553375
25,reg,16.057283,6.578964
8,reg,17.08885,6.2396684
4,reg,18.30866,6.1304207
26,reg,18.021656,6.9023795
5,reg,18.084019,6.507207
18,reg,17.254255,5.4387536
13,reg,15.396316,7.341147
57,reg,16.101994,6.625579
26,reg,18.360168,7.1647363
14,reg,18.203943,6.5331964
1,reg,14.838567,5.5253544
31,reg,18.069595,5.8261337
38,reg,17.3099,8.756526
8,reg,17.413,6.4176717
13,reg,13.864121,6.642676
8,reg,16.853718,6.25944
37,reg,16.271132,8.802052
5,reg,18.130188,6.4188952
14,reg,17.459108,7.4896383
55,reg,15.585462,6.7882066
40,reg,18.176626,5.603794
38,reg,17.337723,7.475609
30,reg,15.114407,6.746277
24,reg,16.636734,7.253772
4,reg,17.814098,6.3449974
18,reg,17.360476,5.429468
2,reg,17.439518,8.882706
3,reg,17.913044,5.7325478
50,reg,17.614882,7.92873
8,reg,17.387327,5.94745
37,reg,16.742947,8.922804
20,reg,15.080735,7.398493
5,reg,17.776533,6.312971
8,reg,16.960785,6.1827416
18,reg,15.570613,5.7015977
46,reg,17.08505,8.250928
59,reg,13.805856,7.7933636
23,reg,17.273373,7.416095
10,reg,17.273195,7.950991
7,reg,15.957395,6.5971556
9,reg,13.992811,7.5904875
46,reg,17.608532,4.891487
57,reg,14.848341,5.2630873
16,reg,16.790304,8.750693
9,reg,13.849221,7.445064
22,reg,16.454546,5.9574594
33,reg,15.431175,5.312466
