cluster,Source,x,y
1,pro,8.098162,7.353903
1,pro,8.144182,7.789179
1,pro,7.674298,8.196599
1,pro,8.602941,6.862081
1,pro,7.639871,8.061016
1,pro,7.6693845,7.886233
1,pro,7.056095,7.40782
1,pro,7.7952642,7.80468
1,pro,7.136467,7.615291
1,pro,6.8624206,7.8018684
1,pro,7.0415125,7.4964247
1,pro,7.512089,7.869452
1,pro,7.498124,7.7342205
1,pro,7.28488,7.9733396
1,pro,7.867836,7.813815
1,pro,7.242955,7.3000436
1,pro,6.946876,7.8386054
1,pro,6.964318,7.7745314
1,pro,7.803968,8.278817
1,pro,7.680238,7.884742
1,pro,8.6970625,7.680139
1,pro,8.3984165,7.8000774
1,pro,8.355967,5.7241054
1,pro,7.9176126,8.043973
1,pro,7.9251823,7.9842167
1,pro,7.881503,8.177299
1,pro,7.7291875,8.110323
1,pro,7.7258716,7.935495
1,pro,8.0502205,7.8115406
1,pro,6.7846026,7.6543803
1,pro,7.3878174,7.8388643
1,pro,7.2005057,8.009756
1,pro,8.157124,8.198759
1,pro,7.9116936,8.373624
1,pro,8.52075,7.762281
0,pro,0.007461038,4.1562943
1,pro,7.5704317,8.038016
1,pro,7.9239573,8.27543
1,pro,8.491156,7.2758875
1,pro,8.541838,8.218992
1,pro,8.343217,7.8013453
1,pro,6.9460573,7.942544
1,pro,7.178214,7.384815
1,pro,8.758685,7.6036954
1,pro,7.062693,8.082302
1,pro,8.371741,6.7884336
1,pro,6.887167,7.959737
1,pro,7.6428456,8.020042
1,pro,7.162068,7.6360097
1,pro,8.426598,7.751522
1,pro,8.700851,5.313287
1,pro,7.461913,8.286221
1,pro,8.848126,8.1019945
1,pro,7.576267,8.3787
1,pro,8.055635,7.100246
1,pro,8.116474,7.7136188
1,pro,6.865682,7.8298464
1,pro,7.6691484,7.8563385
1,pro,6.994437,7.899958
1,pro,6.9224873,7.956483
1,pro,6.994102,7.9623485
1,pro,6.870258,7.9679813
1,pro,6.8850064,8.01557
1,pro,7.6532607,7.8135104
1,pro,7.4732504,8.252211
1,pro,7.0033364,8.1028185
1,pro,7.6203294,8.41821
1,pro,7.2329335,7.2378335
1,pro,8.226233,7.502653
1,pro,8.536578,6.903799
1,pro,6.9326954,7.905065
1,pro,7.8303742,7.7460756
1,pro,7.656573,7.955412
1,pro,9.227497,6.6527014
1,pro,7.2982554,7.728263
1,pro,10.369237,5.812247
1,pro,8.102415,8.429262
1,pro,6.951788,7.5352945
1,pro,6.8465767,7.948564
1,pro,6.88942,7.6366267
1,pro,7.5977254,8.003834
1,pro,7.5370574,8.382005
1,pro,8.887111,6.085604
1,pro,7.5528507,8.124939
1,pro,6.696498,7.4318757
1,pro,7.825001,8.297728
1,pro,7.111108,7.375845
1,pro,7.965239,7.557692
1,pro,6.7894692,7.79113
1,pro,6.8848243,7.872999
1,pro,9.268647,8.194029
1,pro,6.7701344,7.783326
1,pro,7.6606064,8.14766
1,pro,9.52984,5.555861
1,pro,10.059024,5.1112194
1,pro,8.30813,7.820405
1,pro,10.078512,5.273427
1,pro,7.059182,7.408572
1,pro,7.012553,7.744573
1,pro,9.13239,7.1523514
1,pro,6.7451324,7.263682
1,pro,8.949118,8.007936
1,pro,7.1002736,7.404253
1,pro,10.085068,5.494115
1,pro,8.825979,8.016332
1,pro,8.858117,8.154066
1,pro,8.925573,8.128805
1,pro,10.606255,7.3526607
1,pro,10.03789,5.5006576
1,pro,8.126405,8.376945
1,pro,7.2647753,8.200641
1,pro,10.607759,7.3245683
1,pro,6.54152,7.0792117
1,pro,7.913886,8.3092165
1,pro,7.7599163,8.185255
1,pro,8.205871,7.558066
1,pro,7.288357,8.205245
1,pro,7.660553,8.178213
1,pro,7.6037426,7.8377833
1,pro,8.989851,8.064874
1,pro,6.9230075,7.5796123
1,pro,8.047484,7.5935864
1,pro,7.6407113,7.9566584
1,pro,7.7837706,8.048281
1,pro,6.816569,7.2246923
1,pro,8.968356,5.7523007
1,pro,8.885745,8.132758
1,pro,7.412841,7.937268
1,pro,7.2286224,7.477124
1,pro,9.177224,8.197858
1,pro,7.2122817,8.036418
1,pro,6.7342505,7.256361
1,pro,7.5073214,8.161604
1,pro,7.6281857,7.8640246
1,pro,7.6733265,8.240688
1,pro,9.005964,8.224261
1,pro,7.186421,7.383735
1,pro,8.903952,8.095422
1,pro,8.61463,8.27314
1,pro,8.763773,8.170893
1,pro,7.1497426,7.3875012
1,pro,8.248085,7.8146467
1,pro,8.490043,7.740552
1,pro,7.665051,7.999218
1,pro,7.554635,8.462874
1,pro,8.865883,8.089099
1,pro,7.720832,7.6452966
1,pro,7.8256593,7.4494143
1,pro,7.8284035,8.372886
1,pro,9.108247,7.943883
1,pro,9.396404,8.082428
1,pro,7.483002,7.6284633
1,pro,8.227489,6.52325
1,pro,8.536012,7.0596223
1,pro,7.5064344,6.908953
1,pro,7.7258263,8.407178
1,pro,7.983146,7.7857656
1,pro,6.4393535,7.0051556
1,pro,7.602836,7.3251605
1,pro,7.9481635,7.80496
1,pro,8.214271,8.358881
1,pro,8.805917,8.155508
1,pro,6.9258785,7.478815
1,pro,6.9630804,7.4366536
1,pro,7.678242,7.966097
1,pro,9.484654,7.946135
1,pro,9.487069,7.8251805
1,pro,9.132449,8.281707
1,pro,9.08483,8.302384
0,pro,-0.39644402,4.4436145
1,pro,6.921655,7.679255
1,pro,7.159481,7.8337255
1,pro,8.677975,8.3059225
1,pro,6.979353,7.4384594
1,pro,7.4639053,8.117123
1,pro,6.8949223,7.627255
1,pro,9.241069,8.220559
1,pro,8.553208,6.838164
1,pro,6.995064,7.435593
1,pro,8.815479,8.216192
1,pro,8.969643,8.219424
1,reg,10.206409,5.3132877
1,reg,8.99035,5.239979
1,reg,7.9137254,6.5693493
1,reg,9.04627,5.283094
1,reg,9.564168,5.6292086
1,reg,8.304007,7.3530717
1,reg,8.507699,6.2844896
1,reg,8.575654,5.57398
1,reg,8.633682,5.3722806
1,reg,7.4404936,7.326936
1,reg,8.595068,5.420048
1,reg,8.127302,7.0946918
1,reg,8.634224,6.785439
1,reg,9.833717,5.141123
1,reg,9.013249,5.6808476
1,reg,8.599377,5.5686054
1,reg,8.955039,6.54995
1,reg,7.5473375,7.234959
1,reg,8.398269,7.406445
1,reg,8.809878,5.190104
1,reg,9.297453,5.5796566
1,reg,9.901117,4.979024
1,reg,8.074456,7.764633
1,reg,9.715494,7.378383
1,reg,8.949389,5.0080247
1,reg,9.123471,7.9393163
1,reg,10.880035,5.5494256
1,reg,9.153801,5.322243
1,reg,9.0694895,5.1521215
1,reg,8.362449,5.709726
1,reg,9.1405735,5.1222377
1,reg,9.129597,5.319596
1,reg,9.673579,4.974391
1,reg,7.935386,7.182062
1,reg,9.124271,7.686141
1,reg,8.783424,7.307309
1,reg,8.956588,7.3154573
1,reg,9.282486,6.3427463
1,reg,9.094867,5.2229457
1,reg,8.23163,7.4691606
1,reg,9.6440115,5.0931973
1,reg,9.653443,5.121569
1,reg,8.452243,6.4445596
1,reg,8.518714,6.647269
1,reg,9.543136,5.3501606
1,reg,7.5701227,7.4022384
1,reg,8.239885,8.238093
1,reg,8.413101,5.6786623
1,reg,9.2363,5.106622
1,reg,9.58964,5.7092485
1,reg,7.7196875,8.059324
1,reg,9.692285,4.93548
1,reg,9.04174,5.3137474
1,reg,9.725589,4.931974
1,reg,8.441315,6.4387765
1,reg,8.358717,5.592273
1,reg,9.842792,7.135104
1,reg,10.025215,6.9024787
1,reg,10.216678,6.9625387
1,reg,8.100626,7.1155295
1,reg,7.988458,6.4757633
1,reg,9.505742,5.0609946
1,reg,9.015392,5.282548
1,reg,9.148802,6.4877644
1,reg,8.782168,5.539218
1,reg,8.078322,7.2546678
1,reg,8.699875,5.350118
1,reg,9.316004,6.7102847
1,reg,8.454139,7.7943926
1,reg,8.669702,5.7545953
1,reg,10.92035,5.566793
1,reg,8.822302,6.4725933
1,reg,8.438056,7.7975106
1,reg,7.8500896,8.175791
1,reg,9.525778,7.546527
1,reg,9.719746,5.3768816
1,reg,9.029039,5.653265
1,reg,10.991991,5.5957847
1,reg,7.7951584,8.004177
1,reg,8.414611,6.4280734
1,reg,10.2589035,7.3190837
1,reg,10.73144,7.472467
1,reg,9.186732,7.7093983
1,reg,8.487879,7.562309
1,reg,9.694421,6.4137235
1,reg,8.460174,6.539013
1,reg,9.222079,7.2501683
1,reg,8.003013,8.444278
1,reg,8.084308,8.429446
1,reg,9.480285,6.056125
1,reg,8.8542,7.229899
1,reg,8.863722,5.6961513
1,reg,8.855665,5.7746315
1,reg,8.907078,6.4463725
1,reg,10.945507,7.3353124
1,reg,10.425974,7.422109
1,reg,10.501269,7.6072526
1,reg,8.762747,7.340574
1,reg,8.631977,5.374677
1,reg,8.750376,5.201747
1,reg,8.717715,5.4774933
1,reg,8.816291,6.8964705
1,reg,8.517621,7.7285643
1,reg,8.330691,5.7939243
1,reg,10.619124,7.518272
1,reg,10.690572,7.285044
1,reg,9.963308,6.742597
1,reg,9.808372,5.8181276
1,reg,9.212182,6.262601
1,reg,10.456336,7.601072
1,reg,8.796447,6.7060432
1,reg,9.806194,7.281109
1,reg,10.176647,7.0489407
1,reg,6.975306,7.7854295
1,reg,9.8362,6.5855436
1,reg,8.2498455,8.358444
1,reg,9.502383,5.8680797
1,reg,8.540908,7.2334757
1,reg,8.318531,6.4693484
1,reg,10.448895,7.224768
1,reg,8.338079,7.862271
1,reg,7.970177,7.6388645
1,reg,10.735881,7.1459904
1,reg,9.500141,6.967035
