cluster,Source,x,y
0,pro,9.333487,-0.4328737
0,pro,8.633903,-0.07977521
0,pro,8.380722,-0.60248655
0,pro,9.785587,-0.17231736
0,pro,8.41679,-0.47188586
0,pro,8.392235,-0.57095367
0,pro,7.56847,-0.58110356
0,pro,8.880933,-0.8516553
0,pro,7.790911,-0.38165122
0,pro,7.5853233,-0.1262128
0,pro,7.5925326,-0.50690216
0,pro,8.2564745,-0.39593276
0,pro,8.080608,-0.7263527
0,pro,8.010036,-0.35958907
0,pro,8.591497,-0.28517258
0,pro,7.6530886,-0.6767229
0,pro,7.6741343,-0.08101082
0,pro,7.676584,-0.14570533
0,pro,8.392531,-0.7352195
0,pro,8.36382,-0.43419915
0,pro,9.080856,0.41032714
0,pro,8.758592,0.075698406
0,pro,10.026475,-0.8799742
0,pro,8.468568,-0.2001681
0,pro,8.517498,-0.21594736
0,pro,8.350323,-0.20726538
0,pro,8.410335,-0.34137824
0,pro,8.684309,-0.6731866
0,pro,8.58457,-0.039586738
0,pro,7.550824,-0.14058554
0,pro,8.020426,-0.120454624
0,pro,7.941125,-0.121600956
0,pro,8.507726,-0.17012691
0,pro,8.494247,-0.6380111
0,pro,8.852194,0.22062062
1,pro,-0.60923094,0.961414
0,pro,8.2201395,-0.26973814
0,pro,8.297714,-0.30230322
0,pro,9.210132,0.113073796
0,pro,8.566054,0.335437
0,pro,8.737623,0.06034255
0,pro,7.7305427,-0.05184713
0,pro,7.722994,-0.63368577
0,pro,8.813292,0.19874576
0,pro,7.7795787,-0.1495758
0,pro,9.487285,-0.22839406
0,pro,7.690752,-0.07673932
0,pro,8.414433,-0.5524289
0,pro,7.758754,-0.5903296
0,pro,8.925371,0.082065925
0,pro,11.114484,-0.6967622
0,pro,8.332691,-0.8575752
0,pro,8.387884,0.55801207
0,pro,8.356025,-0.870292
0,pro,9.373807,-0.66224927
0,pro,8.781219,-0.0036918845
0,pro,7.5966125,-0.073169656
0,pro,8.368884,-0.2518842
0,pro,7.7463303,-0.1542696
0,pro,7.7519965,0.042312313
0,pro,7.835428,0.07767069
0,pro,7.7357116,0.012335351
0,pro,7.758511,0.06570921
0,pro,8.4153385,0.10742057
0,pro,8.4158,-0.77987385
0,pro,7.85987,0.051120263
0,pro,8.337602,-0.8689527
0,pro,7.796029,-0.64807016
0,pro,9.019019,-0.043802205
0,pro,9.505081,-0.035013244
0,pro,7.8192253,0.020582281
0,pro,9.032468,-0.51775503
0,pro,8.402441,-0.41931164
0,pro,10.360414,0.6442605
0,pro,7.944144,-0.37840465
0,pro,11.389875,1.1117725
0,pro,8.926305,-0.741782
0,pro,7.603645,-0.017942283
0,pro,7.6489205,-0.013618285
0,pro,7.6717896,0.0033627772
0,pro,8.338833,-0.41622478
0,pro,8.342033,-0.8800805
0,pro,10.622163,-0.042371504
0,pro,8.505075,-0.56792516
0,pro,8.212648,-0.91561884
0,pro,8.492844,-0.65516376
0,pro,7.59715,-0.63841206
0,pro,8.4078665,0.06938111
0,pro,7.501764,-0.32735187
0,pro,7.5695434,-0.13032116
0,pro,8.901338,1.0686767
0,pro,7.4780936,-0.3095295
0,pro,8.6362295,-0.61095715
