cluster,Source,x,y
0,pro,-4.49061,17.002384
0,pro,-4.9558024,16.966974
0,pro,-3.8514116,17.19267
0,pro,-4.6066484,17.120152
0,pro,-3.7891915,16.7692
0,pro,-4.0162582,16.403809
0,pro,-3.9803643,16.347263
1,pro,-3.4132166,13.573135
0,pro,-3.9972177,15.714405
1,pro,-3.3269815,15.884582
1,pro,-3.4879959,15.41324
0,pro,-4.331447,17.25906
1,pro,-3.4923387,13.740359
1,pro,-4.0358825,14.039437
0,pro,-3.4506218,17.072641
0,pro,-4.030557,16.793962
0,pro,-5.4403605,16.383778
0,pro,-5.464316,16.998226
0,pro,-4.0203424,16.519663
0,pro,-4.729995,17.293901
0,pro,-4.8746023,17.176462
0,pro,-4.749037,17.443563
0,pro,-4.2662883,17.239624
0,pro,-4.1485996,16.538744
0,pro,-5.086814,16.918531
1,pro,-3.500876,13.605454
0,pro,-3.3902752,16.358765
0,pro,-3.3493817,16.988235
0,pro,-5.5796933,16.754509
0,pro,-4.3377576,16.787493
0,pro,-4.7332325,15.612855
0,pro,-5.0093184,15.460628
0,pro,-5.3805366,17.16789
1,pro,-4.1555667,13.817561
2,pro,-3.5432878,14.588192
1,pro,-4.127482,14.08598
0,pro,-5.264542,16.603224
1,pro,-3.7489047,13.441451
0,pro,-4.283259,16.135479
0,pro,-5.411914,16.758444
1,pro,-2.876028,16.590874
3,pro,-5.5672545,14.583261
1,pro,-2.8901043,16.869928
0,pro,-4.515114,16.67293
0,pro,-5.1376095,17.128973
1,pro,-3.6076071,13.666532
0,pro,-4.7315874,16.382902
1,pro,-3.8497956,13.593545
1,pro,-4.0459075,13.385863
1,pro,-4.3228455,13.401968
1,pro,-3.9110885,13.303718
1,pro,-4.2690606,13.266977
0,pro,-4.0568624,15.7277355
1,pro,-3.1317537,16.272736
1,pro,-4.094458,13.13135
1,pro,-2.9448066,16.891855
2,pro,-3.8352866,14.372474
0,pro,-5.246355,16.438852
3,pro,-4.7537827,13.69857
0,pro,-4.4043565,16.199263
0,pro,-4.123082,17.16224
3,pro,-5.1453876,14.503332
0,pro,-4.875074,15.605152
2,pro,-4.666563,14.143095
1,pro,-3.616875,13.314703
1,pro,-3.2174914,13.7630415
0,pro,-3.5926359,16.51505
1,pro,-2.8441575,16.733372
0,pro,-3.668569,16.206417
1,pro,-2.7177746,16.063927
0,pro,-3.5252826,16.770317
1,pro,-3.3144567,13.594813
1,pro,-3.7338092,13.838794
3,pro,-6.0337834,14.684322
1,pro,-3.2161849,13.438123
0,pro,-3.229194,15.808366
2,pro,-4.696011,13.675716
