cluster,Source,x,y
0,pro,19.28738,-3.6760495
0,pro,19.08781,-4.201269
0,pro,19.092752,-2.8237956
0,pro,19.417706,-3.8301506
0,pro,18.805641,-3.1379821
0,pro,18.114536,-3.0786824
2,pro,16.68012,-2.1048937
0,pro,18.32644,-3.3091564
2,pro,16.94557,-2.3422523
2,pro,15.5419655,-2.787218
2,pro,16.5367,-2.1802855
0,pro,17.964487,-3.5008814
2,pro,17.964008,-2.1256647
2,pro,17.753946,-2.0420058
0,pro,19.071997,-3.4734192
2,pro,16.744404,-2.06796
2,pro,15.698008,-2.607715
2,pro,15.668394,-3.1083243
0,pro,18.906961,-2.4242263
0,pro,18.743439,-3.3555152
0,pro,18.552143,-4.566966
0,pro,19.199163,-4.5711026
0,pro,18.611403,-3.3617914
0,pro,19.507643,-3.5885777
0,pro,19.327839,-3.8920133
0,pro,19.465101,-3.7834659
0,pro,19.345098,-3.1856627
0,pro,18.386375,-3.3225687
0,pro,19.089346,-4.326492
2,pro,15.6691475,-2.8928103
0,pro,17.954494,-3.9285064
0,pro,18.719658,-2.4983234
0,pro,19.003996,-4.6447616
0,pro,18.815605,-3.4967508
0,pro,17.867216,-3.1615155
0,pro,17.78334,-3.824216
0,pro,18.708694,-5.098727
1,pro,17.901464,-4.737365
0,pro,19.311428,-4.3049016
2,pro,15.4948015,-3.1534343
3,pro,16.909273,-2.7495606
2,pro,15.510522,-3.2836852
0,pro,18.747944,-4.4436507
2,pro,15.41679,-2.6438646
0,pro,18.246952,-3.4203389
2,pro,17.000507,-2.1654377
0,pro,19.079216,-4.6057153
0,pro,19.028824,-1.9436039
1,pro,16.770103,-4.520108
0,pro,19.15618,-1.9182733
0,pro,18.943647,-3.7957983
0,pro,19.445585,-4.239189
2,pro,15.455444,-2.6968358
0,pro,18.70616,-3.9642053
2,pro,15.791387,-2.1151824
2,pro,15.431732,-2.330661
2,pro,15.552562,-2.1015728
2,pro,15.319167,-2.5177734
2,pro,15.236696,-2.3724294
0,pro,17.821562,-3.1353705
0,pro,18.63302,-2.0190074
2,pro,15.374177,-2.1559768
0,pro,18.995445,-2.1083333
3,pro,16.66083,-2.6973023
0,pro,18.452925,-4.3761077
0,pro,18.550678,-5.186636
3,pro,15.7365675,-3.7385128
0,pro,18.093163,-3.3496401
0,pro,19.210363,-3.3171704
3,pro,16.562164,-3.3896103
1,pro,16.710268,-4.224197
0,pro,18.067863,-2.9605787
3,pro,16.29727,-3.591702
2,pro,15.238428,-2.7947428
2,pro,16.014723,-2.5957482
0,pro,19.042957,-2.9927232
0,pro,19.15013,-1.9500186
0,pro,18.362572,-2.8442004
0,pro,18.656967,-1.8289206
0,pro,18.573996,-2.595796
2,pro,16.673445,-1.9718783
2,pro,15.681236,-2.5351756
2,pro,15.493103,-2.8808491
1,pro,17.02432,-4.994725
2,pro,15.625303,-2.5346732
0,pro,18.047895,-2.6628916
3,pro,15.908382,-3.5565104
3,pro,16.177261,-4.1001196
0,pro,19.389368,-4.406355
3,pro,16.035376,-4.0319643
3,pro,16.563614,-3.1353855
3,pro,15.984618,-3.6443102
0,pro,18.55648,-3.1435995
3,pro,16.283754,-3.110758
1,pro,17.293554,-4.5659947
3,pro,16.775394,-2.68198
3,pro,16.306929,-4.2113805
1,pro,17.595821,-4.6475396
1,pro,17.676336,-4.8956947
1,pro,17.749113,-5.151452
1,pro,17.3638,-4.1818185
3,pro,16.358475,-4.255054
0,pro,17.605492,-4.0590115
2,pro,17.581648,-1.7714065
1,pro,17.18552,-4.294643
2,pro,16.368427,-2.8275015
0,pro,18.535137,-2.7431347
0,pro,19.30673,-2.6893964
0,pro,18.691216,-4.3285027
2,pro,17.53578,-1.8358942
0,pro,19.139938,-2.7101338
1,pro,17.166773,-4.7163744
3,pro,16.127104,-3.1929703
0,pro,18.212027,-3.868839
0,pro,18.36322,-3.2631018
0,pro,19.49035,-2.9900672
2,pro,16.480406,-3.2242186
3,pro,16.390202,-4.0137663
1,pro,17.645292,-5.0199656
0,pro,17.835348,-2.5579307
2,pro,16.767721,-1.8596102
1,pro,17.055746,-4.9778295
2,pro,17.462149,-1.893486
2,pro,16.181318,-2.3123448
2,pro,18.144564,-2.0709321
0,pro,18.507967,-3.6946318
0,pro,19.344635,-2.6923213
1,pro,16.971115,-4.63436
3,pro,16.904528,-2.789453
1,pro,17.532799,-4.996926
1,pro,17.917181,-4.878388
1,pro,17.71068,-4.6243997
3,pro,16.96699,-2.9601228
0,pro,18.242447,-4.3308706
0,pro,18.94659,-4.877559
0,pro,18.458784,-3.5953221
0,pro,19.04237,-2.0232964
1,pro,17.359123,-5.0084596
0,pro,17.507639,-3.6535447
0,pro,17.326742,-3.6540651
0,pro,18.599047,-2.3712347
1,pro,16.916248,-4.6643195
1,pro,16.856552,-4.86177
0,pro,18.255806,-3.1016538
2,pro,17.410248,-3.0423808
0,pro,18.687893,-5.086966
2,pro,16.954613,-2.3656602
0,pro,18.881838,-2.2591054
0,pro,19.066212,-3.9314744
2,pro,16.432413,-2.7150016
0,pro,18.351778,-4.104589
0,pro,18.56991,-2.5916135
1,pro,16.674513,-4.5189466
2,pro,16.360315,-2.1438134
2,pro,16.49294,-2.1487463
0,pro,18.207209,-3.577269
1,pro,16.570124,-4.840333
2,pro,15.600279,-3.4298484
1,pro,16.913208,-5.1312456
1,pro,17.048922,-5.2187133
0,pro,19.007015,-3.2567606
3,pro,15.858629,-3.0898845
3,pro,15.918799,-3.8658962
1,pro,17.507372,-4.8189235
3,pro,16.372643,-2.5351927
0,pro,17.960701,-2.5820243
3,pro,15.959977,-3.2805989
1,pro,16.689503,-4.972105
0,pro,18.589033,-5.030765
3,pro,16.746815,-3.0293393
1,pro,18.003643,-4.6894875
1,pro,17.303766,-4.94241
8,reg,5.590674,4.7734303
5,reg,4.547907,6.9779387
14,reg,6.556743,6.3291183
5,reg,4.929096,6.1576266
4,reg,6.102097,5.5703063
5,reg,4.723982,6.872657
16,reg,7.1191845,8.878937
5,reg,4.82195,6.9059777
11,reg,5.748549,7.9387913
8,reg,5.3552938,5.0033712
16,reg,7.3821554,8.849666
5,reg,4.5726776,6.4446416
4,reg,5.4677067,5.841789
7,reg,4.73604,5.1214614
5,reg,4.4801636,6.602287
0,reg,6.748537,4.227356
5,reg,4.2713876,6.813644
5,reg,4.3472295,6.4933934
5,reg,4.973736,7.167483
5,reg,4.475182,6.1855774
5,reg,4.9937563,5.895775
7,reg,4.7963557,5.3603907
15,reg,7.808871,7.6822424
10,reg,6.8467546,7.889089
11,reg,5.672614,7.358507
5,reg,4.756562,6.1098766
7,reg,4.965104,5.2956676
7,reg,5.1066546,5.3520074
2,reg,6.742518,7.5858884
2,reg,6.5090613,7.466374
7,reg,5.247908,5.454183
16,reg,7.2024665,8.993846
16,reg,7.421451,8.80707
5,reg,4.8269253,5.805764
4,reg,5.947575,5.81485
16,reg,6.449299,8.888614
7,reg,4.727277,5.3140798
5,reg,4.9862385,6.1769943
7,reg,4.6540422,5.231978
2,reg,6.4870543,7.0894384
5,reg,5.0832453,6.868845
14,reg,6.480961,6.153233
7,reg,4.979253,5.392374
5,reg,4.541556,6.4558516
5,reg,4.9559116,6.8942056
10,reg,7.3807116,8.40148
0,reg,6.87408,4.2340436
11,reg,6.2595487,6.9444513
10,reg,7.236416,8.430703
16,reg,6.4450893,8.913377
7,reg,5.3975773,5.2572074
0,reg,6.825161,4.036617
16,reg,6.235787,8.701583
2,reg,6.8740635,7.7082953
13,reg,8.628844,6.4797935
12,reg,9.062999,6.2110987
15,reg,7.908658,7.686954
10,reg,7.15832,8.29617
2,reg,6.8073125,7.5932436
3,reg,6.845472,6.8770375
16,reg,6.4692755,9.015891
16,reg,6.924359,9.01386
10,reg,6.6148376,7.928439
12,reg,9.199094,5.7692213
13,reg,8.831023,6.3349233
10,reg,6.770947,8.118092
5,reg,4.9789686,6.5817614
5,reg,4.5431085,6.672481
10,reg,7.442348,8.2438965
13,reg,8.948728,6.3783574
12,reg,8.978143,6.0739217
4,reg,6.1153708,5.6945853
11,reg,6.096341,6.7421722
13,reg,8.999504,6.5815406
13,reg,8.1199045,6.4522758
2,reg,6.745983,7.763654
6,reg,7.2004237,6.2788057
4,reg,5.975045,6.00752
