cluster,Source,x,y
2,pro,18.645042,14.053634
2,pro,18.013575,13.82629
2,pro,19.434242,14.047742
2,pro,18.425835,14.11958
2,pro,19.082434,13.594967
2,pro,19.285925,13.079431
2,pro,20.531113,11.484506
2,pro,18.915058,12.842551
2,pro,20.048801,11.896921
1,pro,19.933958,11.023862
2,pro,20.588371,11.325101
2,pro,19.169016,12.783498
2,pro,20.110579,12.824173
2,pro,20.053598,12.569298
2,pro,18.588573,13.761014
2,pro,20.590916,11.661026
1,pro,20.02592,11.1964
1,pro,19.67629,11.172895
2,pro,19.707644,13.5772295
2,pro,18.91809,13.6604805
0,pro,17.467154,13.257378
2,pro,17.601227,13.936641
2,pro,18.834263,13.281154
2,pro,18.322699,14.067413
2,pro,18.173162,13.985813
2,pro,18.274511,14.345718
2,pro,18.941076,13.8921175
2,pro,18.929096,13.150711
2,pro,18.081793,13.690048
1,pro,19.823597,10.76964
1,pro,19.21563,12.132744
1,pro,19.327589,12.018594
2,pro,19.558031,12.829767
2,pro,19.748072,13.226873
2,pro,17.536272,13.791168
2,pro,18.78449,13.423007
2,pro,19.19546,12.476881
2,pro,18.085884,12.616681
2,pro,17.199917,13.440978
0,pro,17.579912,12.640256
2,pro,17.760036,14.216551
1,pro,19.485006,11.36586
2,pro,17.916676,12.454027
1,pro,19.591751,11.642486
2,pro,17.795872,13.544547
1,pro,19.884424,11.491843
2,pro,18.736208,13.099764
2,pro,20.01349,11.808288
2,pro,17.551964,13.731932
2,pro,18.376852,12.902715
0,pro,17.882124,11.377638
2,pro,18.482895,13.499379
2,pro,17.808916,13.952469
1,pro,20.107681,11.28259
2,pro,18.236109,13.212262
1,pro,19.664,11.651418
1,pro,19.501654,11.499986
1,pro,19.237972,11.513517
1,pro,19.608992,11.330871
1,pro,19.166304,11.3540535
2,pro,19.034487,12.663047
1,pro,19.529602,11.7092085
2,pro,17.777033,13.295479
2,pro,17.018078,13.262564
2,pro,18.481516,12.6963
2,pro,18.845104,14.050543
2,pro,19.602417,12.422412
0,pro,17.862082,11.594698
2,pro,18.512545,12.495334
1,pro,19.901482,11.354089
2,pro,20.20202,11.106797
2,pro,19.105642,13.760078
2,pro,19.16807,12.996648
2,pro,19.654617,13.286589
2,pro,20.74979,11.586161
1,pro,20.188093,10.851408
1,pro,19.860008,11.161646
0,pro,17.280516,11.454782
1,pro,20.153921,10.875458
2,pro,18.816008,12.577817
2,pro,17.915318,14.056628
2,pro,18.999794,13.106704
0,pro,17.5899,11.847788
0,pro,17.647326,12.242064
0,pro,17.327967,12.346556
0,pro,17.259605,12.297421
2,pro,18.27605,12.222418
2,pro,19.878408,12.32422
2,pro,20.789993,10.944966
2,pro,19.377905,13.535821
2,pro,19.531445,14.132773
2,pro,17.560892,13.543873
2,pro,19.926964,12.301798
2,pro,19.600058,13.830242
0,pro,17.418037,12.087543
2,pro,18.222038,12.882189
2,pro,19.040726,13.065789
2,pro,19.128618,14.23415
2,pro,18.941313,10.617836
0,pro,17.19828,12.404016
2,pro,18.865915,12.23171
2,pro,20.58688,11.974284
0,pro,17.375742,11.49547
2,pro,20.12437,12.346496
2,pro,20.786322,11.029487
2,pro,20.001543,12.870519
2,pro,18.512243,13.315922
2,pro,19.467737,14.161249
0,pro,17.57456,11.686657
0,pro,17.274235,12.243996
0,pro,17.37154,12.56274
0,pro,17.335442,12.26158
2,pro,17.390059,13.614366
2,pro,18.736244,13.390118
0,pro,17.214502,11.954552
2,pro,18.597042,12.033925
2,pro,18.522484,11.955134
2,pro,19.902601,13.19908
0,pro,17.562845,11.701748
0,pro,17.338799,11.326108
2,pro,19.223616,13.364952
2,pro,17.059818,13.297942
2,pro,19.962095,12.013417
2,pro,20.124577,13.436646
2,pro,18.345495,13.627495
2,pro,20.621704,10.90417
2,pro,17.943504,12.987192
2,pro,19.61154,13.193704
0,pro,17.894413,11.428738
2,pro,20.604156,11.236468
2,pro,20.665136,11.409078
2,pro,18.765285,13.035517
1,pro,19.240551,11.434188
0,pro,17.07023,11.607563
0,pro,17.046604,11.659488
2,pro,18.721958,13.668556
0,pro,17.03749,12.010309
2,pro,18.748848,12.389592
0,pro,17.104235,11.366402
2,pro,17.099531,13.20122
0,pro,17.56684,12.563403
0,pro,17.042315,11.880713
2,reg,2.8364923,5.33139
6,reg,1.4993039,3.7111208
6,reg,1.7213278,4.2166576
1,reg,0.12752323,4.3119526
6,reg,0.34821084,3.9348495
6,reg,1.123254,3.78266
12,reg,-1.4860142,5.101982
6,reg,1.0584198,3.862587
