Topic,Probability
0,1.0
0,0.9963347935871077
0,1.0
0,1.0
0,0.983920610985998
0,1.0
0,1.0
1,0.8504786782634156
0,1.0
1,1.0
1,1.0
0,1.0
1,0.8534604946352968
1,1.0
0,0.9490026251627046
1,1.0
1,0.9956482762248375
1,1.0
0,1.0
-1,0.0
1,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
-1,0.0
1,1.0
1,0.8961827371995937
1,0.8657301819584053
0,1.0
1,1.0
0,0.9916181124062664
-1,0.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
1,1.0
1,1.0
0,1.0
1,1.0
0,0.9694703288227755
1,1.0
0,1.0
1,1.0
0,1.0
0,1.0
0,1.0
1,0.9512887575722072
0,1.0
0,1.0
0,0.9896334258646229
1,1.0
0,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
-1,0.0
0,1.0
1,1.0
0,0.999704502615318
1,1.0
0,1.0
-1,0.0
0,1.0
1,1.0
0,0.7696798000727103
0,1.0
1,1.0
1,1.0
1,1.0
-1,0.0
1,1.0
1,1.0
1,1.0
0,0.8239993962592922
0,1.0
0,1.0
0,0.8699329266645279
1,0.9790205397191847
1,1.0
1,1.0
0,1.0
1,1.0
1,0.8981700255960263
0,1.0
1,1.0
0,0.7807637101754497
1,1.0
1,1.0
0,1.0
1,1.0
1,1.0
1,1.0
-1,0.0
1,1.0
0,0.9574730232453911
1,1.0
1,0.8045052738412969
0,1.0
0,1.0
1,1.0
0,0.9963347935871077
1,0.8184608325109838
0,0.8217162189181065
1,1.0
0,0.9107785042051461
1,1.0
-1,0.0
1,1.0
0,0.7855581505410697
0,1.0
1,1.0
0,0.8791741220626341
0,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,1.0
1,1.0
1,0.9347510194704465
-1,0.0
-1,0.0
1,1.0
0,1.0
1,1.0
1,1.0
0,0.9093876286787005
0,1.0
0,0.983920610985998
0,1.0
1,1.0
0,0.7703109794871262
0,1.0
0,0.7722267772371423
1,1.0
0,1.0
0,1.0
0,0.9680991126214398
0,1.0
0,1.0
-1,0.0
-1,0.0
-1,0.0
0,0.9212804240493051
0,1.0
0,1.0
1,1.0
-1,0.0
0,1.0
0,0.8429903281431815
0,1.0
0,1.0
1,0.9306392928292972
0,1.0
0,1.0
1,1.0
-1,0.0
0,0.9853751782863619
1,1.0
1,1.0
0,1.0
1,1.0
1,1.0
0,1.0
0,1.0
-1,0.0
1,1.0
1,0.9332566679430729
0,1.0
1,1.0
-1,0.0
1,0.9893347474509159
0,1.0
0,0.894150576525179
1,1.0
0,1.0
0,1.0
