topic_int,topic_names_from_bertopic,count,total_count,percentage
0,"0, hvdc, convert, offshor, control",3,121,0.025
0,"1, wind, sea, area, energi",4,121,0.033
0,"10, offshor, bornholm, grid, sea",2,121,0.017
0,"11, offshor, bornholm, wind, grid",2,121,0.017
0,"12, offshor, bornholm, energi, say",1,121,0.008
0,"13, energinet, plant, station, build",36,121,0.298
0,"16, grid, control, offshor, torben",1,121,0.008
0,"17, bornholm, environment, meet, baltic",14,121,0.116
0,"2, bornholm, baltic, wind, energi",3,121,0.025
0,"20, error, grid, offshor, energi",4,121,0.033
0,"21, co2, bioga, tax, climat",2,121,0.017
0,"22, wind, project, bornholm, offshor",1,121,0.008
0,"24, offshor, ann, thoma, wind",1,121,0.008
0,"25, grid, offshor, govern, sensemak",1,121,0.008
0,"34, citizen, bornholm, meet, area",11,121,0.091
0,"37, energi, bornholm, platform, island",3,121,0.025
0,"4, energi, electr, car, new",2,121,0.017
0,"43, area, land, station, associ",10,121,0.083
0,"5, million, dkk, energi, save",1,121,0.008
0,"6, energi, heat, budget, busi",1,121,0.008
0,"7, offshor, grid, wind, power",1,121,0.008
0,"8, wind, bornholm, energi, offshor",7,121,0.058
0,Noise,10,121,0.083
1,"0, hvdc, convert, offshor, control",8,175,0.046
1,"1, wind, sea, area, energi",13,175,0.074
1,"10, offshor, bornholm, grid, sea",20,175,0.114
1,"11, offshor, bornholm, wind, grid",7,175,0.04
1,"12, offshor, bornholm, energi, say",15,175,0.086
1,"16, grid, control, offshor, torben",12,175,0.069
1,"18, convert, grid, offshor, power",6,175,0.034
1,"20, error, grid, offshor, energi",9,175,0.051
1,"23, data, cool, center, server",3,175,0.017
1,"24, offshor, ann, thoma, wind",13,175,0.074
1,"25, grid, offshor, govern, sensemak",15,175,0.086
1,"32, power, uniti, poland, transmiss",6,175,0.034
1,"33, hydrogen, bornholm, powertox, busi",1,175,0.006
1,"35, island, connect, energi, bornholm",4,175,0.023
1,"37, energi, bornholm, platform, island",1,175,0.006
1,"38, guard, home, grid, municip",8,175,0.046
1,"40, wind, power, offshor, grid",7,175,0.04
1,"41, light, pollut, speci, island",5,175,0.029
1,"42, voltag, airport, hvdc, harmon",1,175,0.006
1,"5, million, dkk, energi, save",1,175,0.006
1,"7, offshor, grid, wind, power",16,175,0.091
1,Noise,4,175,0.023
2,"0, hvdc, convert, offshor, control",4,139,0.029
2,"1, wind, sea, area, energi",4,139,0.029
2,"10, offshor, bornholm, grid, sea",3,139,0.022
2,"11, offshor, bornholm, wind, grid",4,139,0.029
2,"12, offshor, bornholm, energi, say",6,139,0.043
2,"14, power, price, energi, nuclear",9,139,0.065
2,"15, hydrogen, bornholm, island, price",4,139,0.029
2,"16, grid, control, offshor, torben",4,139,0.029
2,"18, convert, grid, offshor, power",2,139,0.014
2,"2, bornholm, baltic, wind, energi",8,139,0.058
2,"20, error, grid, offshor, energi",3,139,0.022
2,"21, co2, bioga, tax, climat",1,139,0.007
2,"22, wind, project, bornholm, offshor",6,139,0.043
2,"23, data, cool, center, server",1,139,0.007
2,"24, offshor, ann, thoma, wind",4,139,0.029
2,"25, grid, offshor, govern, sensemak",3,139,0.022
2,"26, 111, structur, electr, use",2,139,0.014
2,"28, energi, microgrid, electr, electrif",1,139,0.007
2,"29, climat, energi, heat, ga",1,139,0.007
2,"3, energi, busi, bornholm, project",4,139,0.029
2,"30, comput, quantum, electr, energi",2,139,0.014
2,"31, bornholm, wind, offshor, island",8,139,0.058
2,"32, power, uniti, poland, transmiss",2,139,0.014
2,"33, hydrogen, bornholm, powertox, busi",4,139,0.029
2,"35, island, connect, energi, bornholm",7,139,0.05
2,"36, hydrogen, energi, system, ferri",3,139,0.022
2,"37, energi, bornholm, platform, island",2,139,0.014
2,"38, guard, home, grid, municip",3,139,0.022
2,"39, natur, area, bornholm, danish",6,139,0.043
2,"4, energi, electr, car, new",5,139,0.036
2,"40, wind, power, offshor, grid",3,139,0.022
2,"41, light, pollut, speci, island",2,139,0.014
2,"42, voltag, airport, hvdc, harmon",1,139,0.007
2,"6, energi, heat, budget, busi",5,139,0.036
2,"7, offshor, grid, wind, power",2,139,0.014
2,"8, wind, bornholm, energi, offshor",5,139,0.036
2,"9, energi, hydrogen, island, power",2,139,0.014
2,Noise,3,139,0.022
3,"11, offshor, bornholm, wind, grid",1,114,0.009
3,"14, power, price, energi, nuclear",1,114,0.009
3,"19, labor, bioga, island, engin",21,114,0.184
3,"2, bornholm, baltic, wind, energi",1,114,0.009
3,"21, co2, bioga, tax, climat",19,114,0.167
3,"26, 111, structur, electr, use",1,114,0.009
3,"27, energi, climat, co2, 2030",8,114,0.07
3,"28, energi, microgrid, electr, electrif",3,114,0.026
3,"29, climat, energi, heat, ga",7,114,0.061
3,"3, energi, busi, bornholm, project",16,114,0.14
3,"33, hydrogen, bornholm, powertox, busi",1,114,0.009
3,"4, energi, electr, car, new",5,114,0.044
3,"5, million, dkk, energi, save",24,114,0.211
3,"6, energi, heat, budget, busi",6,114,0.053
4,"0, hvdc, convert, offshor, control",4,173,0.023
4,"1, wind, sea, area, energi",5,173,0.029
4,"10, offshor, bornholm, grid, sea",3,173,0.017
4,"11, offshor, bornholm, wind, grid",4,173,0.023
4,"12, offshor, bornholm, energi, say",4,173,0.023
4,"13, energinet, plant, station, build",1,173,0.006
4,"14, power, price, energi, nuclear",3,173,0.017
4,"15, hydrogen, bornholm, island, price",3,173,0.017
4,"16, grid, control, offshor, torben",5,173,0.029
4,"17, bornholm, environment, meet, baltic",7,173,0.04
4,"18, convert, grid, offshor, power",1,173,0.006
4,"19, labor, bioga, island, engin",8,173,0.046
4,"2, bornholm, baltic, wind, energi",14,173,0.081
4,"20, error, grid, offshor, energi",2,173,0.012
4,"21, co2, bioga, tax, climat",4,173,0.023
4,"22, wind, project, bornholm, offshor",6,173,0.035
4,"23, data, cool, center, server",3,173,0.017
4,"24, offshor, ann, thoma, wind",2,173,0.012
