topic_int,topic_names_from_bertopic,count,total_count,percentage
0,"0, wind, island, energi, connect",1,73,0.014
0,"1, say, energi, bornholm, billion",3,73,0.041
0,"10, energinet, bornholm, area, energi",1,73,0.014
0,"2, bornholm, municip, council, democraci",4,73,0.055
0,"25, bornholm, busi, energi, car",3,73,0.041
0,"28, bornholm, municip, say, island",4,73,0.055
0,"30, busi, fund, bornholm, compani",10,73,0.137
0,"35, bornholm, municip, busi, list",6,73,0.082
0,"36, busi, compani, bornholm, save",7,73,0.096
0,"39, labor, skill, bornholm, job",9,73,0.123
0,"43, bornholm, must, green, municip",2,73,0.027
0,"45, bornholm, land, plant, area",1,73,0.014
0,"5, bornholm, wind, energi, plant",1,73,0.014
0,"6, bornholm, busi, green, municip",12,73,0.164
0,"9, social, democraci, municip, bornholm",9,73,0.123
1,"13, grid, offshor, power, system",2,86,0.023
1,"14, system, cost, grid, model",13,86,0.151
1,"16, grid, offshor, integr, optim",3,86,0.035
1,"22, energi, risk, system, optim",3,86,0.035
1,"23, harmon, grid, distort, transmiss",10,86,0.116
1,"24, wave, kelvin, model, propag",6,86,0.07
1,"26, energi, renew, system, island",3,86,0.035
1,"29, grid, offshor, transmiss, wind",3,86,0.035
1,"3, control, grid, hvdc, system",1,86,0.012
1,"34, offshor, power, wind, grid",1,86,0.012
1,"37, energi, renew, build, island",1,86,0.012
1,"38, legal, offshor, law, grid",14,86,0.163
1,"4, hydrogen, system, energi, renew",19,86,0.221
1,"40, shelf, wave, effici, steam",1,86,0.012
1,"41, nuclear, comput, quantum, power",1,86,0.012
1,"42, gw, platform, island, wind",1,86,0.012
1,"44, transit, sams, choic, social",1,86,0.012
1,Noise,3,86,0.035
2,"0, wind, island, energi, connect",8,115,0.07
2,"1, say, energi, bornholm, billion",15,115,0.13
2,"10, energinet, bornholm, area, energi",4,115,0.035
2,"11, heat, 2030, climat, green",4,115,0.035
2,"18, say, energi, bornholm, also",9,115,0.078
2,"19, bornholm, agreement, port, energi",8,115,0.07
2,"2, bornholm, municip, council, democraci",5,115,0.043
2,"20, bornholm, project, wind, offshor",5,115,0.043
2,"21, energi, mill, island, plant",4,115,0.035
2,"25, bornholm, busi, energi, car",2,115,0.017
2,"28, bornholm, municip, say, island",4,115,0.035
2,"31, bornholm, sea, energi, neighbor",5,115,0.043
2,"32, island, wind, north, energi",2,115,0.017
2,"33, hydrogen, energinet, area, plant",4,115,0.035
2,"41, nuclear, comput, quantum, power",2,115,0.017
2,"45, bornholm, land, plant, area",4,115,0.035
2,"5, bornholm, wind, energi, plant",13,115,0.113
2,"7, bornholm, state, wind, project",11,115,0.096
2,Noise,6,115,0.052
3,"0, wind, island, energi, connect",22,148,0.149
3,"1, say, energi, bornholm, billion",1,148,0.007
3,"10, energinet, bornholm, area, energi",3,148,0.02
3,"11, heat, 2030, climat, green",23,148,0.155
3,"21, energi, mill, island, plant",8,148,0.054
3,"32, island, wind, north, energi",11,148,0.074
3,"33, hydrogen, energinet, area, plant",11,148,0.074
3,"37, energi, renew, build, island",1,148,0.007
3,"4, hydrogen, system, energi, renew",4,148,0.027
3,"40, shelf, wave, effici, steam",2,148,0.014
3,"41, nuclear, comput, quantum, power",5,148,0.034
3,"42, gw, platform, island, wind",9,148,0.061
3,"5, bornholm, wind, energi, plant",1,148,0.007
3,"8, co2, bioga, ptx, materi",38,148,0.257
3,Noise,9,148,0.061
4,"0, wind, island, energi, connect",9,114,0.079
4,"1, say, energi, bornholm, billion",5,114,0.044
4,"10, energinet, bornholm, area, energi",8,114,0.07
4,"18, say, energi, bornholm, also",3,114,0.026
4,"2, bornholm, municip, council, democraci",18,114,0.158
4,"20, bornholm, project, wind, offshor",1,114,0.009
4,"21, energi, mill, island, plant",7,114,0.061
4,"25, bornholm, busi, energi, car",3,114,0.026
4,"28, bornholm, municip, say, island",6,114,0.053
4,"30, busi, fund, bornholm, compani",1,114,0.009
4,"31, bornholm, sea, energi, neighbor",2,114,0.018
4,"32, island, wind, north, energi",2,114,0.018
4,"33, hydrogen, energinet, area, plant",2,114,0.018
4,"41, nuclear, comput, quantum, power",4,114,0.035
4,"42, gw, platform, island, wind",3,114,0.026
4,"45, bornholm, land, plant, area",1,114,0.009
4,"5, bornholm, wind, energi, plant",2,114,0.018
4,"6, bornholm, busi, green, municip",5,114,0.044
4,"7, bornholm, state, wind, project",3,114,0.026
4,"9, social, democraci, municip, bornholm",17,114,0.149
4,Noise,12,114,0.105
5,"14, system, cost, grid, model",18,163,0.11
5,"22, energi, risk, system, optim",23,163,0.141
5,"23, harmon, grid, distort, transmiss",13,163,0.08
5,"24, wave, kelvin, model, propag",18,163,0.11
5,"26, energi, renew, system, island",20,163,0.123
5,"29, grid, offshor, transmiss, wind",1,163,0.006
5,"34, offshor, power, wind, grid",1,163,0.006
5,"37, energi, renew, build, island",16,163,0.098
5,"38, legal, offshor, law, grid",2,163,0.012
5,"4, hydrogen, system, energi, renew",22,163,0.135
5,"40, shelf, wave, effici, steam",13,163,0.08
5,"44, transit, sams, choic, social",13,163,0.08
5,"6, bornholm, busi, green, municip",1,163,0.006
5,"8, co2, bioga, ptx, materi",1,163,0.006
5,Noise,1,163,0.006
6,"0, wind, island, energi, connect",18,119,0.151
6,"1, say, energi, bornholm, billion",17,119,0.143
6,"10, energinet, bornholm, area, energi",15,119,0.126
6,"11, heat, 2030, climat, green",8,119,0.067
6,"18, say, energi, bornholm, also",11,119,0.092
6,"19, bornholm, agreement, port, energi",4,119,0.034
6,"2, bornholm, municip, council, democraci",1,119,0.008
6,"20, bornholm, project, wind, offshor",7,119,0.059
6,"21, energi, mill, island, plant",5,119,0.042
6,"25, bornholm, busi, energi, car",1,119,0.008
6,"28, bornholm, municip, say, island",4,119,0.034
6,"31, bornholm, sea, energi, neighbor",2,119,0.017
6,"32, island, wind, north, energi",2,119,0.017
6,"41, nuclear, comput, quantum, power",4,119,0.034
6,"5, bornholm, wind, energi, plant",8,119,0.067
6,"7, bornholm, state, wind, project",10,119,0.084
6,Noise,2,119,0.017
7,"13, grid, offshor, power, system",24,115,0.209
7,"14, system, cost, grid, model",1,115,0.009
7,"15, power, grid, vschvdc, hvdc",1,115,0.009
7,"16, grid, offshor, integr, optim",27,115,0.235
7,"23, harmon, grid, distort, transmiss",2,115,0.017
7,"29, grid, offshor, transmiss, wind",18,115,0.157
7,"3, control, grid, hvdc, system",16,115,0.139
7,"34, offshor, power, wind, grid",17,115,0.148
7,"38, legal, offshor, law, grid",2,115,0.017
7,Noise,7,115,0.061
8,"12, control, convert, hvdc, stabil",35,153,0.229
8,"13, grid, offshor, power, system",6,153,0.039
8,"15, power, grid, vschvdc, hvdc",31,153,0.203
8,"17, control, grid, voltag, convert",28,153,0.183
8,"27, control, grid, power, voltag",23,153,0.15
8,"3, control, grid, hvdc, system",30,153,0.196
9,"0, wind, island, energi, connect",1,92,0.011
9,"1, say, energi, bornholm, billion",2,92,0.022
9,"10, energinet, bornholm, area, energi",2,92,0.022
9,"19, bornholm, agreement, port, energi",4,92,0.043
9,"2, bornholm, municip, council, democraci",12,92,0.13
9,"20, bornholm, project, wind, offshor",1,92,0.011
9,"25, bornholm, busi, energi, car",3,92,0.033
9,"30, busi, fund, bornholm, compani",4,92,0.043
9,"31, bornholm, sea, energi, neighbor",4,92,0.043
9,"32, island, wind, north, energi",1,92,0.011
9,"35, bornholm, municip, busi, list",5,92,0.054
9,"36, busi, compani, bornholm, save",12,92,0.13
9,"39, labor, skill, bornholm, job",8,92,0.087
9,"42, gw, platform, island, wind",2,92,0.022
9,"43, bornholm, must, green, municip",14,92,0.152
9,"5, bornholm, wind, energi, plant",4,92,0.043
9,"6, bornholm, busi, green, municip",8,92,0.087
9,"7, bornholm, state, wind, project",3,92,0.033
9,"9, social, democraci, municip, bornholm",1,92,0.011
9,Noise,1,92,0.011
10,"0, wind, island, energi, connect",1,73,0.014
10,"1, say, energi, bornholm, billion",2,73,0.027
10,"18, say, energi, bornholm, also",1,73,0.014
10,"19, bornholm, agreement, port, energi",1,73,0.014
10,"2, bornholm, municip, council, democraci",15,73,0.205
10,"20, bornholm, project, wind, offshor",1,73,0.014
10,"25, bornholm, busi, energi, car",8,73,0.11
10,"28, bornholm, municip, say, island",2,73,0.027
10,"30, busi, fund, bornholm, compani",5,73,0.068
10,"35, bornholm, municip, busi, list",8,73,0.11
10,"44, transit, sams, choic, social",1,73,0.014
10,"5, bornholm, wind, energi, plant",3,73,0.041
10,"6, bornholm, busi, green, municip",14,73,0.192
10,"9, social, democraci, municip, bornholm",11,73,0.151
11,"0, wind, island, energi, connect",12,116,0.103
11,"1, say, energi, bornholm, billion",14,116,0.121
11,"10, energinet, bornholm, area, energi",5,116,0.043
11,"11, heat, 2030, climat, green",1,116,0.009
11,"18, say, energi, bornholm, also",4,116,0.034
11,"19, bornholm, agreement, port, energi",10,116,0.086
11,"2, bornholm, municip, council, democraci",2,116,0.017
11,"20, bornholm, project, wind, offshor",12,116,0.103
11,"21, energi, mill, island, plant",2,116,0.017
11,"24, wave, kelvin, model, propag",1,116,0.009
11,"25, bornholm, busi, energi, car",4,116,0.034
11,"28, bornholm, municip, say, island",3,116,0.026
11,"30, busi, fund, bornholm, compani",1,116,0.009
11,"31, bornholm, sea, energi, neighbor",7,116,0.06
11,"32, island, wind, north, energi",1,116,0.009
11,"33, hydrogen, energinet, area, plant",2,116,0.017
11,"42, gw, platform, island, wind",1,116,0.009
11,"45, bornholm, land, plant, area",9,116,0.078
11,"5, bornholm, wind, energi, plant",11,116,0.095
11,"6, bornholm, busi, green, municip",1,116,0.009
11,"7, bornholm, state, wind, project",13,116,0.112
