topic_int,topic_names_from_bertopic,count,total_count,percentage
0,"0, museum, project, energi, say",2,98,0.02
0,"1, energi, system, renew, sourc",1,98,0.01
0,"10, bornholm, new, energi, green",1,98,0.01
0,"12, bornholm, year, green, energi",4,98,0.041
0,"13, hydrogen, co2, fund, compani",8,98,0.082
0,"15, bornholm, municip, climat, energi",3,98,0.031
0,"17, heat, bornholm, green, must",7,98,0.071
0,"18, area, energinet, consult, agenc",1,98,0.01
0,"21, energi, island, bornholm, wind",2,98,0.02
0,"22, bornholm, harbor, busi, ptx",4,98,0.041
0,"24, hydrogen, bornholm, cip, energi",5,98,0.051
0,"25, comput, say, also, energi",2,98,0.02
0,"3, risk, system, energi, 111",2,98,0.02
0,"30, bornholm, wind, offshor, also",1,98,0.01
0,"34, municip, green, bornholm, need",1,98,0.01
0,"35, bornholm, municip, cultur, think",1,98,0.01
0,"37, busi, park, bornholm, say",1,98,0.01
0,"4, green, hydrogen, busi, bornholm",17,98,0.173
0,"45, energi, bornholm, hydrogen, center",5,98,0.051
0,"6, center, bornholm, compani, busi",16,98,0.163
0,"7, bornholm, island, energi, cool",1,98,0.01
0,"8, billion, energi, project, say",1,98,0.01
0,"9, bornholm, municip, year, energi",5,98,0.051
0,Noise,7,98,0.071
1,"0, museum, project, energi, say",2,159,0.013
1,"10, bornholm, new, energi, green",2,159,0.013
1,"11, energi, island, price, compens",1,159,0.006
1,"13, hydrogen, co2, fund, compani",1,159,0.006
1,"18, area, energinet, consult, agenc",3,159,0.019
1,"19, wind, state, energinet, gw",2,159,0.013
1,"20, offshor, grid, legal, regulatori",27,159,0.17
1,"21, energi, island, bornholm, wind",2,159,0.013
1,"24, hydrogen, bornholm, cip, energi",1,159,0.006
1,"25, comput, say, also, energi",2,159,0.013
1,"28, bornholm, guard, must, mani",1,159,0.006
1,"3, risk, system, energi, 111",2,159,0.013
1,"32, transmiss, grid, offshor, system",15,159,0.094
1,"33, energinet, area, plant, architect",1,159,0.006
1,"36, grid, offshor, integr, wind",19,159,0.119
1,"38, grid, offshor, topolog, reliabl",1,159,0.006
1,"39, say, municip, island, bornholm",1,159,0.006
1,"40, grid, offshor, ireland, transmiss",17,159,0.107
1,"41, grid, offshor, wind, power",15,159,0.094
1,"42, grid, north, nsog, supergrid",15,159,0.094
1,"44, offshor, grid, power, wind",15,159,0.094
1,"5, island, connect, energi, bornholm",2,159,0.013
1,"7, bornholm, island, energi, cool",3,159,0.019
1,"8, billion, energi, project, say",4,159,0.025
1,Noise,5,159,0.031
2,"0, museum, project, energi, say",8,126,0.063
2,"10, bornholm, new, energi, green",2,126,0.016
2,"11, energi, island, price, compens",11,126,0.087
2,"12, bornholm, year, green, energi",2,126,0.016
2,"14, say, democraci, social, municip",3,126,0.024
2,"15, bornholm, municip, climat, energi",4,126,0.032
2,"17, heat, bornholm, green, must",2,126,0.016
2,"18, area, energinet, consult, agenc",10,126,0.079
2,"19, wind, state, energinet, gw",10,126,0.079
2,"21, energi, island, bornholm, wind",4,126,0.032
2,"25, comput, say, also, energi",3,126,0.024
2,"28, bornholm, guard, must, mani",2,126,0.016
2,"30, bornholm, wind, offshor, also",2,126,0.016
2,"33, energinet, area, plant, architect",13,126,0.103
2,"34, municip, green, bornholm, need",1,126,0.008
2,"35, bornholm, municip, cultur, think",2,126,0.016
2,"37, busi, park, bornholm, say",4,126,0.032
2,"39, say, municip, island, bornholm",5,126,0.04
2,"5, island, connect, energi, bornholm",11,126,0.087
2,"7, bornholm, island, energi, cool",8,126,0.063
2,"8, billion, energi, project, say",7,126,0.056
2,"9, bornholm, municip, year, energi",6,126,0.048
2,Noise,6,126,0.048
3,"0, museum, project, energi, say",4,92,0.043
3,"10, bornholm, new, energi, green",4,92,0.043
3,"11, energi, island, price, compens",6,92,0.065
3,"12, bornholm, year, green, energi",5,92,0.054
3,"14, say, democraci, social, municip",7,92,0.076
3,"17, heat, bornholm, green, must",3,92,0.033
3,"18, area, energinet, consult, agenc",7,92,0.076
3,"19, wind, state, energinet, gw",6,92,0.065
3,"21, energi, island, bornholm, wind",7,92,0.076
3,"22, bornholm, harbor, busi, ptx",1,92,0.011
3,"24, hydrogen, bornholm, cip, energi",1,92,0.011
3,"25, comput, say, also, energi",3,92,0.033
3,"28, bornholm, guard, must, mani",1,92,0.011
3,"30, bornholm, wind, offshor, also",5,92,0.054
3,"33, energinet, area, plant, architect",1,92,0.011
3,"34, municip, green, bornholm, need",1,92,0.011
3,"37, busi, park, bornholm, say",2,92,0.022
3,"39, say, municip, island, bornholm",1,92,0.011
3,"5, island, connect, energi, bornholm",10,92,0.109
3,"7, bornholm, island, energi, cool",7,92,0.076
3,"8, billion, energi, project, say",4,92,0.043
3,"9, bornholm, municip, year, energi",5,92,0.054
3,Noise,1,92,0.011
