UMAP1,UMAP2,cluster
4.2795844,2.4058056,2
5.243994,0.62008727,2
4.0879893,-0.21339369,1
2.2126474,0.16645698,0
4.194324,0.042672157,1
4.9789147,0.9684995,2
5.1581693,3.2786734,2
5.513065,0.05942015,2
3.8615754,2.10667,2
3.1810603,3.1393702,2
4.440179,0.9237427,2
5.2098756,1.5554758,2
4.519659,1.0194665,2
4.161424,2.8913429,-1
4.92619,0.501148,2
3.1358764,1.0687625,-1
3.534386,3.2702343,-1
3.2181845,3.188407,-1
4.2011547,-0.17757495,1
1.857471,1.0468278,0
4.6480913,1.8796848,2
5.9253645,1.2985204,2
4.0146437,-0.28473613,1
4.936744,0.82534343,2
5.745968,3.0671453,2
5.7382975,3.3053339,2
5.09981,1.5533514,2
4.124729,-0.18514645,1
4.911007,1.4417505,2
6.0346894,3.6090636,2
4.4403715,2.3822243,2
4.210878,2.410855,2
6.172758,1.2081673,2
5.7306433,3.056338,2
5.1511817,1.3356458,2
4.9777594,1.5764911,2
5.69624,1.2096034,2
6.049061,1.5165694,2
6.2734046,2.0847616,2
6.0409546,3.4510396,2
1.2532536,0.71366197,0
4.4179816,2.8295853,2
3.3721304,1.4933608,2
5.653988,2.9276526,2
4.9039717,1.7529533,2
4.880453,1.2875432,2
4.413687,2.4148827,2
3.9724379,1.0297852,2
6.0082107,1.6988012,2
5.6650343,1.1698052,2
6.091532,1.3889953,2
5.903813,1.1279657,2
1.5330317,0.3251561,0
5.256436,-0.055125237,-1
4.9577756,1.3139691,2
5.230574,1.0962726,2
5.438007,0.7532521,2
3.5321758,1.9543194,2
4.8245773,2.2406142,2
4.9013863,1.7385085,2
5.493207,1.1209096,2
5.0553317,1.2060729,2
6.1031976,3.6171358,2
4.818067,0.894249,2
3.9896333,2.739535,-1
4.4820204,1.3207508,2
1.7934531,3.202909,0
4.89771,2.6263828,2
1.1743981,2.0059865,0
6.2481303,3.4315143,2
0.22406757,0.84378403,0
4.9228635,1.5316097,2
5.2118216,1.0150095,2
6.5492296,1.812355,2
8.226713,2.052597,2
5.982512,1.4795138,2
4.948498,1.5326408,2
3.279769,3.2391567,-1
4.6272097,0.500119,2
4.0853043,1.1025912,2
6.189733,1.1226441,2
0.15383463,1.8979782,0
3.7620704,-0.21940073,1
3.9411292,2.09741,2
4.527315,1.1871202,2
3.007885,2.7026417,-1
3.2965205,2.7878578,2
5.4600873,2.1617162,2
2.8737214,2.8309343,-1
6.2740774,3.223747,2
3.5894992,2.7678704,2
4.0827603,-0.24097253,1
5.1883574,1.2111124,2
5.5905485,1.4610679,2
4.627244,1.0535928,2
3.886256,3.2439554,-1
6.465531,1.6449223,2
5.9267035,1.6569682,2
4.2380095,2.2615776,2
5.460825,1.0185934,2
5.128562,1.602515,2
5.369673,2.7929072,2
1.2333498,0.27520043,0
7.353371,0.22206241,2
5.556629,1.0268661,2
4.776695,0.4351213,2
6.5577016,1.3449646,2
7.4101753,0.4061281,2
5.574768,1.2938958,2
4.6855574,2.683338,2
4.088679,-0.12048795,1
4.8555083,1.1064647,2
4.372723,0.8434166,2
4.097036,-0.26125026,1
6.462314,1.8970155,2
5.4894032,2.7508066,2
3.8038743,1.8070635,2
5.1308885,0.71731776,2
5.092279,1.475476,2
3.4369967,0.4662648,-1
4.4642167,3.1066515,-1
7.436794,2.4001732,2
5.2741327,2.5127816,2
6.473502,2.5382476,2
3.5855427,1.4315555,2
7.1606894,2.429764,2
4.5606813,1.9799315,2
3.2822402,3.1899607,-1
5.6919036,1.406276,2
2.2894218,0.8069935,-1
3.9170434,0.2376236,-1
5.0025554,1.9551145,2
3.938809,1.0715518,2
4.6882663,1.2422018,2
3.9379296,-0.35327622,1
5.0984325,1.7869352,2
3.839729,1.5652052,2
4.34955,1.7322031,2
5.3898015,1.4667331,2
4.53613,1.5916007,2
4.898766,1.5711435,2
4.8398905,2.9094014,2
5.40791,2.8435812,2
7.489547,0.924308,2
4.8309684,3.1780195,2
6.169236,2.8182862,2
3.747044,1.2128069,2
6.7180514,2.2442992,2
6.3279285,1.8080517,2
4.3563924,1.033318,2
6.190471,1.3160018,2
5.606469,0.76547724,2
3.7433314,1.9439301,2
5.8472857,1.1431187,2
5.253564,2.6703897,2
7.3504667,1.2635968,2
4.986371,1.806081,2
5.118096,1.8073057,2
2.695663,2.0768125,0
2.9917152,0.51537126,-1
6.271698,3.6727068,2
3.473589,2.7361403,-1
3.1768136,0.57364476,-1
6.2519317,3.3032167,2
3.4174569,2.433293,-1
5.0189433,1.1637095,2
5.920764,3.4332595,2
5.470116,2.411831,2
3.3017447,1.7713135,-1
6.412482,2.5876038,2
6.6964536,2.020688,2
5.192692,3.0083787,2
4.053949,2.5545824,2
5.4892707,2.008607,2
4.228186,0.052533943,1
7.5245066,0.75600797,2
7.8714867,2.455159,2
5.402377,3.0153453,2
7.172419,2.1130612,2
7.207862,1.8705869,2
4.730293,0.6724818,2
6.352545,0.75303274,2
6.1958,1.3289533,2
4.6658134,0.70738775,2
3.7562745,1.4290116,2
4.1132956,2.2276268,2
4.9492774,1.0406754,2
7.0384474,2.8432028,2
6.6391225,1.6959101,2
6.1892385,1.3095491,2
7.332149,2.2534955,2
5.75374,1.962005,2
5.0256724,0.80127305,2
6.921305,3.9336147,2
6.8202524,3.3489373,2
7.060425,0.65629447,2
4.7097397,1.8458388,2
6.988483,1.6764908,2
2.738378,3.3015578,-1
7.3534346,3.084771,2
7.8177004,1.2999737,2
7.8076715,0.84605956,2
4.9479966,0.8515123,2
6.513998,3.6933887,2
7.1462984,3.6779323,2
6.397688,0.41113165,2
4.249533,2.4750595,2
4.78387,2.5074434,2
5.948095,2.5494637,2
4.850857,2.84485,2
4.8994203,3.3095737,2
5.3504305,0.5415574,2
4.5242825,1.8851668,2
7.05698,0.9267901,2
6.868757,1.0345724,2
6.2538614,0.65271866,2
4.7358375,1.9615111,2
7.0584264,2.0794673,2
4.230377,2.0667052,2
4.1301737,-0.311407,1
6.1061573,1.2679253,2
7.1118603,1.4014415,2
7.38334,1.143607,2
3.8912861,-0.359205,1
6.5373845,0.38168085,2
7.103289,0.9494736,2
6.5878987,0.35780555,2
7.1275773,2.586978,2
4.549005,0.88801515,2
6.729792,1.1943598,2
7.2036214,2.5305486,2
6.620451,1.7392166,2
5.303433,0.49401203,2
4.035872,2.2413216,2
7.2602944,0.8089578,2
6.295903,2.1103482,2
4.7018223,2.5954998,2
6.2721252,1.5750263,2
4.1100388,1.2442075,2
6.644317,1.3455609,2
8.103618,3.0771418,2
5.1173778,0.08246613,2
4.400199,1.2359388,2
6.0987043,3.2472064,2
6.9347486,2.2433307,2
5.374997,0.45846906,2
5.4594135,0.55982274,2
5.4656873,2.1559,2
6.912595,1.1835667,2
6.9023623,3.683214,2
5.1309514,2.988846,2
6.110107,0.35174346,2
7.588658,0.3700109,2
6.9124904,0.69303715,2
4.566001,1.8724575,2
6.9890337,0.70608306,2
5.8857045,0.5887073,2
3.2560728,2.2534885,-1
3.9792979,2.0350564,2
3.7273748,0.5609026,-1
6.897892,2.5672896,2
5.5019717,-0.025861261,-1
6.6306853,1.4153515,2
6.967571,1.1873077,2
5.0101223,0.5927533,2
7.705938,0.5406371,2
5.7678833,2.5794892,2
5.607469,3.0271864,2
5.6911283,2.614228,2
5.1386476,0.6737315,2
7.2476,1.0693486,2
6.1954737,1.2636719,2
5.8952813,1.7573584,2
7.572516,1.7035214,2
7.5809784,0.38674343,2
7.5176334,0.50623506,2
7.6707754,0.71608925,2
4.5213833,3.273938,-1
5.661001,-0.09923412,-1
7.7387185,3.264443,2
5.0894814,3.0101562,2
7.513601,0.8019282,2
6.267108,1.498616,2
7.217855,2.7719216,2
5.4753838,3.4267988,2
7.4149885,1.5771701,2
6.8863335,0.4778298,2
5.235335,0.10964785,2
6.9359765,0.5769823,2
5.321784,0.51706177,2
5.032822,0.6150584,2
7.0221386,1.2679818,2
7.336904,0.40169027,2
5.271241,0.37245134,2
3.676067,2.713958,2
4.836208,-0.10442787,-1
7.222531,2.0456529,2
6.7679725,0.35008824,2
6.1001544,2.7454605,2
6.8218827,0.45452714,2
5.2921596,3.0019238,2
5.360944,0.44680902,2
8.221413,1.8345425,2
7.7452,2.9944246,2
7.734132,2.9590507,2
7.773843,0.6162372,2
6.1601195,2.3214877,2
7.31863,1.8307017,2
5.3875165,0.57174796,2
4.8138866,0.5765284,2
7.0103517,1.2098248,2
4.441231,0.94352674,2
6.5318503,1.2394927,2
5.44888,0.57458866,2
7.5008206,1.8224266,2
6.4394956,2.5305862,2
5.473732,0.56795055,2
6.7491264,0.38317615,2
5.073879,2.5519507,2
4.098067,-0.265709,1
6.978936,3.5456443,2
6.3781834,0.4733682,2
7.460888,0.9147514,2
7.464988,1.594835,2
6.727833,3.3543046,2
4.168407,-0.08017048,1
4.052763,-0.2940783,1
6.3486,1.5291668,2
6.8568516,3.6345289,2
5.3019547,1.9915903,2
4.862812,0.9999208,2
5.393073,1.8166027,2
6.6315985,1.9570401,2
7.526628,1.1457621,2
7.4270864,1.0059507,2
7.4351087,0.27901697,2
6.671355,0.56949264,2
7.058355,3.9178147,2
7.020907,0.43207848,2
4.9062033,0.61598706,2
7.4146233,2.291929,2
7.2570763,2.5387864,2
4.931145,2.8070443,2
7.6510673,3.2084923,2
7.304571,3.5546556,2
7.238381,3.3428028,2
7.5273476,2.7249165,2
2.764373,3.0288796,-1
6.1280775,0.33185706,2
5.5303326,1.4980134,2
7.44798,1.8062257,2
6.5630817,1.0392932,2
7.7270455,3.000346,2
6.0094943,3.1377368,2
7.2163267,1.6027682,2
7.0988903,1.2208594,2
6.1572623,0.72520036,2
5.2388124,3.14333,2
3.9336038,1.2340322,2
5.3219795,3.2547457,2
7.9243417,2.1373856,2
8.159417,2.119634,2
5.6121225,1.9771172,2
7.3476744,3.0839102,2
7.215349,0.9608652,2
7.9618545,1.5602784,2
2.257287,2.4878309,0
7.179713,1.2981327,2
6.5011463,1.2332904,2
6.6970377,1.3368957,2
7.5643034,0.54969853,2
7.7790766,0.5233866,2
7.4546013,2.1688478,2
6.7541738,0.90351176,2
6.9700685,0.81983894,2
7.567018,0.63944924,2
6.9241505,1.2965,2
3.85721,1.0081469,2
6.782287,0.6431647,2
8.344117,1.8848131,2
3.567032,1.6732018,2
7.763709,2.3967,2
6.2322035,1.9198953,2
7.188428,2.6591628,2
6.1441293,0.8928563,2
6.6412034,2.3467977,2
4.8942566,3.1301558,2
7.556876,1.934091,2
6.8673563,2.1876402,2
6.7764063,1.6475275,2
5.661752,3.0667114,2
5.1183314,3.1850984,2
4.991698,2.1774015,2
3.8432965,2.1507237,2
7.452327,2.0474966,2
6.843014,1.0592363,2
7.781619,2.6117687,2
7.198458,1.6628902,2
6.5669494,1.0772461,2
7.634795,0.46251678,2
6.9625154,0.7918608,2
6.8542333,2.3959363,2
7.775877,0.6888436,2
7.111335,0.5161883,2
7.466914,3.157221,2
7.7455516,0.54949975,2
4.8769374,0.68313384,2
8.270649,1.8183235,2
7.952569,1.3680003,2
5.480536,0.3809589,2
5.408954,1.8682363,2
5.6972594,3.2320359,2
8.157449,2.0367272,2
4.919801,0.5281477,2
7.687852,3.071947,2
6.082639,3.0358973,2
8.29211,1.8756961,2
6.737875,1.4732504,2
5.493738,0.785503,2
6.501088,3.6042383,2
8.26106,1.8301866,2
8.287628,1.7781909,2
6.427823,0.67625535,2
7.3696,1.7163262,2
7.7336006,1.9426597,2
6.7184825,1.7529894,2
7.4047527,3.2610261,2
6.689982,3.5206048,2
6.752403,3.5335922,2
7.612852,2.905122,2
6.5004616,0.628049,2
8.072447,1.621004,2
5.1899467,1.783861,2
5.855838,0.56553406,2
6.9959583,0.406807,2
8.199965,2.0666244,2
6.0495915,1.2650167,2
7.056864,1.4773735,2
5.1079836,3.3640223,2
6.5529733,3.075214,2
7.0146084,2.8538663,2
7.808009,0.42232153,2
7.2932825,1.4745227,2
7.311964,0.43827224,2
6.531041,3.2530298,2
6.6960626,2.0468915,2
7.5644956,0.42279866,2
8.167403,1.6777642,2
6.0611973,3.1618903,2
5.404235,2.95888,2
7.9450336,1.9079587,2
6.554017,0.7991918,2
4.707704,2.6146617,2
7.0941515,2.8011222,2
6.7828374,2.1170306,2
6.4491634,2.2724245,2
3.4683948,2.4462302,-1
8.24891,1.6674721,2
7.425588,0.5630643,2
4.439275,2.2778997,2
8.257509,2.8823864,2
6.507106,3.6051142,2
7.3303432,1.6086887,2
8.278903,1.8997135,2
6.7068768,0.831612,2
8.099358,1.3829869,2
5.2666645,3.169465,2
7.1674438,1.9323679,2
5.4402485,2.6795673,2
6.79705,1.9445552,2
7.432972,2.8095942,2
4.9840875,0.91219234,2
3.7607858,2.1046448,2
0.5563122,2.3596613,0
4.7444925,2.472118,2
3.8739157,1.2768028,2
7.109148,0.9485936,2
7.3848934,3.7681487,2
7.006436,2.5461874,2
7.5234146,1.6330521,2
3.8907049,1.8684378,2
3.7584338,1.3703431,2
4.4069166,1.124698,2
6.855199,1.2125345,2
7.9714117,1.2411741,2
3.7753937,1.7913729,2
7.209367,1.6070663,2
5.564607,0.5022944,2
5.8730817,0.74558294,2
3.8112602,1.3508927,2
8.135308,2.4794354,2
7.112516,2.7225714,2
8.291636,1.856038,2
7.938005,0.4787782,2
8.083268,1.5888491,2
5.0545363,1.8439002,2
7.7743707,2.3279026,2
4.812959,1.7343917,2
5.5594463,2.690324,2
5.033738,3.2311697,2
5.4336853,3.232939,2
4.387382,0.3896451,2
7.186492,2.5294428,2
4.1675844,-0.086717725,1
7.1592326,1.4963742,2
6.232317,0.7332472,2
7.55132,1.094663,2
6.160295,0.81066626,2
7.824712,1.8920935,2
6.856935,2.023495,2
2.6624165,3.2888486,-1
7.8039594,0.40729687,2
6.592527,1.2985156,2
6.5139365,1.6849394,2
3.8048916,1.2753491,2
6.685876,1.5880699,2
7.429036,3.325789,2
7.921991,0.49357757,2
7.82023,0.49215746,2
3.5213661,3.2119503,-1
6.2687864,2.8409982,2
6.7116475,0.93740165,2
4.092261,2.1686625,2
7.430776,3.319567,2
7.6617274,2.436817,2
6.0629125,0.47349834,2
6.9332376,2.1515446,2
6.2484694,3.53311,2
3.7711554,1.4046459,2
5.8526726,3.0545437,2
7.9312677,1.478627,2
6.0129924,0.8003371,2
3.9073422,1.1084949,2
7.029761,3.4274335,2
4.8703494,1.8819938,2
2.2926922,0.09773719,0
4.613018,1.9551479,2
7.3320117,0.94329584,2
5.133587,2.3367598,2
5.5938807,2.1712525,2
5.2283635,0.12613226,2
6.5890675,3.3512983,2
5.8097534,0.643181,2
4.3377476,0.06453865,1
4.921571,1.9388642,2
6.499992,2.3332553,2
7.9306083,3.085469,2
3.8977153,1.4203016,2
6.619501,2.014063,2
6.6391172,1.5163958,2
4.049624,-0.298757,1
