Source,topic_int,labels_layer,topic_names
Pro Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Pro Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Pro Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Pro Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Pro Media,-1,Noise,Noise
Pro Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Pro Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Pro Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Pro Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Pro Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Pro Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Pro Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,20,20_price_zone_island_power,20_price_zone_island_power
Pro Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Pro Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Pro Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Pro Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Pro Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Pro Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Pro Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Pro Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Pro Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Pro Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Pro Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Pro Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Pro Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Pro Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Pro Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Pro Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Pro Media,-1,Noise,Noise
Pro Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Pro Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Pro Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Pro Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Pro Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Pro Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Pro Media,-1,Noise,Noise
Pro Media,24,24_associ_bornholm_wind_meet,24_associ_bornholm_wind_meet
