Source,topic_int,labels_layer,topic_names
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,-1,Noise,Noise
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Pro Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Pro Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Pro Media,44,44_vi_er_det_og,44_vi_er_det_og
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Pro Media,-1,Noise,Noise
Pro Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Pro Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Pro Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Pro Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Pro Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Pro Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Pro Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Pro Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Pro Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Pro Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Pro Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Pro Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,8,8_er_det_en_og,8_er_det_en_og
Pro Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Pro Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Pro Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Pro Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Pro Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Pro Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Pro Media,8,8_er_det_en_og,8_er_det_en_og
Pro Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Pro Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,8,8_er_det_en_og,8_er_det_en_og
Pro Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Pro Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Pro Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Pro Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Pro Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Pro Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Pro Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Pro Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Pro Media,-1,Noise,Noise
Pro Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Pro Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Pro Media,44,44_vi_er_det_og,44_vi_er_det_og
Pro Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Pro Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Pro Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Pro Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Pro Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Pro Media,33,33_og_af_til_en,33_og_af_til_en
Pro Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Pro Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Pro Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Pro Media,8,8_er_det_en_og,8_er_det_en_og
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Pro Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Pro Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Pro Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Pro Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Pro Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Pro Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Pro Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Pro Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Pro Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Pro Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Pro Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
