Source,topic_int,labels_layer,topic_names
Pro Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Pro Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Pro Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Pro Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Pro Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Pro Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Pro Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Pro Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Pro Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Pro Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Pro Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Pro Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Pro Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Pro Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Pro Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Pro Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Pro Media,31,31_price_zone_center_data,31_price_zone_center_data
Pro Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Pro Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Pro Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Pro Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Pro Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Pro Media,-1,Noise,Noise
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Pro Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Pro Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Pro Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Pro Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Pro Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Pro Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Pro Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Pro Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Pro Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Pro Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Pro Media,-1,Noise,Noise
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,-1,Noise,Noise
Pro Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Pro Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Pro Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Pro Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Pro Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Pro Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Pro Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Pro Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Pro Media,46,46_bornholm_wind_offshor_energi,46_bornholm_wind_offshor_energi
Pro Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Pro Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Pro Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Pro Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Pro Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Pro Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Pro Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Pro Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Pro Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Pro Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Pro Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Pro Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Pro Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Pro Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Pro Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Pro Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Pro Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Pro Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Pro Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Pro Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Pro Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Pro Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Pro Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Pro Media,-1,Noise,Noise
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Pro Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Pro Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Pro Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Pro Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Pro Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Pro Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Pro Media,-1,Noise,Noise
Pro Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Pro Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Pro Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Pro Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Pro Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Pro Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Pro Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Pro Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Pro Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Pro Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
