Source,cluster
pro,3
pro,3
pro,3
pro,3
pro,4
pro,4
pro,2
pro,4
pro,2
pro,0
pro,2
pro,4
pro,2
pro,2
pro,3
pro,2
pro,0
pro,0
pro,2
pro,4
pro,4
pro,3
pro,4
pro,3
pro,3
pro,3
pro,3
pro,4
pro,3
pro,0
pro,2
pro,2
pro,2
pro,2
pro,3
pro,4
pro,2
pro,2
pro,3
pro,1
pro,3
pro,0
pro,2
pro,-1
pro,0
pro,3
pro,0
pro,2
pro,3
pro,1
pro,-1
pro,1
pro,-1
pro,4
pro,3
pro,0
pro,4
pro,0
pro,0
pro,0
pro,0
pro,0
pro,-1
pro,-1
pro,-1
pro,-1
pro,-1
pro,1
pro,4
pro,0
pro,1
pro,3
pro,4
pro,-1
pro,2
pro,0
pro,0
pro,0
pro,4
pro,-1
pro,2
pro,-1
pro,2
pro,2
pro,1
pro,0
pro,0
pro,1
pro,0
pro,2
pro,0
pro,-1
pro,3
pro,0
pro,-1
pro,0
pro,1
pro,0
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,4
pro,-1
pro,1
pro,0
pro,1
pro,3
pro,1
pro,-1
pro,4
pro,2
pro,1
pro,0
pro,1
pro,4
pro,3
pro,0
pro,0
pro,1
pro,-1
pro,2
pro,1
pro,2
pro,0
pro,2
pro,4
pro,3
pro,1
pro,2
pro,1
pro,1
pro,1
pro,2
pro,4
pro,4
pro,-1
pro,1
pro,0
pro,0
pro,2
pro,1
pro,1
pro,4
pro,2
pro,-1
pro,2
pro,2
pro,3
pro,0
pro,4
pro,1
pro,2
pro,1
pro,2
pro,2
pro,4
pro,0
pro,0
pro,1
pro,1
pro,4
pro,0
pro,0
pro,1
pro,2
pro,-1
pro,0
pro,1
pro,-1
pro,1
pro,1
