UMAP1,UMAP2,cluster
4.078763,5.7653117,0
3.9831953,5.6132264,0
3.3100789,5.2176337,0
4.1404567,6.2604823,0
3.0470886,5.489202,0
4.384185,5.2064495,0
3.9910705,6.3450856,0
2.6800578,6.3231797,0
3.9870439,6.3324013,0
5.4379406,7.6438966,3
5.583909,7.090078,3
4.231981,6.186033,0
4.3883395,6.0884094,-1
3.970377,6.5098925,0
4.0962653,6.4260106,0
7.6322913,5.748904,-1
5.384084,7.655465,3
5.4968834,7.6197357,3
3.3832662,5.6829805,0
5.9885936,5.280559,-1
3.4701097,5.805361,0
3.2353303,5.5833416,0
2.371509,5.6927023,0
4.170592,6.4543586,0
3.6906223,6.475203,0
3.7786143,5.904167,0
3.9853501,6.7914896,0
2.5677805,5.4207454,0
3.312356,5.851492,0
5.590457,7.4873834,3
4.3799114,6.410389,0
5.8574214,6.8913164,3
3.1316051,5.798064,0
7.9547977,5.220404,-1
2.9731972,5.2372847,0
5.055913,7.1173286,-1
2.9735372,5.650435,0
2.7824366,5.467606,0
3.0579967,5.49277,0
3.5446234,6.48982,0
3.499112,5.239564,0
7.042181,7.759883,4
5.7190843,6.2022557,2
3.257956,5.983075,0
5.4761806,7.635417,3
3.503694,4.860326,-1
5.759138,7.17862,3
5.74641,6.3104424,2
4.0312657,5.378439,0
3.1356442,5.7449613,0
3.1969285,5.5269923,0
6.9660635,4.149088,5
6.1284366,5.0357323,5
3.8592227,5.4286075,0
5.3358126,4.425504,-1
5.80197,7.365935,3
3.2287548,5.5468163,0
5.9525332,6.6717,2
5.574052,7.057072,3
5.656041,7.0832915,3
5.684174,7.039129,3
5.5243006,7.435719,3
6.0276384,6.96691,-1
3.805536,5.6502037,0
7.354159,6.4578805,4
4.1915903,6.243093,0
6.4224977,7.3268895,-1
4.904965,4.582617,0
6.8982186,5.105741,5
2.9919906,7.9816923,0
8.334464,4.993455,-1
4.799068,4.642865,0
5.9180427,7.419658,3
5.3089085,7.4434805,3
1.0762483,6.639833,0
6.401866,6.3473063,-1
5.500067,7.5366893,3
5.5182977,7.577039,3
5.897186,4.205659,5
5.5105,4.299115,5
3.44876,6.6801133,0
8.687942,5.841768,4
5.81477,4.373663,5
7.376287,6.510521,4
6.153215,4.801432,5
6.226072,7.559514,-1
5.8660975,7.4002366,3
3.8540943,7.348092,0
6.1357017,7.6235456,-1
