Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,4,13.050617,0.5943977,high voltag land plant local plan,bornholm energi municip
reg,12,11.657091,2.025483,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,0,12.692522,4.0207024,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.408122,2.5910978,energi park busi park green transit,bornholm energi island
reg,3,12.79235,2.2716362,energi park busi park green transit,bornholm energi island
reg,6,15.207315,3.2171726,offshor wind danish energi wind farm,energi bornholm wind
reg,2,14.879233,2.2035336,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,7,14.087826,1.9800916,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,5,15.006245,4.473493,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,14,14.351433,4.2571325,district heat heat pump klau vesløv,bornholm energi heat
reg,6,15.3070345,2.8952065,offshor wind danish energi wind farm,energi bornholm wind
reg,8,10.967041,3.0636616,municip council next year social democraci,bornholm municip year
reg,13,13.398916,2.8284812,danish environment danish environment protect protect agenc,bornholm energi island
reg,7,14.065359,1.9281218,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,7,11.555178,2.7927527,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,6,15.576023,3.070362,offshor wind danish energi wind farm,energi bornholm wind
reg,6,15.0885725,3.0044518,offshor wind danish energi wind farm,energi bornholm wind
reg,8,10.221453,2.7485266,municip council next year social democraci,bornholm municip year
reg,1,10.474038,3.4878078,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,4,13.253327,1.1992246,high voltag land plant local plan,bornholm energi municip
reg,10,14.229255,3.183539,energiø bornholm state aid electr price,energi bornholm island
reg,3,12.654144,2.3964603,energi park busi park green transit,bornholm energi island
reg,14,14.118314,4.492696,district heat heat pump klau vesløv,bornholm energi heat
reg,1,10.547457,3.417918,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,3,11.313833,1.3636576,energi park busi park green transit,bornholm energi island
reg,4,12.920231,1.3313738,high voltag land plant local plan,bornholm energi municip
reg,6,14.962759,2.705032,offshor wind danish energi wind farm,energi bornholm wind
reg,1,10.974095,3.825218,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,8,10.465156,3.0165288,municip council next year social democraci,bornholm municip year
reg,2,14.638757,2.2721515,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,14,14.079051,4.143871,district heat heat pump klau vesløv,bornholm energi heat
reg,14,13.572153,4.0496883,district heat heat pump klau vesløv,bornholm energi heat
reg,0,13.065479,4.3109665,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.282158,4.4392095,wind turbin offshor wind north sea,energi bornholm island
reg,0,13.064708,4.7706685,wind turbin offshor wind north sea,energi bornholm island
reg,2,15.335502,2.297841,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,10,14.277616,3.2564645,energiø bornholm state aid electr price,energi bornholm island
reg,11,13.803778,1.8610557,center bornholm busi center busi center bornholm,bornholm energi busi
reg,11,13.901141,2.2423105,center bornholm busi center busi center bornholm,bornholm energi busi
reg,2,14.688241,2.2543554,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,10,14.051645,3.535298,energiø bornholm state aid electr price,energi bornholm island
reg,3,12.591638,2.2052953,energi park busi park green transit,bornholm energi island
reg,0,14.499262,5.1527157,wind turbin offshor wind north sea,energi bornholm island
reg,7,14.256071,2.554952,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,11,13.738354,1.7622348,center bornholm busi center busi center bornholm,bornholm energi busi
reg,4,12.553178,1.2054126,high voltag land plant local plan,bornholm energi municip
reg,0,14.44979,5.151303,wind turbin offshor wind north sea,energi bornholm island
reg,11,14.222286,2.144728,center bornholm busi center busi center bornholm,bornholm energi busi
reg,11,13.699334,1.4428173,center bornholm busi center busi center bornholm,bornholm energi busi
reg,11,14.318353,2.1058311,center bornholm busi center busi center bornholm,bornholm energi busi
reg,8,11.122317,3.0324728,municip council next year social democraci,bornholm municip year
reg,5,14.681884,4.185369,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,3,12.503381,2.0368955,energi park busi park green transit,bornholm energi island
reg,2,14.15215,1.4447705,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,15.206684,2.34413,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,14,14.211966,4.186231,district heat heat pump klau vesløv,bornholm energi heat
reg,4,13.49983,1.2162399,high voltag land plant local plan,bornholm energi municip
reg,7,11.748267,3.0717196,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,14,13.748333,4.102777,district heat heat pump klau vesløv,bornholm energi heat
reg,2,14.471255,1.6144679,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,5,14.989788,4.0716558,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,13,13.269478,2.0415423,danish environment danish environment protect protect agenc,bornholm energi island
reg,15,10.215129,2.264514,ann thoma top candid social democraci,say municip bornholm
reg,6,15.151508,3.1181989,offshor wind danish energi wind farm,energi bornholm wind
reg,14,14.456776,4.309827,district heat heat pump klau vesløv,bornholm energi heat
reg,0,12.076671,4.3759837,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.440832,3.2742767,energi park busi park green transit,bornholm energi island
reg,6,15.389271,2.6800425,offshor wind danish energi wind farm,energi bornholm wind
reg,6,15.233095,2.6484957,offshor wind danish energi wind farm,energi bornholm wind
reg,8,10.586161,3.0589132,municip council next year social democraci,bornholm municip year
reg,11,13.244797,2.239191,center bornholm busi center busi center bornholm,bornholm energi busi
reg,1,10.764141,3.8219557,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,13.503106,4.9306507,wind turbin offshor wind north sea,energi bornholm island
reg,2,14.786002,2.3767715,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,4,13.163846,0.6076117,high voltag land plant local plan,bornholm energi municip
reg,2,14.723507,2.096028,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,10,14.095839,3.527415,energiø bornholm state aid electr price,energi bornholm island
reg,2,14.405196,1.3477756,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,14.936091,2.6951263,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,7,11.641988,3.0416565,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,5,14.715401,4.6342816,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,8,11.00783,2.948227,municip council next year social democraci,bornholm municip year
reg,6,14.905816,2.7359884,offshor wind danish energi wind farm,energi bornholm wind
reg,13,13.230759,2.2869072,danish environment danish environment protect protect agenc,bornholm energi island
reg,11,13.220388,2.3023698,center bornholm busi center busi center bornholm,bornholm energi busi
reg,6,15.242491,3.1193871,offshor wind danish energi wind farm,energi bornholm wind
reg,4,13.079726,0.64288884,high voltag land plant local plan,bornholm energi municip
reg,0,12.448224,4.635673,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.465765,4.6210513,wind turbin offshor wind north sea,energi bornholm island
reg,0,12.445378,4.6580453,wind turbin offshor wind north sea,energi bornholm island
reg,6,15.453283,3.0816896,offshor wind danish energi wind farm,energi bornholm wind
reg,5,14.64234,3.9252279,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,4,13.46583,0.84698063,high voltag land plant local plan,bornholm energi municip
reg,6,15.183892,2.9166698,offshor wind danish energi wind farm,energi bornholm wind
reg,4,12.94881,1.4543909,high voltag land plant local plan,bornholm energi municip
reg,4,13.11789,0.7504104,high voltag land plant local plan,bornholm energi municip
reg,4,13.17864,1.0856556,high voltag land plant local plan,bornholm energi municip
reg,4,12.690368,0.9456908,high voltag land plant local plan,bornholm energi municip
reg,0,13.251899,4.7232037,wind turbin offshor wind north sea,energi bornholm island
reg,16,11.061789,2.01676,food school bornholm agricultur søren schow,bornholm food energi
reg,16,10.9317255,2.1602855,food school bornholm agricultur søren schow,bornholm food energi
reg,0,13.576759,5.004988,wind turbin offshor wind north sea,energi bornholm island
reg,4,13.150785,0.54720604,high voltag land plant local plan,bornholm energi municip
reg,7,14.220249,2.5925016,baltic sea critic infrastructur war ukrain,bornholm energi baltic
reg,1,11.238755,3.3897076,municip council elect campaign associ energiø bornholm,bornholm energi island
reg,0,12.753032,4.9658465,wind turbin offshor wind north sea,energi bornholm island
reg,3,12.312283,2.2866359,energi park busi park green transit,bornholm energi island
reg,2,14.526507,1.9922702,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,2,14.488919,1.477749,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,6,15.435598,2.7676597,offshor wind danish energi wind farm,energi bornholm wind
reg,6,15.468478,2.818379,offshor wind danish energi wind farm,energi bornholm wind
reg,3,12.79799,1.9396639,energi park busi park green transit,bornholm energi island
reg,4,13.33394,0.9951339,high voltag land plant local plan,bornholm energi municip
reg,6,15.391098,3.1561587,offshor wind danish energi wind farm,energi bornholm wind
reg,0,13.124883,4.6127048,wind turbin offshor wind north sea,energi bornholm island
reg,0,14.601284,4.921313,wind turbin offshor wind north sea,energi bornholm island
reg,13,13.400599,2.8295827,danish environment danish environment protect protect agenc,bornholm energi island
reg,2,14.4643135,1.7091653,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,0,12.001041,4.342179,wind turbin offshor wind north sea,energi bornholm island
reg,2,14.547877,1.9845307,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,14,13.778836,3.903845,district heat heat pump klau vesløv,bornholm energi heat
reg,6,15.417463,2.9619474,offshor wind danish energi wind farm,energi bornholm wind
reg,9,11.388649,0.7664965,jacob trøst social democraci citizen meet,bornholm energi island
reg,16,10.960296,2.1295516,food school bornholm agricultur søren schow,bornholm food energi
reg,16,11.0710535,2.0422633,food school bornholm agricultur søren schow,bornholm food energi
reg,4,12.967274,0.82390505,high voltag land plant local plan,bornholm energi municip
reg,9,11.046001,0.90607303,jacob trøst social democraci citizen meet,bornholm energi island
reg,3,12.599469,2.7579632,energi park busi park green transit,bornholm energi island
reg,6,15.456238,2.7680757,offshor wind danish energi wind farm,energi bornholm wind
reg,6,15.528625,3.1551464,offshor wind danish energi wind farm,energi bornholm wind
reg,11,13.532054,2.1539202,center bornholm busi center busi center bornholm,bornholm energi busi
reg,5,15.012357,3.7382302,hydrogen product power plant electrolysi plant,bornholm energi hydrogen
reg,12,11.890076,1.6079319,bornholm museum develop strategi plan develop strategi,bornholm energi island
reg,2,15.297643,2.3024242,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,3,12.42965,1.9657604,energi park busi park green transit,bornholm energi island
reg,2,15.120524,2.115573,energi agenc danish energi agenc baltic energi,energi bornholm island
reg,6,15.417279,2.6776717,offshor wind danish energi wind farm,energi bornholm wind
reg,2,14.5987425,2.0486176,energi agenc danish energi agenc baltic energi,energi bornholm island
