Source,cluster,x,y
reg,1,-2.6505935,9.266756
reg,1,-2.0429099,7.855779
reg,2,-4.106742,7.578771
reg,8,-2.960139,8.222207
reg,10,-3.3360758,8.659921
reg,3,-5.2906647,9.536695
reg,3,-4.3808765,10.164676
reg,6,-3.4955246,9.938984
reg,5,-5.995226,8.855747
reg,13,-5.5497103,8.445603
reg,3,-5.175268,9.692637
reg,7,-1.9153556,7.252585
reg,10,-3.9999983,8.664517
reg,6,-3.4763672,9.937283
reg,6,-1.4396791,7.6984572
reg,3,-5.6138625,9.779434
reg,3,-5.081078,9.671317
reg,7,-1.2381946,6.3893557
reg,0,-2.084755,6.5078263
reg,1,-2.5487928,9.790762
reg,11,-4.975639,8.419085
reg,8,-2.924666,8.372249
reg,2,-5.5698085,8.27779
reg,0,-1.872426,6.780353
reg,8,-1.4581046,8.58877
reg,1,-2.1905608,9.494113
reg,3,-4.94486,9.675761
reg,0,-1.9257301,6.4495106
reg,7,-1.5089084,6.524288
reg,3,-4.3026233,9.823698
reg,13,-5.289638,8.367611
reg,13,-4.5145373,7.837028
reg,2,-4.647049,7.1726985
reg,2,-4.7828274,7.204551
reg,2,-4.3962107,6.480495
reg,3,-4.736059,10.33148
reg,11,-5.123369,8.403866
reg,1,-3.810258,9.368429
reg,1,-3.9497817,9.324628
reg,3,-4.256464,9.92948
reg,11,-5.1342015,8.235815
reg,4,-2.4469895,8.244605
reg,12,-6.2173085,8.043116
reg,6,-3.6824622,10.020395
reg,1,-3.5109546,9.346227
reg,1,-2.5511494,9.003544
reg,12,-6.218815,7.980346
reg,1,-4.0969167,9.413635
reg,1,-3.128956,9.603802
reg,1,-4.158665,9.522732
reg,7,-1.9194617,7.333461
reg,5,-5.644686,8.8501835
reg,4,-2.197169,8.417014
reg,9,-3.5436273,10.439985
reg,3,-4.6948853,10.253188
reg,13,-5.43549,8.359117
reg,1,-2.6796415,9.972272
reg,6,-2.0603862,7.5164084
reg,13,-4.7487617,7.942535
reg,9,-3.709605,10.243855
reg,5,-5.750247,9.090359
reg,4,-3.477304,9.476906
reg,15,-0.8870545,7.554765
reg,3,-5.357123,9.807402
reg,13,-5.5590844,8.486862
reg,2,-3.6707377,6.8746347
reg,8,-3.196601,7.7495956
reg,3,-4.975995,10.188515
reg,3,-4.9296107,10.114102
reg,7,-1.5947095,6.6048245
reg,10,-3.724001,8.869778
reg,0,-2.4502509,6.4961348
reg,2,-5.0922966,7.245357
reg,3,-4.4792056,9.758614
reg,1,-2.44856,9.684642
reg,3,-3.7240033,9.952981
reg,11,-5.0870485,8.313629
reg,9,-3.1866071,10.330076
reg,3,-4.616653,9.752507
reg,6,-1.9633051,7.4487715
reg,5,-6.047729,8.5175495
reg,7,-1.7505709,7.1713433
reg,3,-3.4285133,9.916546
reg,4,-3.504674,9.043431
reg,10,-3.7630444,8.658213
reg,3,-5.2438517,9.710607
reg,1,-2.3826427,9.704952
reg,2,-4.212471,7.275743
reg,2,-4.2159114,7.1940517
reg,2,-4.286162,6.963126
reg,3,-5.4620047,9.762219
reg,5,-5.440513,8.971673
reg,1,-5.5437446,9.7528105
reg,3,-5.3164864,9.588478
reg,1,-1.9032042,8.670759
reg,1,-2.3690448,9.771469
reg,1,-2.3500428,9.9139595
reg,1,-2.74453,9.102888
reg,2,-4.8055124,6.797843
reg,14,-0.59165406,6.8329554
reg,14,-0.74011916,6.8956075
reg,2,-5.202324,7.151748
reg,1,-2.617605,9.588551
reg,6,-3.862559,9.949774
reg,0,-2.1949267,7.015096
reg,2,-4.5609374,6.526783
reg,8,-2.8133698,8.567131
reg,3,-4.1224227,9.716291
reg,9,-3.6132283,10.535759
reg,3,-5.2054563,10.128494
reg,3,-5.268548,10.023527
reg,8,-2.918934,8.980346
reg,1,-2.4649377,9.978124
reg,3,-5.397006,9.835011
reg,2,-4.6972046,7.069683
reg,12,-6.1151223,8.370054
reg,10,-3.8030326,8.783293
reg,3,-3.5186834,10.041881
reg,2,-3.8597252,6.644273
reg,3,-4.0937414,9.703342
reg,13,-4.7556906,7.9704385
reg,3,-5.242829,9.951601
reg,4,-1.1915181,9.073809
reg,14,-0.73787934,6.918124
reg,14,-0.7105368,6.9534106
reg,1,-2.4219742,9.747298
reg,4,-1.0651587,8.766946
reg,8,-3.0628529,8.149494
reg,3,-5.1954846,10.098497
reg,3,-5.6505647,9.624597
reg,1,-3.7616212,9.164152
reg,1,-1.9416561,8.295389
reg,3,-4.864855,10.237893
reg,8,-2.5110242,8.490652
reg,3,-4.602838,10.337539
reg,3,-5.021135,10.139259
reg,3,-4.2674875,9.636031
reg,2,-4.929948,7.328544
reg,12,-6.179238,7.936374
reg,0,-2.42489,6.2295523
reg,9,-3.930625,10.585938
reg,1,-2.311163,9.193924
reg,8,-2.848362,8.609587
reg,7,-1.535757,6.7916026
