Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,1,13.050617,0.5943977,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,15,11.657091,2.025483,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,14,12.692522,4.0207024,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,16,12.408122,2.5910978,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,7,12.79235,2.2716362,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,4,15.207315,3.2171726,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,10,14.879233,2.2035336,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,6,14.087826,1.9800916,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,15.3092785,3.4770856,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,15.006245,4.473493,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,14.351433,4.2571325,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,4,15.3070345,2.8952065,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,6,14.065359,1.9281218,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,6,11.555178,2.7927527,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,4,15.576023,3.070362,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,4,15.0885725,3.0044518,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,12,10.221453,2.7485266,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,2,10.474038,3.4878078,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,1,13.253327,1.1992246,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,13,14.229255,3.183539,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,16,12.654144,2.3964603,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,0,14.118314,4.492696,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,2,10.547457,3.417918,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,7,11.313833,1.3636576,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,1,12.920231,1.3313738,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,4,14.962759,2.705032,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,12,10.465156,3.0165288,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,10,14.638757,2.2721515,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,0,14.079051,4.143871,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,0,13.572153,4.0496883,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,8,13.065479,4.3109665,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,8,13.282158,4.4392095,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,14,13.064708,4.7706685,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,10,15.335502,2.297841,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,13,14.277616,3.2564645,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,5,13.803778,1.8610557,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,5,13.901141,2.2423105,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,10,14.688241,2.2543554,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,13,14.051645,3.535298,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,7,12.591638,2.2052953,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,0,14.931645,3.6471565,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,8,14.499262,5.1527157,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,6,14.256071,2.554952,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,5,13.738354,1.7622348,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,1,12.553178,1.2054126,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,8,14.44979,5.151303,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,5,14.222286,2.144728,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
