Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,1.574026,-7.741751,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,9,4.209855,-3.8786411,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,11,7.4200697,-3.598634,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,6,6.8394175,-4.631332,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,11,6.9455314,-4.4145617,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,7,5.7866173,-5.6323977,long term plan model north sea power system grid north sea,energi system power model cost
sci,4,4.612077,-4.9047675,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,9,7.8938155,-5.1199965,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,14,5.4399476,-4.4394183,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,8,6.446192,-3.7860398,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,9,8.281583,-4.4645905,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.036087,-7.635301,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,0,2.0471847,-7.9712605,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,1,2.2563326,-8.251945,vsc hvdc hvdc system hvdc grid dc grid new energi,grid power system control offshor
sci,9,8.051065,-4.271936,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.9217229,-8.283809,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
sci,4,5.1768136,-3.459589,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,6,7.183268,-4.5906334,renew energi energi system energi secur electr demand energi polici,energi island system renew electr
sci,9,8.214223,-4.263437,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,8,6.2976217,-3.714895,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,11,7.4731674,-3.9064674,renew energi energi island energi energi energi consumpt energi convers,energi island system power renew
sci,8,6.4230704,-3.5212321,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,10,7.174508,-5.1093717,renew energi distribut gener solar wind energi storag energi system,energi system island renew electr
sci,9,8.453969,-4.5972033,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,2,3.0404887,-4.883228,wind farm offshor wind wind power offshor grid offshor wind power,offshor wind grid power system
sci,8,6.4965196,-3.825044,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,12,7.5992,-4.6345716,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,3,2.321179,-7.4174476,offshor ac reactiv power vsc hvdc wind power plant sourc convert,power offshor grid wind control
sci,15,7.350446,-2.3208177,energi island right reserv qd growth ion implant low energi,energi island growth 111 grain
sci,14,5.3276443,-3.661755,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,12,7.0026298,-5.2516546,heat recoveri power hub multi object optim schedul energi storag,energi system oper optim power
sci,4,4.3046136,-3.8014324,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,14,5.7584143,-4.3402357,transmiss grid harmon distort super grid north sea countri offshor grid,grid energi transmiss harmon offshor
sci,9,7.905546,-4.5524297,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,9,8.325732,-4.5158424,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,4,4.749172,-3.7227542,offshor wind north sea offshor grid offshor wind energi legal framework,offshor grid wind develop energi
sci,8,6.729269,-3.854158,sustain energi energi island energi commun energi transit renew energi,energi island transit sustain paper
sci,0,2.1379144,-7.734491,wind turbin convert control time domain voltag control hvdc convert,control convert system power offshor
