Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,1.574026,-7.741751,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,4.209855,-3.8786411,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,7,7.4200697,-3.598634,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,10,6.8394175,-4.631332,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,7,6.9455314,-4.4145617,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,1,4.2933464,-5.725375,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,2,5.7866173,-5.6323977,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.612077,-4.9047675,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,6,7.8938155,-5.1199965,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,5.4399476,-4.4394183,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,4,6.446192,-3.7860398,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,6,8.281583,-4.4645905,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.036087,-7.635301,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.0471847,-7.9712605,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.2563326,-8.251945,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.051065,-4.271936,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,1.9217229,-8.283809,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.1768136,-3.459589,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.997043,-4.80667,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,2.5022845,-8.540727,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,7.183268,-4.5906334,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,6,8.214223,-4.263437,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,4,6.2976217,-3.714895,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,7,7.4731674,-3.9064674,renew energi energi island energi consumpt energi energi energi convers,energi island system power renew
sci,8,7.174508,-5.1093717,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,6,8.453969,-4.5972033,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,3,3.0404887,-4.883228,wind farm offshor wind wind power offshor grid offshor wind farm,offshor wind grid power system
sci,4,6.4965196,-3.825044,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,2,7.5992,-4.6345716,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,0,2.321179,-7.4174476,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,5,7.350446,-2.3208177,energi island right reserv individu gener qd growth ion implant,energi island system power growth
sci,1,5.3276443,-3.661755,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,3.2841558,-8.161469,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,2,7.0026298,-5.2516546,plan model heat recoveri integ linear linear program power hub,energi power system oper model
sci,1,4.3046136,-3.8014324,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,0,4.057231,-6.700043,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,0,2.457084,-8.525356,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,1,5.7584143,-4.3402357,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,6,7.905546,-4.5524297,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,6,8.325732,-4.5158424,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,1,4.749172,-3.7227542,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,1,4.214342,-4.9148116,north sea offshor grid offshor wind transmiss grid offshor wind energi,offshor grid wind energi develop
sci,4,6.729269,-3.854158,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,0,2.1379144,-7.734491,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,6,8.293199,-4.525846,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor power wind
sci,0,2.9724185,-7.5565205,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,10,7.3027744,-4.744315,renew energi electr demand energi system small island water cycl,energi island system renew electr
sci,4,6.4343486,-3.7981594,sustain energi energi secur energi commun energi demand european union,energi sustain system island renew
sci,8,7.3633223,-4.963642,renew energi solar wind energi system distribut gener energi storag,energi system island renew electr
sci,0,1.8267442,-7.9217377,vsc hvdc ac grid reactiv power hvdc system control strategi,power grid offshor control system
sci,9,6.715706,-2.050478,wave energi numer model grid space 2011 ieee sea level,wave grid island offshor model
