Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,1,5.2698812,12.91376,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,2,1.4828551,9.84694,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,4,-0.14016883,11.285747,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,3,0.5231647,11.857331,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,3,0.3754505,11.703064,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,0,3.4299529,10.246444,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.6739358,11.45417,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,0,2.306792,9.574003,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,8,1.4055737,11.987128,energy islands energy management energy island energy sources distributed generation,energy system power renewable microgrid
sci,13,3.887143,11.540714,transmission grid distribution system harmonic distortion smart grid 400 kv,grid power harmonic transmission energy
sci,6,-0.72910076,11.850298,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,2,1.2606297,9.945312,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,1,4.8642263,13.009593,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,1,4.832224,13.093904,voltage source hvdc grids dc grid hvdc transmission high voltage,offshore hvdc grid power wind
sci,5,4.974698,13.477467,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,2,0.8367943,10.302303,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,5,5.1809893,13.392467,time domain system stability hvdc converter stability offshore modular multilevel,system offshore control wind stability
sci,0,0.99734396,8.911855,offshore wind north sea offshore grid wind farms offshore wind energy,offshore power wind grid system
sci,2,1.3250326,10.454953,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,9,4.6103907,13.509017,new energy vsc hvdc control strategy converter station reactive power,power energy control system voltage
sci,3,0.3798579,11.684168,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
sci,2,0.98739785,10.186037,hydrogen production green hydrogen energy system co2 emissions offshore energy,energy offshore hydrogen wind power
sci,6,-0.44979128,11.598647,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,4,0.15413654,11.2531185,energy island energy conversion energy consumption energy islands renewable energy,energy power island system renewable
sci,6,-0.78500104,11.770808,sustainable energy energy security energy demand island samsø renewable energy,energy sustainable transition paper eu
sci,3,1.1703362,11.723391,renewable energy energy system energy systems electricity demand energy storage,energy island system islands renewable
