topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,north sea,4: north sea,Pro Media,24_cabl_electr_energinet_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,37_area_agenc_danish_wind,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,1_energi_island_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,8_bornholm_wind_energi_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,Noise,4_wind_island_energi_connect
6,energiø bornholm,6: energiø bornholm,Pro Media,42_bornholm_energi_green_wind,1_energi_island_project_say
4,north sea,4: north sea,Pro Media,42_bornholm_energi_green_wind,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,34_green_bornholm_energi_co2,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,5_bornholm_hydrogen_also_municip,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,31_museum_energi_say_project,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,8_bornholm_wind_energi_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,9_wind_energi_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,6_social_bornholm_also_year,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,8_bornholm_wind_energi_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,15_land_energi_neighbor_compens,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,15_land_energi_neighbor_compens,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Pro Media,1_energi_island_project_say,5_bornholm_hydrogen_also_municip
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,19_bornholm_also_say_energi,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,15_land_energi_neighbor_compens,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,1_energi_island_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,18_bornholm_energi_wind_island,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,9_wind_energi_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,1_energi_island_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,24_cabl_electr_energinet_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Pro Media,4_wind_island_energi_connect,5_bornholm_hydrogen_also_municip
3,renew energi,3: renew energi,Pro Media,0_hydrogen_offshor_energi_grid,0_hydrogen_offshor_energi_grid
4,north sea,4: north sea,Pro Media,32_architect_light_landscap_energinet,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,24_cabl_electr_energinet_connect,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Pro Media,39_price_electr_cabl_zone,5_bornholm_hydrogen_also_municip
6,energiø bornholm,6: energiø bornholm,Pro Media,1_energi_island_project_say,1_energi_island_project_say
4,north sea,4: north sea,Pro Media,4_wind_island_energi_connect,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,9_wind_energi_project_say,4_wind_island_energi_connect
4,north sea,4: north sea,Pro Media,6_social_bornholm_also_year,4_wind_island_energi_connect
6,energiø bornholm,6: energiø bornholm,Pro Media,1_energi_island_project_say,1_energi_island_project_say
4,north sea,4: north sea,Pro Media,1_energi_island_project_say,4_wind_island_energi_connect
2,wind turbin,2: wind turbin,Pro Media,5_bornholm_hydrogen_also_municip,5_bornholm_hydrogen_also_municip
