topic_int,topic_names,Source
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
7,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
9,renew energi,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,social democraci,Pro Media
2,energiø bornholm,Pro Media
0,energi island,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
8,north sea,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
0,energi island,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
2,energiø bornholm,Pro Media
4,social democraci,Pro Media
0,energi island,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,social democraci,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
0,energi island,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
7,baltic sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
2,energiø bornholm,Pro Media
7,baltic sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Pro Media
7,baltic sea,Pro Media
2,energiø bornholm,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
2,energiø bornholm,Pro Media
1,offshor wind,Pro Media
8,north sea,Pro Media
