topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Pro Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"12, bornholm, busi, island, new","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"10, bornholm, energi, green, year","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"10, bornholm, energi, green, year","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
0,energi island,0: energi island,Pro Media,"40, tourism, bornholm, energi, sea","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"19, museum, archaeologist, archaeolog, state","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,Noise,"3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"11, island, energi, project, say","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Pro Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
7,renew energi,7: renew energi,Pro Media,"25, energi, sustain, system, renew","4, system, energi, renew, oper"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"26, energi, island, wind, bornholm","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Pro Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,Noise,"3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
2,north sea,2: north sea,Pro Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
2,north sea,2: north sea,Pro Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"27, co2, reduct, climat, 2030","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Pro Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
0,energi island,0: energi island,Pro Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Pro Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Pro Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
