topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Pro Media,"27, wind, sea, offshor, energi","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"16, island, energi, compani, bornholm","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"33, island, north, sea, energi","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,Noise,"0, bornholm, energi, island, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"33, island, north, sea, energi","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"34, list, social, uniti, say","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"29, bornholm, energi, wind, green","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,Noise,"6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"27, wind, sea, offshor, energi","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"6, green, co2, busi, also","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"20, green, power, energi, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"21, hydrogen, climat, green, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"23, energi, island, electr, parti","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"16, island, energi, compani, bornholm","7, price, electr, energi, connect"
4,wind turbin,4: wind turbin,Pro Media,"17, wind, energi, offshor, denmark","0, bornholm, energi, island, also"
4,wind turbin,4: wind turbin,Pro Media,"28, bornholm, island, busi, visit","0, bornholm, energi, island, also"
0,energi island,0: energi island,Pro Media,"18, project, energi, billion, support","5, energi, island, project, state"
2,north sea,2: north sea,Pro Media,"27, wind, sea, offshor, energi","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"16, island, energi, compani, bornholm","6, green, co2, busi, also"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, island, energi, wind, offshor","7, price, electr, energi, connect"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, island, project, state","7, price, electr, energi, connect"
2,north sea,2: north sea,Pro Media,"16, island, energi, compani, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"8, climat, municip, co2, bornholm","6, green, co2, busi, also"
2,north sea,2: north sea,Pro Media,"0, bornholm, energi, island, also","6, green, co2, busi, also"
