Source,topic_int,labels_layer,topic_names
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Pro Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Pro Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Pro Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Pro Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Pro Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Pro Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Pro Media,-1,Noise,Noise
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Pro Media,38,38_social_also_island_budget,38_social_also_island_budget
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Pro Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Pro Media,18,18_og_det_er_af,18_og_det_er_af
Pro Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Pro Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Pro Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Pro Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Pro Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Pro Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,-1,Noise,Noise
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Pro Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,25,25_og_area_energi_en,25_og_area_energi_en
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Pro Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Pro Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Pro Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Pro Media,8,8_er_og_til_der,8_er_og_til_der
Pro Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Pro Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Pro Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Pro Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Pro Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Pro Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
