Source,topic_int,labels_layer,topic_names
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,-1,Noise,Noise
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Pro Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,-1,Noise,Noise
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,21,21_light_power_model_oil,21_light_power_model_oil
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Pro Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Pro Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Pro Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,-1,Noise,Noise
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Pro Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Pro Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Pro Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Pro Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,-1,Noise,Noise
Pro Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Pro Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Pro Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Pro Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Pro Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Pro Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Pro Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Pro Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Pro Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Pro Media,-1,Noise,Noise
Pro Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
