Source,topic_int,labels_layer,topic_names
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,2,2_light_power_model_oper,2_light_power_model_oper
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Pro Media,-1,Noise,Noise
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Pro Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Pro Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Pro Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Pro Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Pro Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,2,2_light_power_model_oper,2_light_power_model_oper
Pro Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Pro Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Pro Media,-1,Noise,Noise
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Pro Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Pro Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Pro Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Pro Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Pro Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Pro Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Pro Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Pro Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Pro Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Pro Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Pro Media,25,25_island_project_energi_wind,25_island_project_energi_wind
