Source,topic_int,labels_layer,topic_names
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,13,13_bornholm_danish_agenc_wind,13_bornholm_danish_agenc_wind
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,-1,Noise,Noise
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Pro Media,-1,Noise,Noise
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,-1,Noise,Noise
Pro Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Pro Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Pro Media,-1,Noise,Noise
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,-1,Noise,Noise
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Pro Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Pro Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,-1,Noise,Noise
Pro Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Pro Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Pro Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Pro Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Pro Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,39,39_wind_island_energi_bornholm,39_wind_island_energi_bornholm
Pro Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Pro Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Pro Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Pro Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Pro Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Pro Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
