Source,topic_int,labels_layer,topic_names
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Pro Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Pro Media,-1,Noise,Noise
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,-1,Noise,Noise
Pro Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Pro Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,27,27_hydrogen_energi_wind_electrolysi,27_hydrogen_energi_wind_electrolysi
Pro Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Pro Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Pro Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Pro Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Pro Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Pro Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Pro Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Pro Media,-1,Noise,Noise
Pro Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Pro Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Pro Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Pro Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
