Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,4,6.356777,4.288617,realli good green transit green island,bornholm energi island
reg,2,7.0283027,1.1811987,social democraci social democrat ann thoma,bornholm say also
reg,11,7.9556623,5.495857,nuclear power electr grid wast heat,bornholm energi heat
reg,4,7.0045037,4.063676,realli good green transit green island,bornholm energi island
reg,4,7.0857472,3.9870672,realli good green transit green island,bornholm energi island
reg,8,7.1881323,7.0273337,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,6,6.686713,6.463428,baltic sea rønne harbor ga station,bornholm energi wind
reg,7,6.5747814,5.697346,baltic sea green energi north sea,bornholm energi island
reg,6,7.317537,6.6806755,baltic sea rønne harbor ga station,bornholm energi wind
reg,12,8.183066,6.7178154,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,6,7.556724,6.740745,baltic sea rønne harbor ga station,bornholm energi wind
reg,8,7.196072,7.0867033,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,3,6.3139005,3.596894,labor market center bornholm busi center,bornholm energi busi
reg,0,5.2798862,4.9512906,energiø bornholm energi island 10 million,energi bornholm island
reg,7,6.600285,5.7459416,baltic sea green energi north sea,bornholm energi island
reg,7,6.649519,5.663121,baltic sea green energi north sea,bornholm energi island
reg,0,5.083344,5.0965066,energiø bornholm energi island 10 million,energi bornholm island
reg,5,7.258416,7.5037704,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,0,4.965797,5.1384687,energiø bornholm energi island 10 million,energi bornholm island
reg,3,5.558726,2.795635,labor market center bornholm busi center,bornholm energi busi
reg,5,7.4281406,7.3936324,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,7,6.368838,6.3292036,baltic sea green energi north sea,bornholm energi island
reg,4,6.923804,4.011441,realli good green transit green island,bornholm energi island
reg,11,8.165517,6.2773886,nuclear power electr grid wast heat,bornholm energi heat
reg,2,7.1513453,1.454654,social democraci social democrat ann thoma,bornholm say also
reg,6,6.6142488,6.505514,baltic sea rønne harbor ga station,bornholm energi wind
reg,3,5.798495,3.0909295,labor market center bornholm busi center,bornholm energi busi
reg,6,6.954671,6.544914,baltic sea rønne harbor ga station,bornholm energi wind
reg,3,5.7194114,3.1140952,labor market center bornholm busi center,bornholm energi busi
reg,0,4.9888105,4.7254567,energiø bornholm energi island 10 million,energi bornholm island
reg,3,5.551176,3.324471,labor market center bornholm busi center,bornholm energi busi
reg,5,7.419342,7.453759,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,5,7.4750247,7.8451033,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
reg,2,6.661683,1.0972058,social democraci social democrat ann thoma,bornholm say also
reg,0,5.1791167,4.8946376,energiø bornholm energi island 10 million,energi bornholm island
reg,8,7.2950716,6.73809,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,3,5.775348,3.4001431,labor market center bornholm busi center,bornholm energi busi
reg,3,5.720722,3.5808175,labor market center bornholm busi center,bornholm energi busi
reg,6,6.9169936,6.576907,baltic sea rønne harbor ga station,bornholm energi wind
reg,8,7.213355,7.0663934,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,3,6.3374095,3.6646123,labor market center bornholm busi center,bornholm energi busi
reg,12,7.7786036,6.745543,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,7,6.348267,5.85208,baltic sea green energi north sea,bornholm energi island
reg,7,6.750953,5.9642787,baltic sea green energi north sea,bornholm energi island
reg,3,5.6511374,3.2410612,labor market center bornholm busi center,bornholm energi busi
reg,4,7.575397,4.086317,realli good green transit green island,bornholm energi island
reg,8,6.8478465,7.253205,offshor wind wind farm danish energi agenc,energi bornholm wind
reg,3,5.6126785,3.11203,labor market center bornholm busi center,bornholm energi busi
reg,7,7.308593,5.7190576,baltic sea green energi north sea,bornholm energi island
reg,3,5.575556,3.1487937,labor market center bornholm busi center,bornholm energi busi
reg,4,7.049063,4.117745,realli good green transit green island,bornholm energi island
reg,6,7.359728,6.607694,baltic sea rønne harbor ga station,bornholm energi wind
reg,12,8.447844,6.7746863,hydrogen product electrolysi plant green fuel,bornholm energi hydrogen
reg,4,7.3829093,3.5465178,realli good green transit green island,bornholm energi island
reg,17,7.362228,2.2938895,jacob trøst say jacob jacob consol,bornholm energi say
reg,8,6.7082233,6.9306273,offshor wind wind farm danish energi agenc,energi bornholm wind
