Source,cluster
pro,1
pro,1
pro,-1
pro,1
pro,-1
pro,1
pro,1
pro,0
pro,-1
pro,-1
pro,-1
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,-1
pro,-1
pro,-1
pro,1
pro,1
pro,0
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,0
pro,0
pro,1
pro,1
pro,0
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,0
pro,0
pro,0
pro,1
pro,0
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,-1
pro,1
pro,0
pro,1
pro,1
pro,1
pro,1
pro,0
pro,0
pro,0
pro,1
pro,-1
pro,-1
pro,1
pro,0
pro,0
pro,-1
pro,0
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,-1
pro,-1
pro,1
pro,0
pro,1
pro,1
pro,1
pro,1
pro,1
pro,0
pro,1
pro,-1
pro,1
pro,0
pro,1
pro,1
pro,-1
pro,1
pro,-1
pro,-1
pro,0
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,0
pro,1
pro,1
pro,-1
pro,0
pro,1
pro,-1
pro,1
pro,1
pro,-1
pro,0
pro,-1
pro,1
pro,-1
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,0
pro,-1
pro,-1
pro,-1
pro,0
pro,1
pro,-1
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,0
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,-1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,1
pro,-1
pro,1
pro,-1
pro,1
pro,0
pro,-1
