topic_int,topic_names,labels_layer,Source
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
7,offshor grid,7: offshor grid,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
4,wind turbin,4: wind turbin,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
4,wind turbin,4: wind turbin,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
8,district heat,8: district heat,Pro Media
5,energiø bornholm,5: energiø bornholm,Pro Media
8,district heat,8: district heat,Pro Media
4,wind turbin,4: wind turbin,Pro Media
