topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
0,energi island,0: energi island,Pro Media,19_area_wind_energinet_sea,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Pro Media,36_hydrogen_electr_island_energi,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,Noise,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,Noise,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Pro Media,10_area_cool_energi_natur,2_bornholm_energi_project_island
2,wind turbin,2: wind turbin,Pro Media,19_area_wind_energinet_sea,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,36_hydrogen_electr_island_energi,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,19_area_wind_energinet_sea,1_island_connect_energi_wind
1,offshor wind,1: offshor wind,Pro Media,4_energi_system_risk_renew,0_grid_offshor_transmiss_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,10_area_cool_energi_natur,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Pro Media,31_bornholm_energi_say_harbor,2_bornholm_energi_project_island
2,wind turbin,2: wind turbin,Pro Media,40_wind_agenc_farm_offshor,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,Noise,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,36_hydrogen_electr_island_energi,1_island_connect_energi_wind
0,energi island,0: energi island,Pro Media,2_bornholm_energi_project_island,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,7_project_wind_offshor_state,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Pro Media,12_co2_2030_climat_green,1_island_connect_energi_wind
