topic_int,topic_names,Source
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Pro Media
