topic_int,topic_names,Source
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
8,"energi, island, system, electr, renew",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
4,"plant, energinet, area, bornholm, land",Pro Media
4,"plant, energinet, area, bornholm, land",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
0,"bornholm, energi, wind, offshor, island",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
3,"island, energi, wind, sea, offshor",Pro Media
6,"energi, bornholm, project, wind, island",Pro Media
