topic_int,topic_names,Source
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
9,energi system,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
5,municip council,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
5,municip council,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
5,municip council,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
5,municip council,Pro Media
2,wind turbin,Pro Media
6,energiø bornholm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
4,wind farm,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
4,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
2,wind turbin,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
9,energi system,Reg Media
0,energi island,Reg Media
5,municip council,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
2,wind turbin,Reg Media
2,wind turbin,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
4,wind farm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
4,wind farm,Reg Media
0,energi island,Reg Media
6,energiø bornholm,Reg Media
6,energiø bornholm,Reg Media
