Source,topic_int,labels_layer,topic_names
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Pro Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,30,30_hydrogen_plant_powertox_heat,30_hydrogen_plant_powertox_heat
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Pro Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Pro Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Pro Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Pro Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Pro Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Pro Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Pro Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Pro Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Pro Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
