Source,topic_int,labels_layer,topic_names
Pro Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Pro Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Pro Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Pro Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Pro Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Pro Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Pro Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Pro Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Pro Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Pro Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Pro Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Pro Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Pro Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Pro Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Pro Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Pro Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Pro Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Pro Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Pro Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Pro Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Pro Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Pro Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Pro Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Pro Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Pro Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Pro Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Pro Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Pro Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Pro Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Pro Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Pro Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Pro Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Pro Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Pro Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Pro Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Pro Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Pro Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Pro Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Pro Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Pro Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,41,41_error_bornholm_green_climat,41_error_bornholm_green_climat
Pro Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Pro Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Pro Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Pro Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Pro Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Pro Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Pro Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Pro Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Pro Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Pro Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Pro Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Pro Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Pro Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Pro Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Pro Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Pro Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Pro Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Pro Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Pro Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Pro Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
