Source,topic_int,labels_layer,topic_names
Pro Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Pro Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,51,51_belgian_sea_energi_wind,51_belgian_sea_energi_wind
Pro Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Pro Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Pro Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Pro Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Pro Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,0,0_er_og_til_en,0_er_og_til_en
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Pro Media,7,7_og_er_vi_det,7_og_er_vi_det
Pro Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Pro Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Pro Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Pro Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Pro Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Pro Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Pro Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Pro Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Pro Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
