Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,5.023543,5.3645215,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.670583,7.014208,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,4,9.821272,4.913105,sustain energi energi island pilot site,energi island system
sci,4,9.315844,5.477508,sustain energi energi island pilot site,energi island system
sci,6,10.916439,5.2261715,energi secur co2 emiss sustain energi,energi island system
sci,3,7.5576005,3.7751398,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.5307097,3.4290822,offshor wind north sea offshor grid,offshor grid wind
sci,4,9.540067,5.223676,sustain energi energi island pilot site,energi island system
sci,2,8.468009,2.1901805,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,5.0700107,5.5547047,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.0482545,5.5055547,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,5.805759,5.5128555,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.57363,6.58832,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,5.1879244,5.756499,vsc hvdc ac grid wind turbin,offshor power grid
sci,3,9.022599,3.480702,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.270079,5.635448,renew energi energi island small island,energi system island
sci,0,7.085275,6.3108454,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,10.800912,6.0405974,renew energi energi island small island,energi system island
sci,2,10.4082155,6.781669,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,6,10.5133505,5.107635,energi secur co2 emiss sustain energi,energi island system
sci,6,10.043067,4.323834,energi secur co2 emiss sustain energi,energi island system
sci,7,10.974211,5.8584585,renew energi energi island small island,energi system island
sci,3,9.182287,2.5162487,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.8163705,2.6339183,offshor wind north sea offshor grid,offshor grid wind
sci,6,10.223714,4.4743743,energi secur co2 emiss sustain energi,energi island system
sci,5,9.192872,6.479503,distribut energi smart grid island microgrid,energi system power
sci,0,5.507248,5.7157516,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.476258,5.4081144,renew energi energi island small island,energi system island
sci,0,6.629477,5.9009748,vsc hvdc ac grid wind turbin,offshor power grid
sci,5,8.916233,5.9446964,distribut energi smart grid island microgrid,energi system power
sci,3,9.000261,2.3485365,offshor wind north sea offshor grid,offshor grid wind
sci,5,7.780346,6.0755367,distribut energi smart grid island microgrid,energi system power
sci,5,7.553483,6.332664,distribut energi smart grid island microgrid,energi system power
sci,6,10.56018,5.1779313,energi secur co2 emiss sustain energi,energi island system
sci,2,10.452405,6.792328,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,2,10.656262,6.9086146,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,3,9.347959,3.6321702,offshor wind north sea offshor grid,offshor grid wind
sci,3,7.637568,3.2755277,offshor wind north sea offshor grid,offshor grid wind
sci,7,11.368936,5.7105665,renew energi energi island small island,energi system island
sci,0,5.5660377,5.801267,vsc hvdc ac grid wind turbin,offshor power grid
sci,2,10.394182,6.813599,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,0,6.05983,6.2098975,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,10.9774475,5.730683,renew energi energi island small island,energi system island
sci,4,9.685978,5.26439,sustain energi energi island pilot site,energi island system
sci,7,11.212696,5.7348423,renew energi energi island small island,energi system island
sci,0,5.1527777,5.3112936,vsc hvdc ac grid wind turbin,offshor power grid
sci,1,9.195555,6.6185703,energi island wave energi right reserv,energi island growth
sci,0,4.815978,5.7442694,vsc hvdc ac grid wind turbin,offshor power grid
sci,0,6.0691195,6.2727838,vsc hvdc ac grid wind turbin,offshor power grid
sci,7,11.002702,5.8954115,renew energi energi island small island,energi system island
sci,0,5.430535,5.765471,vsc hvdc ac grid wind turbin,offshor power grid
sci,6,9.886094,5.9513044,energi secur co2 emiss sustain energi,energi island system
sci,2,10.4522505,6.8579645,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,3,7.68748,3.6784637,offshor wind north sea offshor grid,offshor grid wind
