topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Pro Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Pro Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Pro Media,"26, energi, wind, project, offshor","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Pro Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"40, wind, offshor, gw, energi","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"2, energi, wind, bornholm, project","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Pro Media,"26, energi, wind, project, offshor","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Pro Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Pro Media,"24, municip, energinet, plant, say","14, renew, system, energi, water"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"31, wind, energi, turbin, bornholm","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
3,wind turbin,3: wind turbin,Pro Media,Noise,"17, hydrogen, connect, wind, energi"
6,energiø bornholm,6: energiø bornholm,Pro Media,"40, wind, offshor, gw, energi","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Pro Media,"36, grain, system, capac, power","17, hydrogen, connect, wind, energi"
5,renew energi,5: renew energi,Pro Media,"39, germani, energi, electr, wind","14, renew, system, energi, water"
5,renew energi,5: renew energi,Pro Media,"3, co2, heat, bioga, rvv","14, renew, system, energi, water"
3,wind turbin,3: wind turbin,Pro Media,"39, germani, energi, electr, wind","17, hydrogen, connect, wind, energi"
7,north sea,7: north sea,Pro Media,"3, co2, heat, bioga, rvv","3, co2, heat, bioga, rvv"
3,wind turbin,3: wind turbin,Pro Media,"13, wind, danish, price, project","17, hydrogen, connect, wind, energi"
6,energiø bornholm,6: energiø bornholm,Pro Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Pro Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
6,energiø bornholm,6: energiø bornholm,Pro Media,"40, wind, offshor, gw, energi","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Pro Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Pro Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
3,wind turbin,3: wind turbin,Pro Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"40, wind, offshor, gw, energi","8, energi, wind, 2030, island"
2,offshor wind,2: offshor wind,Pro Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"39, germani, energi, electr, wind","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Pro Media,"25, island, energi, project, energinet","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Pro Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"31, wind, energi, turbin, bornholm","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Pro Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Pro Media,"25, island, energi, project, energinet","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Pro Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Pro Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Pro Media,"30, bornholm, municip, climat, develop","35, hous, mayor, municip, archaeologist"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
3,wind turbin,3: wind turbin,Pro Media,"22, hydrogen, plant, methanol, ammonia","17, hydrogen, connect, wind, energi"
8,offshor wind farm,8: offshor wind farm,Pro Media,"2, energi, wind, bornholm, project","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"31, wind, energi, turbin, bornholm","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Pro Media,"5, energi, wind, fuel, electr","8, energi, wind, 2030, island"
3,wind turbin,3: wind turbin,Pro Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Pro Media,"25, island, energi, project, energinet","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Pro Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Pro Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Pro Media,"25, island, energi, project, energinet","35, hous, mayor, municip, archaeologist"
7,north sea,7: north sea,Pro Media,Noise,"3, co2, heat, bioga, rvv"
6,energiø bornholm,6: energiø bornholm,Pro Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
8,offshor wind farm,8: offshor wind farm,Pro Media,"13, wind, danish, price, project","8, energi, wind, 2030, island"
