topic_int,topic_names,Source
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
7,offshor grid,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
0,abstract avail,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
8,north sea,Pro Media
7,offshor grid,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
5,wind turbin,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
6,municip council,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
7,offshor grid,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
9,renew energi,Pro Media
5,wind turbin,Pro Media
3,wind farm,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
6,municip council,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
0,abstract avail,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
9,renew energi,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,abstract avail,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
7,offshor grid,Pro Media
2,energiø bornholm,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
2,energiø bornholm,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
1,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
7,offshor grid,Pro Media
5,wind turbin,Pro Media
6,municip council,Pro Media
5,wind turbin,Pro Media
5,wind turbin,Pro Media
1,energi island,Pro Media
6,municip council,Pro Media
8,north sea,Pro Media
0,abstract avail,Pro Media
4,offshor wind,Pro Media
7,offshor grid,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
8,north sea,Pro Media
5,wind turbin,Pro Media
1,energi island,Pro Media
2,energiø bornholm,Pro Media
5,wind turbin,Pro Media
6,municip council,Pro Media
1,energi island,Pro Media
6,municip council,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
2,energiø bornholm,Pro Media
6,municip council,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
1,energi island,Pro Media
7,offshor grid,Pro Media
5,wind turbin,Pro Media
1,energi island,Pro Media
8,north sea,Pro Media
5,wind turbin,Pro Media
1,energi island,Pro Media
4,offshor wind,Pro Media
5,wind turbin,Pro Media
8,north sea,Pro Media
1,energi island,Pro Media
5,wind turbin,Pro Media
6,municip council,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
4,offshor wind,Pro Media
8,north sea,Pro Media
2,energiø bornholm,Reg Media
6,municip council,Reg Media
5,wind turbin,Reg Media
6,municip council,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
1,energi island,Reg Media
4,offshor wind,Reg Media
4,offshor wind,Reg Media
