topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
10,offshor wind farm,10: offshor wind farm,Pro Media,"16, energi, wind, 2030, island","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Pro Media,"19, energi, system, renew, power","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"32, wind, offshor, turbin, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,"8, bornholm, energi, area, municip",Noise
6,wind turbin,6: wind turbin,Pro Media,"13, wind, offshor, energi, danish","27, hydrogen, energi, wind, electrolysi"
6,wind turbin,6: wind turbin,Pro Media,"32, wind, offshor, turbin, danish","27, hydrogen, energi, wind, electrolysi"
3,renew energi,3: renew energi,Pro Media,"15, bornholm, energi, land, say","2, hydrogen, water, energi, wind"
6,wind turbin,6: wind turbin,Pro Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
2,offshor wind,2: offshor wind,Pro Media,"5, energi, price, bornholm, wind","13, wind, offshor, energi, danish"
6,wind turbin,6: wind turbin,Pro Media,"34, hydrogen, co2, bioga, product","27, hydrogen, energi, wind, electrolysi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"16, energi, wind, 2030, island",Noise
2,offshor wind,2: offshor wind,Pro Media,"21, heat, rvv, wind, energi","13, wind, offshor, energi, danish"
8,offshor grid,8: offshor grid,Pro Media,"0, grid, power, system, comput","1, grid, offshor, european, light"
3,renew energi,3: renew energi,Pro Media,"18, energi, project, dkk, climat","2, hydrogen, water, energi, wind"
3,renew energi,3: renew energi,Pro Media,"21, heat, rvv, wind, energi","2, hydrogen, water, energi, wind"
10,offshor wind farm,10: offshor wind farm,Pro Media,"2, hydrogen, water, energi, wind","2, hydrogen, water, energi, wind"
8,offshor grid,8: offshor grid,Pro Media,"1, grid, offshor, european, light","1, grid, offshor, european, light"
10,offshor wind farm,10: offshor wind farm,Pro Media,"32, wind, offshor, turbin, danish","2, hydrogen, water, energi, wind"
9,north sea,9: north sea,Pro Media,"5, energi, price, bornholm, wind","5, energi, price, bornholm, wind"
10,offshor wind farm,10: offshor wind farm,Pro Media,"17, energi, german, wind, offshor","2, hydrogen, water, energi, wind"
2,offshor wind,2: offshor wind,Pro Media,"13, wind, offshor, energi, danish","13, wind, offshor, energi, danish"
7,energiø bornholm,7: energiø bornholm,Pro Media,"8, bornholm, energi, area, municip",Noise
