topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Pro Media,41_connect_wind_energi_offshor,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
3,renew energi,3: renew energi,Pro Media,22_bornholm_busi_energi_plan,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,34_hydrogen_methanol_system_consumpt,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Pro Media,2_light_power_model_oper,29_grid_offshor_wind_sea
3,renew energi,3: renew energi,Pro Media,15_project_energi_bornholm_nuclear,2_light_power_model_oper
3,renew energi,3: renew energi,Pro Media,14_system_energi_co2_bioga,2_light_power_model_oper
2,offshor wind,2: offshor wind,Pro Media,9_energi_wind_electr_island,0_price_wind_energi_offshor
5,wind farm,5: wind farm,Pro Media,43_offshor_european_integr_grid,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,17_island_energi_bornholm_wind,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,Noise,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,32_energi_wind_sea_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,9_energi_wind_electr_island,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,32_energi_wind_sea_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,30_energi_bornholm_project_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,17_island_energi_bornholm_wind,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,30_energi_bornholm_project_island,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,30_energi_bornholm_project_island,8_bornholm_wind_energi_island
0,energi island,0: energi island,Pro Media,8_bornholm_wind_energi_island,4_bornholm_area_municip_say
4,energiø bornholm,4: energiø bornholm,Pro Media,32_energi_wind_sea_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,34_hydrogen_methanol_system_consumpt,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,6_energi_bornholm_project_wind,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,25_island_project_energi_wind,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,9_energi_wind_electr_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,20_hydrogen_wind_energi_offshor,0_price_wind_energi_offshor
0,energi island,0: energi island,Pro Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,0_price_wind_energi_offshor,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,15_project_energi_bornholm_nuclear,4_bornholm_area_municip_say
0,energi island,0: energi island,Pro Media,6_energi_bornholm_project_wind,4_bornholm_area_municip_say
5,wind farm,5: wind farm,Pro Media,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,0_price_wind_energi_offshor,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,13_hydrogen_powertox_product_energi,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,33_2030_wind_climat_energi,8_bornholm_wind_energi_island
4,energiø bornholm,4: energiø bornholm,Pro Media,33_2030_wind_climat_energi,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,10_wind_offshor_energi_island,0_price_wind_energi_offshor
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,5_bornholm_energi_also_island,8_bornholm_wind_energi_island
2,offshor wind,2: offshor wind,Pro Media,33_2030_wind_climat_energi,0_price_wind_energi_offshor
4,energiø bornholm,4: energiø bornholm,Pro Media,34_hydrogen_methanol_system_consumpt,8_bornholm_wind_energi_island
