Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,1.574026,-7.741751,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,4.209855,-3.8786411,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,7,6.8394175,-4.631332,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,6.9455314,-4.4145617,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,3,5.7866173,-5.6323977,power system electr price long term energi manag plan model,energi system power model cost
sci,5,4.612077,-4.9047675,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,7,6.446192,-3.7860398,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,0,8.281583,-4.4645905,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,2.036087,-7.635301,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.0471847,-7.9712605,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.2563326,-8.251945,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.051065,-4.271936,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,1.9217229,-8.283809,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,5.1768136,-3.459589,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,2.5022845,-8.540727,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.183268,-4.5906334,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,0,8.214223,-4.263437,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,7,6.2976217,-3.714895,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.4230704,-3.5212321,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,7.174508,-5.1093717,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,0,8.453969,-4.5972033,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,4,3.0404887,-4.883228,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,7,6.4965196,-3.825044,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,7.5992,-4.6345716,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.321179,-7.4174476,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.350446,-2.3208177,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,3.2841558,-8.161469,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.0026298,-5.2516546,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,5,4.3046136,-3.8014324,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,2,4.057231,-6.700043,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.457084,-8.525356,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,7.905546,-4.5524297,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,0,8.325732,-4.5158424,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,5,4.749172,-3.7227542,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,4.214342,-4.9148116,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,7,6.729269,-3.854158,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.1379144,-7.734491,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.293199,-4.525846,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,2.9724185,-7.5565205,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.3027744,-4.744315,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,7,6.4343486,-3.7981594,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,7.3633223,-4.963642,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.8267442,-7.9217377,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,6.715706,-2.050478,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,2.342803,-7.631527,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.6557717,-7.7056646,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.5952542,-7.1429744,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.335306,-4.540344,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,5,4.5584273,-4.8739386,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,0,8.335399,-4.454204,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,2.6816027,-7.458758,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.5117016,-5.0809526,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,6,7.6477532,-4.7418723,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,3,5.6931686,-5.6040134,power system electr price long term energi manag plan model,energi system power model cost
sci,3,6.2309737,-5.7484894,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.7691307,-7.3214107,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.0384665,-6.062262,power system electr price long term energi manag plan model,energi system power model cost
sci,2,1.6968958,-6.741328,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.1854234,-3.5861259,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.0557246,-7.3932037,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,3.9462276,-4.342271,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,6,6.8854756,-5.307947,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,7,6.8472695,-4.801755,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,3,5.326135,-5.9229684,power system electr price long term energi manag plan model,energi system power model cost
sci,0,8.442048,-4.6449127,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,2.7761354,-7.4166627,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.038079,-4.424775,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,2.4729972,-8.267258,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.796878,-8.137078,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,4.8807244,-5.3325915,power system electr price long term energi manag plan model,energi system power model cost
sci,0,8.359172,-4.470706,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,5,4.813829,-3.7057285,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,5,3.6981668,-4.8544083,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,3.1827877,-4.9038863,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.2248902,-8.06407,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.421669,-8.329332,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.6329696,-8.486968,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,4,3.0923538,-5.206105,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,6,7.3319664,-4.795762,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.8380923,-7.7633576,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.8327894,-4.2736044,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.618832,-3.9941635,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.714677,-4.7308135,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,1.9969587,-8.408652,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,6.338421,-5.49101,power system electr price long term energi manag plan model,energi system power model cost
sci,6,7.3534417,-5.212434,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,7,6.974619,-4.3042793,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,1.903011,-8.388215,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.4078965,-3.8251894,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,0,8.393677,-4.607145,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,0,8.189638,-4.6825705,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,6,7.444652,-4.7963476,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,4,2.7881339,-5.550555,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,6,7.8261814,-4.6915073,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,7,6.485129,-4.112244,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,3.0801353,-8.424133,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,5,4.0628996,-4.2753277,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,4,2.9785352,-4.9022937,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,0,8.045008,-4.2665324,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,7,6.598354,-4.194776,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,4,3.3918633,-4.5913315,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.1616273,-7.4362597,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.065647,-4.2156925,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,0,8.0621395,-4.226151,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,1.8810123,-8.080126,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.324167,-4.5184503,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,1,6.7715445,-2.001654,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,0,8.326764,-4.5591807,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,1.3771257,-7.274911,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.2490482,-6.4695525,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,6.351902,-5.2328534,power system electr price long term energi manag plan model,energi system power model cost
sci,1,6.7428617,-2.3188584,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,4,3.343783,-5.2031407,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,2,2.4682963,-7.891219,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.470598,-3.4659326,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,2.7204041,-8.052504,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,3,5.85275,-5.746998,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.535435,-8.611906,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.5098357,-3.4523299,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,6,7.1043353,-4.675117,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.4427004,-8.291521,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.4351742,-7.732335,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.61582,-4.3589015,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,3.8755405,-4.3680215,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,7,6.7333694,-4.5211854,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,3.4026985,-7.472309,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.442815,-3.8184662,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.332951,-3.8995278,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,3,6.335907,-5.6731176,power system electr price long term energi manag plan model,energi system power model cost
sci,4,3.295246,-4.6758304,offshor wind wind power wind farm offshor grid offshor wind power,offshor wind grid power farm
sci,7,6.4332013,-3.7364895,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,7,6.5194206,-3.978206,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,2,3.1666834,-7.768175,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.9717325,-8.145061,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,7.7233233,-4.422442,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,2,3.2799377,-7.4416895,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,1,7.3572936,-2.020539,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,2,1.7391102,-8.525529,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,1.6127441,-6.870538,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,7,6.0624566,-4.06965,sustain energi renew energi energi secur energi island energi transit,energi island system transit sustain
sci,5,4.1233244,-4.0920196,offshor wind offshor grid north sea offshor wind energi wind energi,offshor grid wind sea develop
sci,3,4.7875743,-5.1855373,power system electr price long term energi manag plan model,energi system power model cost
sci,2,2.6426141,-7.939133,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.4216495,-8.018301,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,3.1556222,-7.204185,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,6,7.083438,-4.982963,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,1,7.354577,-1.9889789,energi island wave energi grid space water wave 2011 ieee,energi island wave grid system
sci,6,7.482861,-5.245371,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,1.7027922,-8.20927,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,2,2.873026,-8.373484,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,7.9835725,-4.464252,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
sci,6,7.147544,-4.9750733,renew energi energi system energi storag energi suppli small island,energi system island renew electr
sci,2,2.4943724,-7.992379,vsc hvdc ac grid reactiv power hvdc system high voltag,grid power offshor wind system
sci,0,8.264192,-4.475779,hydrogen product green hydrogen energi system energi hub offshor energi,energi hydrogen offshor system wind
