topic_int,topic_names,Source
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
6,wind turbin,Pro Media
5,wind farm,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
5,wind farm,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
5,wind farm,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
6,wind turbin,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
1,abstract avail,Pro Media
3,offshor grid,Pro Media
0,energi island,Pro Media
5,wind farm,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
9,land plant,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,offshor grid,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
1,abstract avail,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
5,wind farm,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,offshor grid,Pro Media
2,offshor wind,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
8,renew energi,Pro Media
9,land plant,Pro Media
8,renew energi,Pro Media
2,offshor wind,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
5,wind farm,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,offshor grid,Pro Media
6,wind turbin,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
3,offshor grid,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
7,energiø bornholm,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
7,energiø bornholm,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,renew energi,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
