topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,wind turbin,8: wind turbin,Pro Media,"9, island, bornholm, energi, offshor","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Pro Media,"13, grid, offshor, wind, bornholm","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Pro Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"7, offshor, grid, bornholm, power","16, dkk, energi, billion, project"
2,north sea,2: north sea,Pro Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"33, sage, plan, economi, sren","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"33, sage, plan, economi, sren","16, dkk, energi, billion, project"
11,hydrogen product,11: hydrogen product,Pro Media,"26, agreement, climat, co2, dkk","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"16, dkk, energi, billion, project","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"45, offshor, wind, farm, reliabl","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"40, energi, wind, bornholm, grid","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"7, offshor, grid, bornholm, power","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"20, convert, hvdc, offshor, grid","16, dkk, energi, billion, project"
5,wind farm,5: wind farm,Pro Media,"0, hydrogen, energi, bornholm, power","6, cool, system, control, hvdc"
11,hydrogen product,11: hydrogen product,Pro Media,"26, agreement, climat, co2, dkk","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Pro Media,"26, agreement, climat, co2, dkk","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"23, bornholm, thoma, wind, say","16, dkk, energi, billion, project"
10,offshor grid,10: offshor grid,Pro Media,"40, energi, wind, bornholm, grid","7, offshor, grid, bornholm, power"
2,north sea,2: north sea,Pro Media,"19, energi, island, area, wind","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"36, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"31, price, zone, center, data","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Pro Media,"21, energi, wind, offshor, connect","16, dkk, energi, billion, project"
2,north sea,2: north sea,Pro Media,"5, light, grid, power, offshor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
2,north sea,2: north sea,Pro Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,"19, energi, island, area, wind","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Pro Media,"6, cool, system, control, hvdc","16, dkk, energi, billion, project"
11,hydrogen product,11: hydrogen product,Pro Media,"15, develop, energi, electr, project","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
5,wind farm,5: wind farm,Pro Media,"6, cool, system, control, hvdc","6, cool, system, control, hvdc"
2,north sea,2: north sea,Pro Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,Noise,"12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,Noise,"10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Pro Media,Noise,"10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Pro Media,"21, energi, wind, offshor, connect","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Pro Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
3,renew energi,3: renew energi,Pro Media,"41, bioga, co2, plant, tonn","43, island, energi, renew, water"
11,hydrogen product,11: hydrogen product,Pro Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Pro Media,"11, offshor, wind, park, busi","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Pro Media,"26, agreement, climat, co2, dkk","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Pro Media,"4, bornholm, sea, area, energi","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Pro Media,"38, fund, receiv, energi, compani","12, hydrogen, bornholm, busi, powertox"
