topic_int,topic_names,Source
9,wind farm,Pro Media
9,wind farm,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
2,north sea,Pro Media
6,wind turbin,Pro Media
9,wind farm,Pro Media
0,energi island,Pro Media
9,wind farm,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
1,offshor wind,Pro Media
9,wind farm,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
9,wind farm,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
5,baltic sea,Pro Media
2,north sea,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
9,wind farm,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
9,wind farm,Pro Media
2,north sea,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
9,wind farm,Pro Media
6,wind turbin,Pro Media
9,wind farm,Pro Media
1,offshor wind,Pro Media
2,north sea,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
1,offshor wind,Pro Media
2,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
7,green transit,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
7,green transit,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
9,wind farm,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
8,nuclear power,Pro Media
7,green transit,Pro Media
6,wind turbin,Pro Media
7,green transit,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
8,nuclear power,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
9,wind farm,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
1,offshor wind,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
4,energiø bornholm,Pro Media
8,nuclear power,Pro Media
5,baltic sea,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
2,north sea,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
1,offshor wind,Pro Media
7,green transit,Pro Media
1,offshor wind,Pro Media
4,energiø bornholm,Pro Media
1,offshor wind,Pro Media
5,baltic sea,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
2,north sea,Pro Media
4,energiø bornholm,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
4,energiø bornholm,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
9,wind farm,Pro Media
6,wind turbin,Pro Media
7,green transit,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
2,north sea,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
1,offshor wind,Pro Media
2,north sea,Pro Media
2,north sea,Pro Media
9,wind farm,Pro Media
9,wind farm,Pro Media
2,north sea,Pro Media
1,offshor wind,Pro Media
2,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
6,wind turbin,Pro Media
5,baltic sea,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
1,offshor wind,Pro Media
8,nuclear power,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
7,green transit,Pro Media
4,energiø bornholm,Pro Media
2,north sea,Pro Media
8,nuclear power,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
0,energi island,Reg Media
3,municip council,Reg Media
8,nuclear power,Reg Media
7,green transit,Reg Media
7,green transit,Reg Media
6,wind turbin,Reg Media
2,north sea,Reg Media
2,north sea,Reg Media
1,offshor wind,Reg Media
1,offshor wind,Reg Media
1,offshor wind,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
7,green transit,Reg Media
9,wind farm,Reg Media
2,north sea,Reg Media
2,north sea,Reg Media
4,energiø bornholm,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
4,energiø bornholm,Reg Media
7,green transit,Reg Media
1,offshor wind,Reg Media
6,wind turbin,Reg Media
9,wind farm,Reg Media
8,nuclear power,Reg Media
3,municip council,Reg Media
2,north sea,Reg Media
7,green transit,Reg Media
6,wind turbin,Reg Media
7,green transit,Reg Media
4,energiø bornholm,Reg Media
7,green transit,Reg Media
1,offshor wind,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
7,green transit,Reg Media
9,wind farm,Reg Media
6,wind turbin,Reg Media
7,green transit,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
6,wind turbin,Reg Media
9,wind farm,Reg Media
1,offshor wind,Reg Media
5,baltic sea,Reg Media
2,north sea,Reg Media
2,north sea,Reg Media
7,green transit,Reg Media
7,green transit,Reg Media
6,wind turbin,Reg Media
7,green transit,Reg Media
9,wind farm,Reg Media
7,green transit,Reg Media
9,wind farm,Reg Media
1,offshor wind,Reg Media
9,wind farm,Reg Media
2,north sea,Reg Media
0,energi island,Reg Media
6,wind turbin,Reg Media
1,offshor wind,Reg Media
7,green transit,Reg Media
2,north sea,Reg Media
9,wind farm,Reg Media
5,baltic sea,Reg Media
6,wind turbin,Reg Media
5,baltic sea,Reg Media
3,municip council,Reg Media
6,wind turbin,Reg Media
9,wind farm,Reg Media
0,energi island,Reg Media
9,wind farm,Reg Media
9,wind farm,Reg Media
1,offshor wind,Reg Media
4,energiø bornholm,Reg Media
7,green transit,Reg Media
7,green transit,Reg Media
3,municip council,Reg Media
9,wind farm,Reg Media
6,wind turbin,Reg Media
0,energi island,Reg Media
0,energi island,Reg Media
1,offshor wind,Reg Media
6,wind turbin,Reg Media
5,baltic sea,Reg Media
6,wind turbin,Reg Media
2,north sea,Reg Media
