topic_int,topic_names,Source
8,product,Pro Media
8,product,Pro Media
4,wind,Pro Media
8,product,Pro Media
8,product,Pro Media
4,wind,Pro Media
8,product,Pro Media
0,bornholm,Pro Media
8,product,Pro Media
7,energi,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
5,control,Pro Media
7,energi,Pro Media
7,energi,Pro Media
0,bornholm,Pro Media
3,hydrogen,Pro Media
7,energi,Pro Media
4,wind,Pro Media
8,product,Pro Media
6,baltic,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
7,energi,Pro Media
7,energi,Pro Media
8,product,Pro Media
7,energi,Pro Media
8,product,Pro Media
1,island,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
4,wind,Pro Media
7,energi,Pro Media
3,hydrogen,Pro Media
8,product,Pro Media
7,energi,Pro Media
4,wind,Pro Media
7,energi,Pro Media
4,wind,Pro Media
8,product,Pro Media
4,wind,Pro Media
8,product,Pro Media
8,product,Pro Media
3,hydrogen,Pro Media
3,hydrogen,Pro Media
8,product,Pro Media
4,wind,Pro Media
7,energi,Pro Media
8,product,Pro Media
7,energi,Pro Media
7,energi,Pro Media
7,energi,Pro Media
7,energi,Pro Media
7,energi,Pro Media
7,energi,Pro Media
4,wind,Pro Media
1,island,Pro Media
8,product,Pro Media
7,energi,Pro Media
4,wind,Pro Media
7,energi,Pro Media
1,island,Pro Media
6,baltic,Pro Media
5,control,Pro Media
4,wind,Pro Media
8,product,Pro Media
7,energi,Pro Media
7,energi,Pro Media
2,municip,Pro Media
8,product,Pro Media
7,energi,Pro Media
7,energi,Pro Media
3,hydrogen,Pro Media
3,hydrogen,Pro Media
4,wind,Pro Media
8,product,Pro Media
1,island,Pro Media
3,hydrogen,Pro Media
1,island,Pro Media
4,wind,Pro Media
7,energi,Pro Media
7,energi,Pro Media
8,product,Pro Media
7,energi,Pro Media
1,island,Pro Media
7,energi,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
6,baltic,Pro Media
8,product,Pro Media
7,energi,Pro Media
3,hydrogen,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
4,wind,Pro Media
4,wind,Pro Media
8,product,Pro Media
3,hydrogen,Pro Media
0,bornholm,Pro Media
4,wind,Pro Media
8,product,Pro Media
1,island,Pro Media
0,bornholm,Pro Media
1,island,Pro Media
7,energi,Pro Media
3,hydrogen,Pro Media
3,hydrogen,Pro Media
4,wind,Pro Media
1,island,Pro Media
3,hydrogen,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
7,energi,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
1,island,Pro Media
0,bornholm,Pro Media
4,wind,Pro Media
1,island,Pro Media
8,product,Pro Media
0,bornholm,Pro Media
3,hydrogen,Pro Media
7,energi,Pro Media
8,product,Pro Media
3,hydrogen,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
3,hydrogen,Pro Media
8,product,Pro Media
4,wind,Pro Media
3,hydrogen,Pro Media
4,wind,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
4,wind,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
3,hydrogen,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
1,island,Pro Media
6,baltic,Pro Media
4,wind,Pro Media
6,baltic,Pro Media
7,energi,Pro Media
4,wind,Pro Media
8,product,Pro Media
7,energi,Pro Media
3,hydrogen,Pro Media
7,energi,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
1,island,Pro Media
8,product,Pro Media
8,product,Pro Media
8,product,Pro Media
7,energi,Pro Media
1,island,Pro Media
0,bornholm,Pro Media
8,product,Pro Media
8,product,Pro Media
7,energi,Pro Media
8,product,Pro Media
8,product,Pro Media
6,baltic,Reg Media
2,municip,Reg Media
3,hydrogen,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
7,energi,Reg Media
2,municip,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
4,wind,Reg Media
2,municip,Reg Media
8,product,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
3,hydrogen,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
4,wind,Reg Media
1,island,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
2,municip,Reg Media
4,wind,Reg Media
2,municip,Reg Media
2,municip,Reg Media
4,wind,Reg Media
7,energi,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
8,product,Reg Media
8,product,Reg Media
2,municip,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
8,product,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
3,hydrogen,Reg Media
0,bornholm,Reg Media
1,island,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
4,wind,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
7,energi,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
0,bornholm,Reg Media
7,energi,Reg Media
0,bornholm,Reg Media
2,municip,Reg Media
2,municip,Reg Media
8,product,Reg Media
8,product,Reg Media
6,baltic,Reg Media
8,product,Reg Media
1,island,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
8,product,Reg Media
4,wind,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
8,product,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
8,product,Reg Media
4,wind,Reg Media
8,product,Reg Media
0,bornholm,Reg Media
6,baltic,Reg Media
0,bornholm,Reg Media
0,bornholm,Reg Media
4,wind,Reg Media
2,municip,Reg Media
4,wind,Reg Media
2,municip,Reg Media
8,product,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
4,wind,Reg Media
8,product,Reg Media
2,municip,Reg Media
2,municip,Reg Media
6,baltic,Reg Media
2,municip,Reg Media
2,municip,Reg Media
7,energi,Reg Media
4,wind,Reg Media
6,baltic,Reg Media
