topic_int,topic_names,Source
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
8,"energi, heat, electr, island, system",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
2,"energi, bornholm, green, climat, wind",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
0,"bornholm, energi, island, wind, say",Pro Media
5,"wind, offshor, power, grid, data",Pro Media
3,"offshor, power, wind, grid, system",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
6,"energi, wind, island, offshor, sea",Pro Media
