topic_int,topic_names,Source
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
1,abstract avail,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
0,energi island,Pro Media
7,offshor grid,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
6,energiø bornholm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
6,energiø bornholm,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
0,energi island,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
5,power system,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
4,offshor wind,Pro Media
3,renew energi,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
7,offshor grid,Pro Media
7,offshor grid,Pro Media
4,offshor wind,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
5,power system,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
7,offshor grid,Pro Media
6,energiø bornholm,Pro Media
5,power system,Pro Media
4,offshor wind,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
9,land plant,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
7,offshor grid,Pro Media
7,offshor grid,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
5,power system,Pro Media
7,offshor grid,Pro Media
5,power system,Pro Media
4,offshor wind,Pro Media
3,renew energi,Pro Media
8,hydrogen product,Pro Media
0,energi island,Pro Media
3,renew energi,Pro Media
5,power system,Pro Media
8,hydrogen product,Pro Media
6,energiø bornholm,Pro Media
4,offshor wind,Pro Media
6,energiø bornholm,Pro Media
8,hydrogen product,Pro Media
8,hydrogen product,Pro Media
7,offshor grid,Pro Media
8,hydrogen product,Pro Media
0,energi island,Pro Media
8,hydrogen product,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
7,offshor grid,Pro Media
9,land plant,Pro Media
4,offshor wind,Pro Media
0,energi island,Pro Media
5,power system,Pro Media
9,land plant,Pro Media
5,power system,Pro Media
8,hydrogen product,Pro Media
7,offshor grid,Pro Media
7,offshor grid,Pro Media
4,offshor wind,Pro Media
5,power system,Pro Media
7,offshor grid,Pro Media
