Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,6,1.251689,3.715706,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,15,-0.43071133,2.6635427,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,8,2.4890425,3.4388623,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,-0.44418627,3.9863596,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,1.2941961,2.8638368,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,1.3066529,3.229973,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,15,-0.7855728,3.0652285,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,6,1.41431,3.2112062,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,7,3.2377553,3.8775375,green transition bornholm future ensure bornholm unique opportunity young people,bornholm energy island green also
reg,8,2.263819,3.0737836,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,0,0.35028538,1.8641943,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,15,-1.341513,3.0447407,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,11,-0.51373446,4.1087213,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,1.5929985,3.2335498,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,9,2.968181,2.3574383,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,15,-0.9134572,3.982243,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,-0.17706504,3.9768355,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,6,1.6093818,3.439267,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,2.0786037,3.2337432,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,2.153678,3.0429368,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,6,2.1540387,3.2244394,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,9,2.686332,2.2262714,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,15,-0.78686136,3.5187845,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,11,-0.38900423,4.5307927,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,11,-0.370992,4.611513,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,11,-0.11052254,4.361459,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,8,2.3927102,2.6680107,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,-0.39790386,3.9195611,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,9,2.583077,2.3775818,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,9,2.3792074,2.2214134,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,9,2.6788073,2.600582,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,15,-0.96094865,3.0450416,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,13,-1.435762,3.9889247,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,9,2.4000664,2.4391751,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,12,-1.0668054,3.718905,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,9,2.6949275,2.2273374,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,8,2.535464,2.830505,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,9,2.8715198,2.2851846,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,15,-0.49617463,2.6264627,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,9,2.5109365,2.3184333,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,6,1.680541,3.422073,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,14,0.82585794,4.262311,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,6,1.623346,3.0881824,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,10,-0.8170977,4.7960668,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,15,-0.63103193,3.0945394,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,2,3.6989548,5.888854,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,14,0.44072857,2.8043945,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,10,-0.69877625,4.936244,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,12,-1.0585464,3.8860369,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,2,3.3260741,6.311021,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,8,2.6047876,3.029431,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,2,3.7550588,5.8614936,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,12,-1.0436652,3.62956,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,5,-0.064816356,5.693876,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.4430062,6.6643615,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.4478424,4.523332,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,0,0.65641123,1.7348067,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,12,-1.5537169,3.681101,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,12,-1.6155906,3.5709174,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,10,-0.4241075,4.9755564,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,8,2.6050599,3.0220854,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,8,2.5883632,3.001534,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,11,-0.33256328,3.819448,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,5,0.7178077,6.69383,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.19287764,6.143654,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,-0.23501836,5.8394327,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.6211565,5.0096793,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,8,2.3867202,2.8647156,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,6,1.5248767,3.2674053,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,8,2.5853858,3.0283313,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,10,-0.7500644,4.8977933,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,5,0.14414144,6.2477813,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.5942603,6.382528,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,-0.027098782,6.1175714,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,-0.1148635,5.4882703,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,-0.0039520334,5.612746,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,1,-1.1135608,3.369088,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,11,-0.28150624,4.2769694,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,5,0.48847026,6.231365,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.8403727,4.805215,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,15,-0.85935104,4.262775,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,5,0.8787859,6.574204,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,1,-0.064757526,4.0361667,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,5,1.111876,6.671801,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,10,-0.7991715,4.81271,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,14,0.4679972,4.046515,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,6,2.1132045,3.564925,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,5,0.6338754,6.5788593,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,5,0.044594113,5.9464474,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,11,-0.27892023,4.748866,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,0.9544948,3.6331737,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,10,-0.4703157,5.013768,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,10,-0.40176153,4.880684,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,15,-0.99203473,2.6138487,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,3,3.7861447,5.2913117,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,5,-0.2286087,5.5943837,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,15,-1.4277333,3.4722788,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,15,-1.2719697,3.0155222,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,8,2.3812058,2.7013762,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,15,-0.97002053,2.6781802,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,12,-1.472139,3.4810839,electricity grid bornholm electricity bornholm electricity grid net east trefor el,bornholm energy electricity energinet island
reg,15,-0.9406941,4.244825,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,9,2.5222867,2.3023891,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,11,-0.29070678,3.87486,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,13,-1.4087701,4.3948536,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,11,-0.42272136,4.7218866,offshore wind bornholm offshore wind bornholm offshore wind farm offshore wind turbines,wind bornholm offshore energy project
reg,6,1.7221211,3.2654467,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,3,3.471202,5.27607,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,6,1.5684267,2.9299223,rønne harbor det er press release jørgen hammer really good,bornholm energy og til det
reg,5,-0.042785767,6.0607824,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,0,0.99188,1.8010607,baltic sea juel jensen peter juel jensen peter juel shipping capacity,bornholm energy also defense says
reg,13,-1.5825034,3.9902396,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,8,2.603968,2.958999,baltic energy baltic energy island green energy national center danish business,bornholm energy business green island
reg,3,3.887236,4.996584,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,13,-1.8252263,4.4197555,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,14,0.47263375,3.4072478,nature bornholm stand together wind turbines wind turbine green island,bornholm energy island wind new
reg,13,-1.5886146,4.377484,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,15,-0.91255444,4.0857897,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,9,2.7669816,2.238255,center bornholm business center business center bornholm bornholm companies labor market,bornholm energy companies business labor
reg,10,-0.80696344,4.8875475,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,10,-0.61956775,4.8662305,energy agency danish energy agency danish energy offshore wind wind turbines,energy bornholm wind offshore danish
reg,3,3.5977447,4.563869,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,5,-0.015683394,6.1479673,high voltage high voltage station voltage station land plant local plan,energinet energy area bornholm land
reg,3,3.992845,4.864645,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,13,-1.2404244,4.809625,energy islands bornholm islands bornholm energy islands state aid north sea,energy bornholm islands island project
reg,2,3.8972676,5.7684193,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,3,3.9954112,5.1954546,next year climate plan savings catalog municipal council labor market,bornholm energy municipality island also
reg,15,-1.1676408,3.5501225,district heating surplus heat electrolysis plant solar cells green fuels,bornholm energy wind hydrogen green
reg,1,-0.2712502,3.3407137,transformer station energy industry property value north sea nuclear power,bornholm energy island must islands
reg,2,3.9345243,5.5991025,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
reg,2,3.9727244,5.681009,social democracy municipal council unity list anne thomas søren schow,bornholm also energy says municipal
