Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,6,3.481525,5.641461,climat plan municip council young peopl,bornholm island energi
reg,2,3.2542083,9.985908,euroregion baltic realli good north sea,bornholm energi island
reg,12,4.6173553,7.4663777,good idea wast heat power plant,energi bornholm island
reg,8,5.0390606,8.31789,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,2,3.6927283,9.728638,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.201045,9.835118,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.5321891,9.76253,euroregion baltic realli good north sea,bornholm energi island
reg,10,5.1817336,8.603483,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,2,3.4950283,9.682517,euroregion baltic realli good north sea,bornholm energi island
reg,2,4.0211596,9.862445,euroregion baltic realli good north sea,bornholm energi island
reg,6,3.3068786,6.127451,climat plan municip council young peopl,bornholm island energi
reg,11,3.6414664,8.790323,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.1889105,9.818264,euroregion baltic realli good north sea,bornholm energi island
reg,10,5.203109,8.689899,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,7,4.5016723,8.608456,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,6,2.742011,6.0119705,climat plan municip council young peopl,bornholm island energi
reg,8,2.455457,7.2997828,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,5,4.565106,4.9017925,social democraci ann thoma municip council,bornholm say also
reg,2,3.0735955,9.925306,euroregion baltic realli good north sea,bornholm energi island
reg,9,5.8728395,8.130829,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,5,4.2163367,5.07029,social democraci ann thoma municip council,bornholm say also
reg,2,3.1429894,9.706922,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.0775259,9.687524,euroregion baltic realli good north sea,bornholm energi island
reg,11,4.1266394,9.440299,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.0896626,9.690257,euroregion baltic realli good north sea,bornholm energi island
reg,2,3.087846,9.675186,euroregion baltic realli good north sea,bornholm energi island
reg,8,2.6460416,7.306585,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,7,4.878187,8.443812,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,7,4.569081,8.397468,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,7,4.577511,8.38206,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,2,3.3497179,10.074153,euroregion baltic realli good north sea,bornholm energi island
reg,11,3.0088384,8.430822,electr grid energi island bornholm electr,energi bornholm island
reg,8,4.8152237,8.708289,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,2.786706,7.5538316,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,2.898458,7.6934724,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,3.7263188,7.8046827,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,3.837287,7.9777155,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,5.6527042,9.042708,electr grid energi island bornholm electr,energi bornholm island
reg,8,2.8528025,7.790848,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,5.006752,9.320156,electr grid energi island bornholm electr,energi bornholm island
reg,8,2.499787,7.396074,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,3.5945294,8.682754,electr grid energi island bornholm electr,energi bornholm island
reg,8,2.405787,7.4319253,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,3.977874,8.773334,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,7,4.222253,8.300626,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,0,5.026694,6.0773387,land plant transform station green transit,bornholm energi island
reg,0,5.163272,5.955282,land plant transform station green transit,bornholm energi island
reg,10,5.1385674,7.57043,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,8,2.85134,7.6913495,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,2,3.5272603,9.93148,euroregion baltic realli good north sea,bornholm energi island
reg,0,4.981516,6.8435535,land plant transform station green transit,bornholm energi island
reg,2,3.5435216,9.6376705,euroregion baltic realli good north sea,bornholm energi island
reg,8,5.026445,8.721092,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,3.8511167,9.425108,electr grid energi island bornholm electr,energi bornholm island
reg,5,4.663449,4.664186,social democraci ann thoma municip council,bornholm say also
reg,2,3.8851755,9.981645,euroregion baltic realli good north sea,bornholm energi island
reg,5,4.1202755,4.7486577,social democraci ann thoma municip council,bornholm say also
reg,8,4.151415,7.5945573,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,11,5.1613812,9.342555,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.0905576,9.159734,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.8091304,4.851999,climat plan municip council young peopl,bornholm island energi
reg,8,4.954439,8.830773,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,3.9073713,8.522376,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,3,6.7827353,6.099345,high voltag high voltag station voltag station,bornholm energi plant
reg,13,4.130617,6.7911515,green transit green fuel residenti colleg,bornholm energi island
reg,8,3.4946485,7.8024077,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,1,4.556766,5.940871,citizen associ critic infrastructur transform station,bornholm energi say
reg,11,5.337409,9.483596,electr grid energi island bornholm electr,energi bornholm island
reg,11,5.401163,9.011307,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.4104388,6.0572705,climat plan municip council young peopl,bornholm island energi
reg,3,6.47146,6.8824306,high voltag high voltag station voltag station,bornholm energi plant
reg,11,4.20696,9.087646,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.7114463,9.274125,electr grid energi island bornholm electr,energi bornholm island
reg,3,6.925953,6.028148,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.689298,6.6189227,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.663626,6.7011347,high voltag high voltag station voltag station,bornholm energi plant
reg,11,4.107763,9.224744,electr grid energi island bornholm electr,energi bornholm island
reg,2,3.6040795,9.671525,euroregion baltic realli good north sea,bornholm energi island
reg,11,4.2087955,9.172383,electr grid energi island bornholm electr,energi bornholm island
reg,3,5.9616065,6.908881,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.8431544,6.44977,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.8449497,6.2113857,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.6552663,6.4959135,high voltag high voltag station voltag station,bornholm energi plant
reg,8,4.90383,8.876741,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,10,5.0840354,7.584936,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,7,4.579741,8.336696,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,8,3.8551176,8.285922,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,3,6.883794,6.671573,high voltag high voltag station voltag station,bornholm energi plant
reg,0,5.142082,6.720833,land plant transform station green transit,bornholm energi island
reg,3,6.5039916,5.725175,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.50286,6.753177,high voltag high voltag station voltag station,bornholm energi plant
reg,0,5.1810856,6.7052445,land plant transform station green transit,bornholm energi island
reg,2,3.5696063,10.020608,euroregion baltic realli good north sea,bornholm energi island
reg,3,6.819997,6.257184,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.5665665,6.5244856,high voltag high voltag station voltag station,bornholm energi plant
reg,7,4.475215,8.335888,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,2,3.4922411,9.820945,euroregion baltic realli good north sea,bornholm energi island
reg,0,5.4644465,6.739329,land plant transform station green transit,bornholm energi island
reg,11,4.639786,8.98078,electr grid energi island bornholm electr,energi bornholm island
reg,4,5.759763,5.536935,energi park jacob trøst social democraci,energi bornholm island
reg,0,5.3782325,6.4904904,land plant transform station green transit,bornholm energi island
reg,11,5.4827476,8.753597,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.748442,9.195169,electr grid energi island bornholm electr,energi bornholm island
reg,11,3.0140777,8.398221,electr grid energi island bornholm electr,energi bornholm island
reg,11,4.562062,9.095679,electr grid energi island bornholm electr,energi bornholm island
reg,11,5.3525577,8.985859,electr grid energi island bornholm electr,energi bornholm island
reg,8,2.87834,7.6828833,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,12,4.3383927,7.69268,good idea wast heat power plant,energi bornholm island
reg,11,5.854135,8.752292,electr grid energi island bornholm electr,energi bornholm island
reg,7,4.588298,8.346971,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,7,4.5529213,8.132694,bornholm offshor wind bornholm offshor offshor wind,wind bornholm offshor
reg,6,3.9239042,5.3620234,climat plan municip council young peopl,bornholm island energi
reg,11,4.2354565,9.333912,electr grid energi island bornholm electr,energi bornholm island
reg,3,6.6949754,6.421378,high voltag high voltag station voltag station,bornholm energi plant
reg,8,3.5666292,7.745027,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,9,5.6787696,9.263337,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,11,4.013239,8.947804,electr grid energi island bornholm electr,energi bornholm island
reg,6,3.3756692,5.334721,climat plan municip council young peopl,bornholm island energi
reg,9,6.1468863,9.312159,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,12,4.231306,7.465736,good idea wast heat power plant,energi bornholm island
reg,9,6.062129,8.887007,energiø bornholm state aid søren møller christensen,energi bornholm say
reg,3,6.6760845,6.991289,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.571183,6.7640877,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.4796124,6.5347905,high voltag high voltag station voltag station,bornholm energi plant
reg,6,3.027207,5.7026596,climat plan municip council young peopl,bornholm island energi
reg,3,6.565106,6.0233,high voltag high voltag station voltag station,bornholm energi plant
reg,5,4.379428,4.75862,social democraci ann thoma municip council,bornholm say also
reg,6,3.617712,5.466911,climat plan municip council young peopl,bornholm island energi
reg,0,5.2664447,6.379435,land plant transform station green transit,bornholm energi island
reg,5,4.2761617,4.9513683,social democraci ann thoma municip council,bornholm say also
reg,5,4.1564865,4.839327,social democraci ann thoma municip council,bornholm say also
reg,5,4.6577277,4.682447,social democraci ann thoma municip council,bornholm say also
reg,5,4.1089106,5.12313,social democraci ann thoma municip council,bornholm say also
reg,13,3.9108734,6.3980384,green transit green fuel residenti colleg,bornholm energi island
reg,8,3.7988155,8.091523,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,8,3.8227496,8.349274,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,6,3.2402709,5.4463997,climat plan municip council young peopl,bornholm island energi
reg,5,4.759136,4.540957,social democraci ann thoma municip council,bornholm say also
reg,4,5.588449,5.8381267,energi park jacob trøst social democraci,energi bornholm island
reg,3,6.93329,6.49508,high voltag high voltag station voltag station,bornholm energi plant
reg,12,4.0288606,7.2410173,good idea wast heat power plant,energi bornholm island
reg,10,5.205833,7.6741476,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,0,5.242795,7.012738,land plant transform station green transit,bornholm energi island
reg,3,6.928206,6.4551544,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.853702,5.999671,high voltag high voltag station voltag station,bornholm energi plant
reg,12,4.1877756,7.3614206,good idea wast heat power plant,energi bornholm island
reg,3,6.876016,5.7641873,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.812867,5.6451154,high voltag high voltag station voltag station,bornholm energi plant
reg,1,4.788179,6.6594424,citizen associ critic infrastructur transform station,bornholm energi say
reg,2,4.054151,9.795269,euroregion baltic realli good north sea,bornholm energi island
reg,8,5.041231,8.326252,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,3,6.366715,6.335199,high voltag high voltag station voltag station,bornholm energi plant
reg,12,4.030738,7.143758,good idea wast heat power plant,energi bornholm island
reg,3,6.9213667,5.789669,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.873728,5.7545676,high voltag high voltag station voltag station,bornholm energi plant
reg,0,4.7691207,6.654298,land plant transform station green transit,bornholm energi island
reg,3,6.7587385,5.642252,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.867193,5.5874376,high voltag high voltag station voltag station,bornholm energi plant
reg,3,6.8257766,5.618376,high voltag high voltag station voltag station,bornholm energi plant
reg,2,3.9332883,9.982091,euroregion baltic realli good north sea,bornholm energi island
reg,10,5.2490563,8.66092,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,8,3.131132,7.7967234,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,5,4.4728327,4.648524,social democraci ann thoma municip council,bornholm say also
reg,13,3.6868515,6.2047305,green transit green fuel residenti colleg,bornholm energi island
reg,6,3.4164882,5.8586316,climat plan municip council young peopl,bornholm island energi
reg,8,2.4508638,7.412789,center bornholm rønne harbor bornholm compani,bornholm energi wind
reg,12,4.484499,7.376897,good idea wast heat power plant,energi bornholm island
reg,5,4.054525,4.4453135,social democraci ann thoma municip council,bornholm say also
reg,2,3.2975643,10.029557,euroregion baltic realli good north sea,bornholm energi island
reg,10,5.5285697,7.915967,electrolysi plant district heat hydrogen product,bornholm energi hydrogen
reg,6,3.0626593,6.3742557,climat plan municip council young peopl,bornholm island energi
