Source,topic_int,labels_layer,topic_names
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Pro Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Pro Media,45,45_wind_offshor_turbin_danish,45_wind_offshor_turbin_danish
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,9,9_system_power_grid_network,9_system_power_grid_network
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Pro Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Pro Media,10,10_vi_er_det_og,10_vi_er_det_og
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Pro Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Pro Media,16,16_og_til_af_en,16_og_til_af_en
Pro Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Pro Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Pro Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
