Source,topic_int,labels_layer,topic_names
Pro Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Pro Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Pro Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Pro Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Pro Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Pro Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Pro Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Pro Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Pro Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Pro Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Pro Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Pro Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Pro Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Pro Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Pro Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Pro Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Pro Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Pro Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Pro Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Pro Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Pro Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Pro Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Pro Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Pro Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Pro Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Pro Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
