Source,topic_int,labels_layer,topic_names
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Pro Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Pro Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Pro Media,-1,Noise,Noise
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Pro Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Pro Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Pro Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Pro Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Pro Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Pro Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
