Source,topic_int,labels_layer,topic_names
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Pro Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Pro Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Pro Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Pro Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Pro Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,13,13_og_til_af_en,13_og_til_af_en
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Pro Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Pro Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Pro Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Pro Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Pro Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Pro Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Pro Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Pro Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,45,45_vi_er_det_og,45_vi_er_det_og
Pro Media,27,27_system_grid_model_method,27_system_grid_model_method
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Pro Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Pro Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Pro Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Pro Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Pro Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Pro Media,13,13_og_til_af_en,13_og_til_af_en
