Source,topic_int,labels_layer,topic_names
Pro Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Pro Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Pro Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Pro Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Pro Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Pro Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Pro Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Pro Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Pro Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Pro Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Pro Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Pro Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Pro Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Pro Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Pro Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Pro Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Pro Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Pro Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Pro Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Pro Media,-1,Noise,Noise
Pro Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Pro Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Pro Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Pro Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Pro Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Pro Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Pro Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Pro Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Pro Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Pro Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Pro Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Pro Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Pro Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Pro Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,-1,Noise,Noise
Pro Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Pro Media,-1,Noise,Noise
Pro Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Pro Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Pro Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Pro Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Pro Media,23,23_wind_offshor_turbin_mill,23_wind_offshor_turbin_mill
Pro Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Pro Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Pro Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Pro Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Pro Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Pro Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Pro Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Pro Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Pro Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Pro Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Pro Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Pro Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Pro Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Pro Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Pro Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Pro Media,39,39_data_cool_center_server,39_data_cool_center_server
Pro Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Pro Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Pro Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Pro Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Pro Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Pro Media,-1,Noise,Noise
Pro Media,-1,Noise,Noise
Pro Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Pro Media,-1,Noise,Noise
Pro Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
