topic_int,topic_names,Source
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Pro Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Pro Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Pro Media
