topic_int,topic_names,Source
0,abstract avail,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
9,offshor grid,Pro Media
9,offshor grid,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
9,offshor grid,Pro Media
9,offshor grid,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
9,offshor grid,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
9,offshor grid,Pro Media
2,offshor wind,Pro Media
4,municip council,Pro Media
5,energiø bornholm,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
8,land plant,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
8,land plant,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
8,land plant,Pro Media
9,offshor grid,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
2,offshor wind,Pro Media
3,renew energi,Pro Media
0,abstract avail,Pro Media
9,offshor grid,Pro Media
3,renew energi,Pro Media
5,energiø bornholm,Pro Media
7,wind farm,Pro Media
2,offshor wind,Pro Media
