topic_int,topic_names,labels_layer,Source
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
7,offshor grid,7: offshor grid,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
1,renew energi,1: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
7,offshor grid,7: offshor grid,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
6,north sea,6: north sea,Pro Media
6,north sea,6: north sea,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,municip council,4: municip council,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
6,north sea,6: north sea,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
7,offshor grid,7: offshor grid,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
1,renew energi,1: renew energi,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
6,north sea,6: north sea,Pro Media
1,renew energi,1: renew energi,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
3,wind farm,3: wind farm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,power system,9: power system,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
7,offshor grid,7: offshor grid,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
4,municip council,4: municip council,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,municip council,4: municip council,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
7,offshor grid,7: offshor grid,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,north sea,6: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
6,north sea,6: north sea,Pro Media
0,energi island,0: energi island,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
4,municip council,4: municip council,Pro Media
5,wind turbin,5: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
4,municip council,4: municip council,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
7,offshor grid,7: offshor grid,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
7,offshor grid,7: offshor grid,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,energiø bornholm,8: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,north sea,6: north sea,Pro Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
1,renew energi,1: renew energi,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
7,offshor grid,7: offshor grid,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
1,renew energi,1: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
4,municip council,4: municip council,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
9,power system,9: power system,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
6,north sea,6: north sea,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
2,offshor wind,2: offshor wind,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
2,offshor wind,2: offshor wind,Reg Media
4,municip council,4: municip council,Reg Media
6,north sea,6: north sea,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
0,energi island,0: energi island,Reg Media
6,north sea,6: north sea,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
1,renew energi,1: renew energi,Reg Media
0,energi island,0: energi island,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
2,offshor wind,2: offshor wind,Reg Media
5,wind turbin,5: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
8,energiø bornholm,8: energiø bornholm,Reg Media
0,energi island,0: energi island,Reg Media
5,wind turbin,5: wind turbin,Reg Media
4,municip council,4: municip council,Reg Media
0,energi island,0: energi island,Reg Media
